,categories,seedwords,words
53,real_estate,"['property', 'supervisor', 'estate', 'resident', 'tax']","['municipality', 'real_estate', 'commercial_property', 'broker', 'waterfront_property', 'rental_property', 'tax', 'parcel', 'appraiser', 'landowner', 'foreclosure', 'real_estate_broker', 'tax_abatement', 'lien', 'condominium', 'estates', 'land_trust', 'properties', 'insurance_company', 'tenant', 'mortgage_company', 'principal_residence', 'real_estate_agent', 'primary_residence', 'developer', 'builder', 'resident', 'estate', 'property', 'township', 'mortgage', 'coop', 'property_owner', 'renter', 'supervisor', 'subdivision', 'construction_company', 'assessor', 'realtor', 'easement', 'homeowner', 'general_contractor']"
54,home,"['driveway', 'reunion', 'home', 'living', 'someplace']","['tiny_apartment', 'small_town', 'family', 'dream_house', 'shack', 'gas_station', 'sleeping', 'baby_sitter', 'small_apartment', 'driveway', 'own_apartment', 'rented_house', 'live', 'woods', 'young_sons', 'own_home', 'small_house', 'large_house', 'guest_house', 'living', 'childhood_home', 'whole_family', 'modest_home', 'cottage', 'backyard', 'grandparents', 'trailer_park', 'few_friends', 'reunion', 'country_house', 'inlaws', 'neighbor', 'beach', 'grocery_store', 'family_car', 'lived', 'motel_room', 'front_porch', 'own_neighborhood', 'trailer', 'big_house', 'summer_house', 'motel', 'bungalow', 'old_house', 'young_couple', 'young_family', 'house', 'same_house', 'home', 'new_place', 'small_child', 'living_room', 'old_life', 'hut', 'front_yard', 'roommates', 'apartment', 'mobile_home', 'small_children', 'new_house', 'family_home', 'old_neighborhood', 'empty_house', 'manhattan_apartment', 'second_home', 'camper', 'young_daughters', 'new_apartment', 'street_corner', 'lives', 'beach_house', 'next_door', 'someplace', 'farmhouse', 'teenage_children', 'little_house']"
55,divine,"['creator', 'mighty', 'divine', 'hymn', 'god']","['gods', 'deities', 'afterlife', 'ogre', 'progenitor', 'everyman', 'dracula', 'earthly', 'pinocchio', 'wanderer', 'supernatural', 'krishna', 'greek_mythology', 'creator', 'diva', 'avatar', 'haunting', 'muses', 'quixote', 'imitation', 'savage', 'psyche', 'exalted', 'satan', 'prospero', 'warrior', 'incarnation', 'vampire', 'mythical', 'reincarnation', 'folk_tale', 'golem', 'che', 'prophet', 'quintessence', 'high_priest', 'god', 'aphrodite', 'muse', 'villainy', 'frankenstein', 'mystic', 'nobleman', 'demigod', 'rothbart', 'mighty', 'greek_myth', 'apparition', 'archetype', 'oracle', 'dionysus', 'fable', 'fairies', 'hymn', 'historical_figure', 'pseudo', 'shaman', 'embodiment', 'courtesan', 'mythic', 'deity', 'tolkien', 'divine', 'buddha', 'serpent', 'apotheosis', 'zeus', 'parable', 'mythological', 'superhero', 'judas', 'bard', 'ode', 'trickster', 'persephone', 'mortals', 'priestess', 'pagan', 'dreamer', 'goddess', 'life_force', 'paean', 'like_figure']"
56,sexual,"['infatuated', 'seduce', 'sexual', 'heterosexual', 'sensual']","['stereotypical', 'promiscuous', 'leering', 'crazed', 'morbid', 'repulsive', 'angelic', 'impulsive', 'freudian', 'grotesque', 'affectionate', 'heterosexual', 'macho', 'voyeuristic', 'demented', 'supernatural', 'narcissistic', 'romantic_love', 'amorous', 'infatuated', 'exhibitionism', 'knowing', 'seductions', 'eroticism', 'flirts', 'savage', 'vengeful', 'homoerotic', 'abject', 'pathological', 'seduction', 'verges', 'sardonic', 'histrionic', 'childlike', 'lascivious', 'hedda', 'sadomasochism', 'cliched', 'possessive', 'creepy', 'uninhibited', 'sexual', 'manic', 'infantile', 'cad', 'temptress', 'erotic', 'sadism', 'submissive', 'neurotic', 'masculinity', 'bisexual', 'manipulative', 'amoral', 'inarticulate', 'sexual_identity', 'sly', 'feminine', 'hilariously', 'sadistic', 'besotted', 'tyrannical', 'heroines', 'rebellious', 'narcissism', 'seduce', 'wicked', 'androgynous', 'bisexuality', 'mischievous', 'overbearing', 'childish', 'tortured', 'seducer', 'demonic', 'pious', 'prudish', 'homicidal', 'erotically', 'femininity', 'carnal', 'prim', 'unapologetically', 'antisocial', 'sensual', 'sexuality', 'pitiable', 'hyperactive', 'compulsive', 'anarchic', 'callow', 'willful', 'obsessive', 'kinky', 'worldly', 'lewd', 'pompous', 'haughty', 'virginal', 'womanhood', 'chaste', 'maniacal', 'repressed', 'familial', 'adolescent', 'flirtatious', 'bimbo', 'diabolical', 'believably', 'saintly', 'furtive', 'malevolent', 'masculine']"
57,fear,"['unbridled', 'uneasiness', 'fear', 'anticipation', 'frightening']","['unpleasantness', 'pessimism', 'worries', 'boredom', 'general_sense', 'uncertainty', 'disgust', 'pervasive_sense', 'vulnerability', 'hesitancy', 'complacency', 'frustration', 'apprehension', 'rage', 'unhappiness', 'apathy', 'resentment', 'indignation', 'fears', 'uneasiness', 'frightening', 'elation', 'discomfort', 'annoyance', 'anguish', 'wariness', 'ambivalence', 'worry', 'trepidation', 'disquiet', 'indifference', 'fear', 'bewilderment', 'helplessness', 'agitation', 'outrage', 'hopelessness', 'anticipation', 'cynicism', 'perplexity', 'revulsion', 'strong_emotions', 'exhilaration', 'euphoria', 'distrust', 'foreboding', 'impatience', 'discouragement', 'fearful', 'puzzlement', 'weariness', 'hysteria', 'fury', 'anxieties', 'indecision', 'jitters', 'nervousness', 'paranoia', 'anxiety', 'insecurity', 'anger', 'unbridled', 'despair', 'growing_sense', 'dread', 'panic', 'inevitability', 'resentments', 'irritation', 'discontent', 'fatalism', 'unease']"
58,irritability,"['loathing', 'irritated', 'irritability', 'distaste', 'dismissive']","['contemptuous', 'disgust', 'selfrighteousness', 'loathing', 'disenchantment', 'dismissive', 'intolerant', 'incredulity', 'infuriating', 'cowed', 'insensitivity', 'unhappiness', 'belittled', 'indignation', 'disgusted', 'vehemence', 'distaste', 'slights', 'rudeness', 'outspokenness', 'frankness', 'opportunism', 'disdainful', 'wariness', 'petulance', 'ambivalence', 'disdain', 'indifference', 'bewilderment', 'exasperation', 'cynicism', 'revulsion', 'scorn', 'aloofness', 'passivity', 'selfcriticism', 'incomprehension', 'belligerence', 'antipathy', 'ridicule', 'seething', 'indignant', 'irritating', 'obstinacy', 'impatience', 'reticence', 'moral_outrage', 'timidity', 'bluntness', 'irritated', 'exasperated', 'weariness', 'puzzlement', 'defensiveness', 'disaffection', 'indecisiveness', 'bafflement', 'denigrated', 'derision', 'dislike', 'belittling', 'little_patience', 'callousness', 'irritability', 'scornful', 'abhorrence', 'pettiness', 'professing', 'arrogance', 'irritation', 'disinterest']"
59,superhero,"['samurai', 'logo', 'superhero', 'masked', 'epic']","['spectacles', 'allegorical', 'parodies', 'montage', 'visage', 'mickey_mouse', 'peacock', 'emblems', 'miniature', 'mythological', 'superhero', 'spoofs', 'faux', 'logo', 'overlaid', 'pseudo', 'lettering', 'reminiscent', 'battle_scenes', 'phallic', 'silhouette', 'ghostly', 'pinocchio', 'masked', 'sepia', 'samurai', 'cartoon_character', 'bugs_bunny', 'futuristic', 'totem', 'epic', 'imitation', 'iconic', 'likeness', 'mock', 'motif']"
60,business,"['shipment', 'supplier', 'business', 'internship', 'marketing']","['information_systems', 'data_processing', 'medical_products', 'distribution', 'purchasing', 'product_development', 'startup', 'human_resources', 'manufacturing_plant', 'related_products', 'local_company', 'fritolay', 'marketing_communications', 'electronic_components', 'subsidiary', 'fedex', 'medical_equipment', 'software_company', 'supplier', 'company', 'retailing', 'procter__gamble', 'main_business', 'printing', 'procter__gamble_company', 'cargill', 'pharmaceutical_company', 'information_services', 'diversified', 'food_products', 'japanese_company', 'packaging', 'pharmaceutical', 'technical_services', 'local_market', 'business', 'provider', 'dealership', 'refining', 'manufacturing_operations', 'retail_business', 'product', 'marketing', 'brewery', 'auto_parts', 'internship', 'several_companies', 'computer_equipment', 'customer_service', 'equipment', 'sporting_goods', 'sales_force', 'marketer', 'shipment', 'manufacturing', 'federal_express', 'electronics', 'sara_lee', 'business_development', 'automotive', 'household_products', 'computer_software', 'telephone_company', 'distribution_system', 'sales', 'dhl', 'processing', 'markets', 'licensee', 'distributor', 'consulting_company', 'siemens', 'such_products', 'cosmetics', 'shipments', 'peapod', 'other_products', 'hardware', 'ups', 'computer_services', 'telecommunications_equipment', 'pharmaceuticals', 'telemarketing', 'new_product', 'trucking', 'office_equipment', 'conglomerate', 'american_company', 'electronic_products', 'procurement', 'consumer_products', 'wholesale', 'new_unit', 'american_subsidiary', 'core_business', 'distribution_center', 'new_business', 'united_parcel_service', 'appliance', 'suppliers', 'marketing_company', 'manufactures', 'pharmacy', 'operations', 'manufacturer', 'consumer_electronics', 'financial_services', 'unilever', 'specialty_chemicals', 'distribution_network', 'technical_support', 'products', 'procter', 'dominos', 'communications_equipment', 'importer', 'small_company', 'retailer', 'wholesaler', 'telecommunications', 'direct_marketing', 'export', 'computer_company', 'aerospace', 'merchandising']"
61,driving,"['neighborhood', 'license', 'driving', 'rev', 'valet']","['second_car', 'bicycle', 'scooter', 'ticketed', 'suspended_license', 'license', 'cabs', 'rev', 'cars', 'driver', 'cab', 'motorcycle', 'parking_space', 'taxi', 'taxis', 'speeding', 'valet', 'gas_station', 'car', 'own_car', 'taxicab', 'driving', 'neighborhood', 'yellow_cab', 'bike', 'motorist', 'truck']"
62,pet,"['bark', 'cat', 'pet', 'feline', 'affectionately']","['bee', 'wasp', 'chick', 'monkey', 'squirrel', 'fox', 'turtle', 'dolphin', 'ferret', 'crow', 'frog', 'gorilla', 'grasshopper', 'feline', 'tiger', 'ant', 'moth', 'zebra', 'skunk', 'spider', 'cat', 'bird', 'dog', 'goldfish', 'rattlesnake', 'paw', 'cockroach', 'animal', 'python', 'raccoon', 'pigeon', 'polar_bear', 'affectionately', 'ladybug', 'insect', 'parrot', 'crocodile', 'alligator', 'rat', 'iguana', 'beak', 'bark', 'fleas', 'cow', 'lizard', 'rodent', 'hippopotamus', 'pig', 'paws', 'puppy', 'bear', 'kitten', 'snake', 'ox', 'pet', 'caterpillar']"
63,childish,"['giddy', 'whining', 'childish', 'mischievous', 'jokingly']","['impetuous', 'nonchalant', 'comical', 'sentimental', 'witless', 'diffident', 'morbid', 'joyful', 'smug', 'adorable', 'morose', 'surly', 'inane', 'affectionate', 'narcissistic', 'weepy', 'endearingly', 'loony', 'obnoxious', 'grating', 'wistful', 'sullen', 'sarcastic', 'corny', 'sardonic', 'overwrought', 'mournful', 'rueful', 'childlike', 'excitable', 'mawkish', 'moody', 'creepy', 'grumpy', 'naughty', 'pathetic', 'jaded', 'lovable', 'infantile', 'sweetly', 'giddy', 'girlish', 'jokingly', 'whining', 'petulant', 'dopey', 'inarticulate', 'sly', 'insufferable', 'imperious', 'flippant', 'bombastic', 'sanctimonious', 'humorless', 'pushy', 'mischievous', 'overbearing', 'rambunctious', 'childish', 'whiny', 'breathless', 'teasing', 'shrill', 'snide', 'preachy', 'endearing', 'maudlin', 'goofy', 'quizzical', 'pretentious', 'boastful', 'unbearably', 'manly', 'gleeful', 'glib', 'haughty', 'flirtatious', 'aimless', 'dutiful', 'sappy', 'wacky', 'cranky', 'wry', 'pompous', 'prissy']"
64,cooking,"['marinate', 'preheat', 'cooking', 'burner', 'microwave']","['biscuits', 'roasting_pan', 'refrigerator', 'broil', 'stove', 'hot_oven', 'rinse', 'kettle', 'duck_breasts', 'jelly', 'open_fire', 'grilling', 'chicken_broth', 'tenderize', 'lamb_shanks', 'remaining_oil', 'stirfry', 'steam', 'hot_soup', 'sauerkraut', 'brisket', 'boiling_water', 'castiron_skillet', 'spooning', 'roast', 'refrigerate', 'rotisserie', 'oatmeal', 'reheat', 'dutch_oven', 'serving_dish', 'frittata', 'braising', 'veal_chops', 'caramelize', 'baste', 'chicken_breasts', 'gas_grill', 'hot_plate', 'oven', 'warm_water', 'brown', 'cooking_liquid', 'cookie_sheet', 'flavor', 'burner', 'wood_fire', 'baking', 'cooking_water', 'cook', 'chicken_stock', 'sauteeing', 'kneading', 'fridge', 'marinate', 'charcoal_grill', 'open_flame', 'brown_sugar', 'chopping', 'vegetable_oil', 'roux', '20_to_30_minutes', 'peanut_oil', 'tortillas', 'pan_juices', 'microwave', 'roasting', 'drippings', 'sear', 'hot_oil', 'baked_potatoes', 'piping', 'nonstick_pan', 'gravy', '30_minutes', 'puree', 'frying', 'toaster', 'wok', 'casserole', '350_degrees', 'soak', 'defrost', 'gelatin', 'blender', 'omelet', 'browning', 'custard', 'lard', 'basting', 'coals', 'spoon', 'cool_place', 'colander', 'plastic_wrap', 'steaks', 'spooned', 'stuffing', 'broiling', '15_to_20_minutes', 'reheating', 'dried_beans', 'ground_meat', 'rinsing', 'toaster_oven', 'fry', 'cooking', 'two_to_three_minutes', 'moisten', 'applesauce', 'lasagna', 'preheat', 'low_oven', '375_degrees', 'bake', 'griddle', 'sautu00e9', 'knead', 'drain', 'broiler', 'little_water', 'microwave_oven', 'grill', 'bacon_fat', 'paper_towels', 'plain_water', 'ladle', 'freezer', 'skillets', 'sauteing', 'marinade', 'refrigerated']"
65,exasperation,"['disbelief', 'angered', 'exasperation', 'anguished', 'relent']","['disgust', 'disbelief', 'relent', 'seethed', 'insulted', 'displeasure', 'astonishment', 'anguished', 'frustration', 'incredulity', 'harsh_words', 'jeers', 'cowed', 'unhappiness', 'angrily', 'indignation', 'regret', 'disgusted', 'vehemence', 'elation', 'annoyance', 'outburst', 'recoiled', 'jubilation', 'bewilderment', 'infuriated', 'outrage', 'exasperation', 'dismay', 'consternation', 'perplexity', 'rebuke', 'disapproval', 'contrition', 'revulsion', 'scorn', 'disheartened', 'enraged', 'seething', 'rancor', 'indignant', 'impatience', 'discouragement', 'angry', 'puzzlement', 'irritated', 'exasperated', 'weariness', 'fury', 'pique', 'pained', 'bafflement', 'indecision', 'derision', 'furious', 'chastising', 'anger', 'annoyed', 'glee', 'irritation', 'amazement', 'angered', 'public_criticism', 'bewildered']"
66,religion,"['decree', 'pew', 'religion', 'funeral', 'belief']","['sacrament', 'ideals', 'doctrines', 'other_faiths', 'clerics', 'the_roman_catholic_church', 'islam', 'religious_beliefs', 'jewish_tradition', 'social_order', 'beliefs', 'religious_convictions', 'national_unity', 'pope', 'organized_religion', 'bible', 'will', 'orthodox_judaism', 'judaism', 'vows', 'jesus_christ', 'jewish_law', 'dogma', 'orthodoxy', 'many_catholics', 'islamic_faith', 'denomination', 'funeral', 'pew', 'christian_faith', 'church_doctrine', 'christ', 'jewish_state', 'conscience', 'communion', 'christians', 'catholics', 'human_dignity', 'secularism', 'persecution', 'other_religions', 'declaration', 'russian_orthodox_church', 'jesus', 'theology', 'church', 'ministry', 'atheism', 'religious_law', 'allah', 'catholicism', 'church_teachings', 'worship', 'church_teaching', 'prayer', 'tenets', 'monarchy', 'precepts', 'ideology', 'sanctity', 'religious_faith', 'religious_practice', 'vatican', 'sacraments', 'edict', 'preaching', 'repentance', 'nonviolence', 'dissent', 'neutrality', 'jewish_faith', 'teachings', 'religious', 'rabbis', 'natural_law', 'the_catholic_church', 'faith', 'church_hierarchy', 'homily', 'religious_freedom', 'religious_belief', 'vow', 'pulpit', 'religious_group', 'sermon', 'many_jews', 'jewish_people', 'islamic_law', 'papacy', 'roman_catholicism', 'belief', 'koran', 'scripture', 'torah', 'moral_authority', 'hatred', 'catholic_faith', 'decree', 'homosexuality', 'polygamy', 'public_life', 'constitution', 'john_paul', 'religious_life', 'priesthood', 'martyrdom', 'sin', 'liberty', 'religious_practices', 'believers', 'own_faith', 'christianity', 'religion', 'cardinal', 'doctrine', 'zionism', 'ordination', 'catholic_church', 'fundamentalists', 'clergy', 'followers', 'church_law', 'celibacy', 'political_beliefs']"
67,hipster,"['trendy', 'looking', 'hipster', 'retro', 'attire']","['casual', 'glitzy', 'utilitarian', 'dandy', 'kitschy', 'plush', 'tailoring', 'prim', 'dowdy', 'sleek', 'retro', 'frilly', 'ostentatious', 'feminine', 'looking', 'hipster', 'sexy', 'chic', 'garish', 'wholesome', 'spiffy', 'du00e9cor', 'trendy', 'gaudy', 'cheery', 'quirky', 'evening_clothes', 'armani', 'fashion_statement', 'fashionably', 'stylish', 'couture', 'tacky', 'stuffy', 'glittery', 'comfy', 'scruffy', 'classy', 'funky', 'glamorous', 'flashy', 'drab', 'attire', 'preppy', 'tasteful', 'hip', 'wearable', 'masculine']"
68,internet,"['research', 'access', 'internet', 'dating', 'email']","['research', 'computer_networks', 'internet', 'database', 'research_centers', 'access', 'dating', 'scientific_research', 'health_information', 'databases', 'email', 'data_bases']"
69,surprise,"['amusement', 'mystified', 'surprise', 'stun', 'outburst']","['chagrin', 'disgust', 'disbelief', 'outbursts', 'gloating', 'fright', 'boos', 'bemused', 'giddiness', 'curiosity', 'astonishment', 'sighs', 'amused', 'incredulity', 'apprehension', 'surprising', 'indignation', 'yawn', 'vehemence', 'startled', 'elation', 'mixed_emotions', 'annoyance', 'befuddlement', 'bemusement', 'commotion', 'bravado', 'petulance', 'trepidation', 'outburst', 'whispers', 'jubilation', 'delight', 'bewilderment', 'suddenness', 'snickers', 'outrage', 'exasperation', 'dismay', 'gasps', 'consternation', 'perplexity', 'gasp', 'revulsion', 'baffled', 'scorn', 'stun', 'shock', 'exhilaration', 'sniping', 'booing', 'excitement', 'impatience', 'puzzlement', 'tentativeness', 'weariness', 'revelation', 'frisson', 'fury', 'bafflement', 'surprise', 'derision', 'amusement', 'disappointment', 'mystified', 'chuckles', 'catcalls', 'ferocity', 'glee', 'tinge', 'amazement', 'irritation', 'awe', 'exultation', 'bewildered']"
70,reading,"['publish', 'creative', 'reading', 'compilation', 'exam']","['writing', 'dictionary', 'reprint', 'publication', 'blog', 'textbook', 'braille', 'own_books', 'editing', 'book', 'medical_journals', 'encyclopedia', 'published', 'anthology', 'the_new_yorker', 'such_books', 'biographies', 'scientific_journals', 'journals', 'translations', 'anthologies', 'readers', 'reading_list', 'handbook', 'editors', 'textbooks', 'books', 'read', 'nonfiction', 'book_reviews', 'more_books', 'reviewers', 'compilation', 'publishing', 'magazine', 'edit', 'exam', 'write', 'reprinting', 'reading', 'essays', 'print', 'first_draft', 'new_edition', 'footnotes', 'publish', 'bibliography', 'creative']"
71,worship,"['deity', 'religious', 'worship', 'devoted', 'divinity']","['islamic', 'doctrines', 'other_faiths', 'evangelism', 'jewish_tradition', 'deities', 'apostles', 'holy', 'rites', 'tibetan_buddhism', 'hindu', 'evangelical', 'worshiping', 'orthodox_judaism', 'faiths', 'judaism', 'many_cultures', 'shrines', 'orthodoxy', 'christian_faith', 'christ', 'jewish_history', 'protestantism', 'eucharist', 'proselytizing', 'other_religions', 'gospels', 'santeria', 'saints', 'meditation', 'veneration', 'reformation', 'liberation_theology', 'brotherhood', 'atheism', 'liturgy', 'buddhists', 'spiritualism', 'catholicism', 'worship', 'religious_observance', 'buddhism', 'religious_faith', 'sects', 'sacraments', 'centrality', 'shinto', 'preaching', 'mystic', 'spiritual_life', 'nonviolence', 'spiritual', 'teachings', 'devoted', 'religious', 'mysticism', 'spirituality', 'religious_belief', 'deity', 'jewish_culture', 'devout', 'opus_dei', 'divine', 'piety', 'roman_catholicism', 'religiosity', 'rituals', 'scripture', 'torah', 'divinity', 'disciples', 'catholic_faith', 'sacred', 'orthodox', 'secular', 'religious_life', 'medieval', 'hinduism', 'buddhist', 'biblical', 'believers', 'black_culture', 'theological', 'sacred_texts', 'christianity', 'religion', 'holiness', 'religions', 'humanism', 'religious_traditions', 'pagan', 'catholic_church', 'christian', 'voodoo', 'western_culture', 'religious_community', 'gospel']"
72,leader,"['successor', 'dictatorship', 'leader', 'employer', 'senate']","['party_leadership', 'communist_party', 'dictator', 'mr_zhao', 'mrs_aquino', 'mr_suharto', 'premiership', 'first_deputy_prime_minister', 'leader', 'communist', 'mr_moi', 'suharto', 'national_leadership', 'the_labor_party', 'governing_party', 'the_liberal_democratic_party', 'political_party', 'the_national_party', 'congress', 'deng_xiaoping', 'mr_krenz', 'mr_chu00e1vez', 'mr_kadar', 'mr_habibie', 'faction', 'elected_government', 'mrs_gandhi', 'solidarity', 'socialist', 'the_christian_democratic_party', 'party_leader', 'new_government', 'mr_mugabe', 'employer', 'ally', 'old_guard', 'mr_hu', 'politburo', 'junta', 'the_communist_party', 'mr_papandreou', 'the_african_national_congress', 'strongman', 'prince_sihanouk', 'regime', 'mr_walesa', 'new_prime_minister', 'dictatorship', 'new_leader', 'mr_chavez', 'ruling_party', 'socialist_party', 'communist_party_leader', 'mr_mobutu', 'shas', 'current_government', 'erich_honecker', 'janos_kadar', 'mr_meciar', 'mr_grosz', 'ayatollah_khamenei', 'political_leader', 'leadership', 'prime_minister', 'top_leadership', 'mr_aristide', 'democrat', 'successor', 'power_base', 'hu_yaobang', 'former_prime_minister', 'reformer', 'egon_krenz', 'party_chief', 'general_secretary', 'senate', 'mr_deng', 'presidency', 'the_congress_party', 'mr_wahid', 'the_socialist_party', 'boris_n_yeltsin', 'deng', 'zhao_ziyang', 'chief_minister', 'mr_lukashenko', 'anc', 'reform_movement', 'opposition_party', 'mr_chubais', 'cabinet', 'new_president']"
73,independence,"['activist', 'resourceful', 'independence', 'visionary', 'idealistic']","['charismatic', 'tireless', 'technocrat', 'ardent', 'independence', 'statesman', 'radical', 'utopian', 'pacifist', 'exemplar', 'activist', 'ideologue', 'individualist', 'socialist', 'pragmatist', 'authoritarian', 'renegade', 'thinker', 'autocrat', 'humanist', 'maverick', 'marxist', 'autocratic', 'idealist', 'fanatical', 'populist', 'democrat', 'benevolent', 'uncompromising', 'idealistic', 'campaigner', 'feminist', 'patriot', 'visionary', 'compassionate', 'courageous', 'reactionary', 'resourceful', 'crusader', 'firebrand', 'principled', 'revolutionary', 'iconoclast', 'reformer', 'intellectual', 'fervent', 'pragmatic', 'progressive']"
74,movement,"['sprint', 'race', 'movement', 'run', 'slower']","['race', 'time_trials', 'sprints', 'racing', 'slower', 'sprinters', 'downhill', 'indurain', 'races', 'marathon', 'fast_pace', 'sprint', 'homestretch', 'tour_de_france', 'run', 'movement']"
75,body,"['scalp', 'kneel', 'body', 'leg', 'embrace']","['shoulder_blades', 'genitals', 'whole_body', 'chest', 'thigh', 'scar', 'leg', 'kneel', 'knuckle', 'waist', 'jaw', 'forehead', 'toe', 'entire_body', 'pelvis', 'bandage', 'navel', 'left_leg', 'mat', 'left_arm', 'abdomen', 'upper_body', 'hips', 'body', 'scalp', 'veins', 'right_hand', 'biceps', 'lower_lip', 'toes', 'tendons', 'torso', 'legs', 'left_ear', 'shoulder', 'right_arm', 'breasts', 'skull', 'thighs', 'chin', 'slit', 'knees', 'bladder', 'upper_arm', 'sternum', 'throat', 'ankles', 'forearms', 'left_hand', 'spine', 'needle', 'brace', 'embrace', 'vagina', 'vertebrae', 'wrist', 'muscles', 'jaws', 'vocal_cords', 'lower_body', 'knuckles', 'wrists', 'stomach', 'limbs', 'forearm', 'buttocks', 'neck', 'penis', 'belly', 'upper_torso', 'eyelids']"
76,noise,"['bellowing', 'crackling', 'noise', 'explosion', 'blaring']","['sirens', 'thump', 'pandemonium', 'wafting', 'loud_noises', 'fumes', 'shriek', 'wailing', 'church_bells', 'grunts', 'firecrackers', 'whirring', 'exhaust_fumes', 'rumbling', 'hiss', 'crackle', 'bedlam', 'jackhammer', 'cacophony', 'ringing', 'car_horns', 'every_few_minutes', 'throb', 'wail', 'screaming', 'overhead', 'sound', 'screech', 'rumble', 'machinegun_fire', 'fireball', 'thunderstorm', 'vibrated', 'emanating', 'heavy_smoke', 'hissing', 'car_alarm', 'exhaust', 'clattering', 'hum', 'blasting', 'crackled', 'flares', 'noise', 'drumbeats', 'blare', 'loud_noise', 'hisses', 'whistling', 'wafted', 'drone', 'torrents', 'bellowing', 'whine', 'black_smoke', 'gales', 'clanging', 'flashing_lights', 'explosion', 'buzzing', 'crackling', 'explosions', 'thunder', 'loud_music', 'noises', 'whir', 'howling', 'erupting', 'shrieking', 'roar', 'jackhammers', 'vibrations', 'clang', 'clatter', 'gunshots', 'boom_boxes', 'roaring', 'commotion', 'gunfire', 'din', 'banging', 'thundering', 'bursts', 'loudspeakers', 'billowed', 'whistles', 'clanking', 'thick_smoke', 'squeals', 'blaring', 'billowing', 'rattle', 'spewing', 'chatter', 'sparks', 'screams', 'whoosh', 'siren', 'belching', 'open_windows', 'sounds', 'blasts', 'rumbles', 'only_sound', 'loudspeaker', 'strobe_lights', 'snarling', 'deafening', 'shrieks', 'smoke', 'haze', 'white_noise', 'squealing', 'car_alarms', 'scream', 'screeching', 'geyser', 'emitting', 'foghorn', 'honking', 'howl']"
77,eating,"['nutritious', 'drink', 'eating', 'cauliflower', 'munching']","['scrambled_eggs', 'biscuits', 'gin', 'pot_roast', 'scotch', 'red_meat', 'raw_fish', 'tonics', 'eggnog', 'hot_tea', 'truffles', 'treats', 'jelly', 'fruitcake', 'grilling', 'apple_juice', 'drunk', 'cauliflower', 'peanut_butter', 'fresh_fruit', 'nutritious', 'gruel', 'sauerkraut', 'snacking', 'oatmeal', 'iced_tea', 'omelets', 'white_bread', 'tequila', 'gorge', 'tripe', 'tacos', 'margaritas', 'chicken_wings', 'stews', 'chicken_soup', 'whiskey', 'milkshake', 'peanuts', 'porridge', 'gorging', 'barbecuing', 'bratwurst', 'fries', 'martinis', 'pretzels', 'cottage_cheese', 'french_fries', 'knishes', 'bagel', 'hot_chocolate', 'quail', 'fried_eggs', 'bourbon', 'cornflakes', 'sodas', 'cappuccino', 'munch', 'cider', 'drinking', 'pickles', 'marshmallows', 'corn_bread', 'crackers', 'cheeseburgers', 'martini', 'red_wine', 'decaf', 'white_wine', 'collard_greens', 'potato_salad', 'latte', 'seltzer', 'hamburger', 'hot_dog', 'burgers', 'crayfish', 'ketchup', 'raw_eggs', 'roasting', 'hams', 'macaroni', 'fresh_vegetables', 'tasting', 'pancakes', 'meatballs', 'skim_milk', 'slurping', 'drink', 'sweets', 'muffins', 'baked_potatoes', 'nibbled', 'cold_beer', 'bologna', 'granola', 'gravy', 'ice_cream', 'doughnuts', 'lemonade', 'rye', 'bagels', 'roast_beef', 'herbal_tea', 'nachos', 'sparkling_water', 'green_tea', 'spaghetti', 'strong_coffee', 'rice_cakes', 'milkshakes', 'brew', 'brandy', 'meats', 'chinese_food', 'meatloaf', 'junk_food', 'latkes', 'fruit_salad', 'nibble', 'hamburgers', 'fresh_bread', 'munched', 'pastrami', 'grits', 'fruit_juice', 'decaffeinated_coffee', 'tofu', 'sweet_potatoes', 'sausages', 'snails', 'puddings', 'hot_coffee', 'burger', 'orange_juice', 'empty_stomach', 'salad_bar', 'sip', 'sardines', 'ginger_ale', 'turkey', 'espresso', 'cotton_candy', 'fatty_foods', 'munching', 'gefilte_fish', 'corned_beef', 'tuna_fish', 'fried_chicken', 'morsel', 'brownies', 'eating', 'snack', 'whisky', 'slurp', 'potato_chips', 'eat', 'mineral_water', 'favorite_foods', 'real_food']"
78,medieval,"['dungeon', 'armor', 'medieval', 'raider', 'throne']","['royal', 'armor', 'empress', 'tomb', 'monarch', 'crown', 'dungeon', 'castle', 'zeus', 'medieval', 'maharajah', 'nobles', 'pharaoh', 'roman', 'raider', 'thrones', 'palace', 'headdress', 'emperor', 'queen_victoria', 'prince', 'genghis_khan', 'mausoleum', 'louis_xv', 'louis_xvi', 'lair', 'samurai', 'ruler', 'god', 'imperial', 'obelisk', 'throne', 'harem', 'aphrodite', 'scepter', 'louis_xiv', 'pagoda', 'napoleon', 'dragon', 'goddess', 'sultan', 'buddha', 'nobleman', 'guillotine']"
