,categories,seedwords,words
51,optimism,"['perseverance', 'enjoyable', 'yearn']","['tedious', 'spiritual', 'optimism', 'pleasurable', 'admirable', 'thrive', 'resilient', 'motivated', 'enjoyable', 'desirable', 'satisfying', 'inadequate', 'simpler', 'costly', 'rewarding', 'meaningful', 'strive', 'dependent', 'learning', 'challenging', 'benefit', 'substantial', 'bearable', 'disastrous', 'appreciated', 'pleasing', 'tolerant', 'aspects', 'enlightened', 'experience', 'thrilling', 'everyday_life', 'remarkable', 'tiresome', 'optimistic', 'deserving', 'excite', 'fulfillment', 'profound', 'adequate', 'pleasant', 'agreeable', 'striving', 'entertaining', 'significant', 'astounding', 'exhilarating', 'torturous', 'memorable', 'satisfies', 'exceptional', 'appalling', 'practical', 'vital', 'promising', 'worthwhile', 'appreciative', 'companionship', 'problematic', 'simplicity', 'meaningless', 'ideal', 'essential', 'questionable', 'infinitely', 'extraordinary', 'beneficial', 'unavoidable', 'crucial', 'appealing', 'valued', 'pleasures', 'yearn', 'perseverance', 'empowering', 'consistent', 'fascinating', 'inspire', 'preferable', 'devoted', 'tolerable']"
52,stealing,"['monetary', 'responsible', 'theft']","['sentenced', 'concerning', 'involved', 'sued', 'unfit', 'kidnapping', 'murders', 'notorious', 'association', 'stealing', 'suspect', 'law_enforcement', 'theft', 'disobedience', 'casualties', 'criminal', 'relations', 'organization', 'organisation', 'treason', 'crimes', 'aiding', 'targeted', 'corrupt', 'conduct', 'harassment', 'accomplice', 'detrimental', 'government', 'involvement', 'cabal', 'necessity', 'felony', 'execution', 'furthermore', 'therefore', 'affairs', 'occupation', 'witness', 'bribery', 'arrest', 'committed', 'police_force', 'endangering', 'monetary', 'prosecuted', 'qualified', 'disabled', 'compromised', 'arson', 'claims', 'dealings', 'critical', 'robbery', 'liable', 'vital', 'domestic_violence', 'entrusted', 'death_sentence', 'downfall', 'employed', 'executed', 'death_penalty', 'vandalism', 'responsibility', 'repercussions', 'murder', 'legitimate', 'thievery', 'jailed', 'liability', 'beneficial', 'imprisonment', 'crucial', 'assassination', 'child_abuse', 'killing', 'endangered', 'successful', 'testimony', 'fugitive', 'responsible', 'conspiracy', 'assassinated', 'fraud', 'welfare', 'motive', 'abduction', 'accountable', 'commission', 'hazard', 'convicted', 'kidnap', 'criminals']"
53,real_estate,"['duplex', 'suburban', 'cheap']","['walmart', 'antiques', 'dilapidated', 'rich_people', 'nice_house', 'real_estate', 'dingy', 'antique', 'rustic', 'duplex', 'middle_class', 'suburban', 'sold', 'tourist', 'pricey', 'good_price', 'millionaires', 'glamorous', 'only_house', 'budget', 'sell', 'motels', 'most_places', 'shabby', 'classy', 'selling', 'modern', 'cheapest', 'condos', 'nice_car', 'appliances', 'malls', 'loaded', 'old_furniture', 'renting', 'local', 'rundown', 'du00e9cor', 'victorian', 'gas_stations', 'cheaper', 'expensive', 'posh', 'cluttered', 'fancy_cars', 'priced', 'costly', 'lavish', 'sale', 'fancy', 'authentic', 'stinking', 'cheap', 'expensive_clothes', 'expansive', 'roomy', 'tacky', 'rich', 'good_condition', 'outdated', 'extravagant', 'vintage', 'restaurants', 'designer', 'price_range', 'trashy', 'quaint', 'luxurious', 'affordable', 'nice_apartment', 'grocery_stores', 'wealthy', 'homey', 'imported', 'hotels', 'flashy']"
54,home,"['chore', 'cooking', 'suburban']","['dessert', 'cook', 'lasagne', 'cooked', 'dinner_table', 'nice_meal', 'meal', 'suburban', 'nice_breakfast', 'bbq', 'cooking', 'ranch', 'baking', 'chef', 'desserts', 'housework', 'barbecue', 'dished', 'supper', 'lasagna', 'dishing', 'grocery_shopping', 'baked', 'leftovers', 'chocolate_chip_pancakes', 'cooks', 'yummy_food', 'brunch', 'delicious_dinner', 'daily_chores', 'vegetables', 'food', 'snack', 'gardening', 'eat', 'frying', 'cleaning', 'chefs', 'omelets', 'roast', 'delicious_breakfast', 'ate', 'slaving', 'grilled', 'favorite_breakfast', 'favorite_meal', 'dishes', 'dinner', 'barbeque', 'breakfast', 'eating', 'waffles', 'breakfasts', 'pancakes', 'delicious_food', 'amazing_food', 'meals', 'chore', 'breakfest', 'dinnertime', 'kitchen', 'dinners', 'chores', 'brownies', 'grilling', 'christmas_dinner', 'big_breakfast', 'delicious_meal', 'buffet', 'home', 'decorating', 'pasta']"
55,divine,"['biblical', 'rapture', 'deity']","['greed', 'brutality', 'biblical', 'humankind', 'resurrection', 'devotion', 'allure', 'great_power', 'such_power', 'incarnation', 'spirit', 'damnation', 'physical_form', 'invoked', 'kinship', 'scorn', 'fae', 'righteousness', 'prophet', 'folly', 'corruption', 'oppression', 'deity', 'cruelty', 'changelings', 'brethren', 'rapture', 'vulcan', 'worship', 'prophets', 'peril', 'own_power', 'avarice', 'mortal_man', 'divinity', 'supremacy', 'own_soul', 'pyr', 'archangel', 'destroyer', 'adversity', 'reverence', 'reign', 'injustice', 'penance', 'firestorm', 'unity', 'concubine', 'the_holy_spirit', 'possessing', 'humility', 'detachment', 'mother_earth', 'rebirth', 'higher_power', 'affliction', 'fates', 'enmity', 'discord', 'living_being', 'nobility', 'balor', 'purity', 'vengeance', 'mankind', 'hath', 'dark_power', 'monarch', 'tyrant', 'creator', 'divine', 'calamity', 'mortal', 'redemption', 'devil', 'immortality', 'salvation', 'human_heart', 'hypocrisy', 'wickedness', 'treachery', 'retribution', 'mortality', 'nature', 'eternal']"
56,sexual,"['kiss', 'kinky', 'spanking']","['spank', 'grind', 'make_out_session', 'cum', 'mine', 'blush', 'punch', 'kissed', 'kisses', 'passionately', 'tease', 'kiss', 'touch', 'sex', 'slap', 'bite', 'cuddle', 'kissing', 'moan', 'dick', 'kinky', 'sexual', 'pleasure', 'hurt', 'pinch', 'real_kiss', 'suck', 'lick', 'spanking', 'fuck', 'teasing', 'horny', 'makeout', 'snog', 'hug', 'foreplay', 'fucking', 'tickle']"
57,fear,"['unbridled', 'uneasiness', 'fear']","['sadness', 'irritation', 'bloodlust', 'pure_fear', 'remorse', 'curiousity', 'hysteria', 'wariness', 'uneasiness', 'vulnerability', 'hopelessness', 'nervousness', 'turmoil', 'anxiousness', 'reluctance', 'anxiety', 'fear', 'helplessness', 'grief', 'sudden_fear', 'elation', 'disappointment', 'malice', 'anguish', 'aggression', 'weariness', 'emotion', 'trepidation', 'unbridled', 'rage', 'calmness', 'contempt', 'hatred', 'sorrow', 'bitterness', 'curiosity', 'determination', 'resentment', 'familiarity', 'panic', 'regret', 'apprehension', 'tremor', 'eagerness', 'discomfort', 'loathing', 'urgency', 'fright', 'fury', 'despair', 'impatience', 'slight_fear', 'revulsion', 'insecurity', 'exhilaration', 'terror', 'guilt', 'longing', 'agitation', 'anger', 'bravado', 'unease', 'intensity', 'uncertainty', 'desperation', 'dread', 'jealously', 'hostility']"
58,irritability,"['laziness', 'irritable', 'aggression']","['lack', 'aversion', 'appeal', 'brutality', 'aggravating', 'lethargy', 'possessiveness', 'indifference', 'arrogance', 'empathy', 'melancholy', 'irritability', 'volatile', 'harshness', 'prone', 'animosity', 'complete_lack', 'attractiveness', 'emotional_state', 'cowardice', 'inability', 'aggression', 'recklessness', 'weariness', 'restlessness', 'inexperience', 'blood_lust', 'severity', 'persistence', 'disliking', 'violence', 'current_state', 'mental_state', 'resentment', 'violent', 'carelessness', 'apathy', 'resentful', 'selfconfidence', 'menace', 'stubbornness', 'outbursts', 'extreme', 'dislike', 'idiocy', 'loathing', 'tolerance', 'irritable', 'paranoia', 'laziness', 'unhappiness', 'irate', 'overbearing', 'conviction', 'sensitivity', 'ignorance', 'fatigue', 'mockery', 'intoxication', 'insecurity', 'ridicule', 'mild', 'niou', 'disposition', 'agitation', 'intolerable', 'bravado', 'intimidation', 'passive', 'worrisome', 'hostility']"
59,superhero,"['disguise', 'costume', 'superpower']","['beautiful_dress', 'disguises', 'costume', 'masks', 'attire', 'seamstress', 'pretty_dress', 'identity', 'camouflage', 'tailor', 'wigs', 'disguise', 'mask', 'glamour', 'natural_beauty', 'wig', 'charm', 'uniform', 'apparel', 'accessory', 'footwear', 'fancy', 'wearer', 'decoy', 'masquerade', 'superpower', 'black_outfit', 'hijab', 'magician', 'superhero', 'formal_attire', 'costumes']"
60,business,"['office', 'trade', 'manager']","['work', 'agency', 'hardware_store', 'reservation', 'colleagues', 'paid', 'lawyers', 'administrator', 'delivery', 'waiting_area', 'reception', 'station', 'managers', 'boss', 'appointments', 'tour_manager', 'helper', 'producer', 'supervisor', 'office', 'assistants', 'offices', 'requested', 'bookstore', 'police_station', 'interview', 'store', 'meeting_room', 'caretaker', 'work_place', 'service', 'principle', 'informed', 'councillor', 'conference', 'private_room', 'employees', 'supervising', 'assist', 'clerk', 'report', 'gallery', 'lawyer', 'chaperone', 'trade', 'job', 'body_guard', 'hired', 'clients', 'hq', 'principal', 'hiring', 'department', 'bodyguard', 'councilor', 'personal_assistant', 'colleague', 'interns', 'bosses', 'worker', 'company', 'social_worker', 'client', 'bart', 'workplace', 'front_desk', 'secretary', 'headquarters', 'main_office', 'manger', 'walter', 'director', 'meetings', 'volunteer', 'counselor', 'shop', 'sign', 'chief', 'landlord', 'security', 'paperwork', 'music_store', 'house', 'employee', 'manager', 'apartment', 'escorts', 'clinic', 'court_house', 'paul', 'studio', 'room_keys', 'receptionist', 'secretaries', 'discuss', 'police_department', 'institute', 'precinct', 'new_boss', 'coworkers', 'supervise', 'signed', 'tutor', 'informing', 'agent', 'president', 'meeting', 'visitors', 'assistant', 'escort', 'workers', 'restaurant', 'hire', 'conference_room', 'realtor', 'charge', 'museum', 'business', 'home', 'boutique', 'helpers', 'interviewed']"
61,driving,"['taxi', 'convoy', 'cruiser']","['small_parking_lot', 'taxi_man', 'black_truck', 'petrol_station', 'cab_driver', 'vehicle', 'car_park', 'range_rover', 'train_station', 'red_car', 'rental', 'side_street', 'service_station', 'black_limo', 'station', 'big_car', 'hailed', 'sports_car', 'taxi_driver', 'buses', 'black_van', 'white_van', 'main_road', 'jeep', 'golf_cart', 'suv', 'airport_parking_lot', 'cadillac', 'driveway', 'driver', 'black_limousine', 'back_entrance', 'limousine', 'humvee', 'driving', 'interstate', 'ferry', 'cruiser', 'van', 'silver_car', 'parking_space', 'little_car', 'parking_garage', 'back_roads', 'harryu2019s_car', 'chauffer', 'limo_driver', 'black_suv', 'city_bus', 'apartment_block', 'car', 'bus_station', 'cabbie', 'mini_van', 'small_car', 'tow_truck', 'convoy', 'apartment_building', 'taxis', 'office_building', 'motorway', 'terminal', 'car_lot', 'the_range_rover', 'pickup', 'busses', 'police_cruiser', 'subway_station', 'parking_area', 'tram', 'chauffeur', 'nearest_bus_stop', 'taxi_cab', 'small_plane', 'nearest_airport', 'shuttle', 'school_car_park', 'valet', 'black_car', 'next_house', 'student_parking_lot', 'apartment_complex', 'hummer', 'audi', 'rental_car', 'pickup_truck', 'yellow_cab', 'squad_car', 'town_centre', 'black_jeep', 'cab', 'truck', 'nearest_hospital', 'police_car', 'black_range_rover', 'freeway', 'black_vehicle', 'minivan', 'nearest_hotel', 'long_driveway', 'subway', 'cabs', 'taxi', 'carpark', 'escalade', 'limo']"
62,pet,"['feed', 'vet', 'buddy']","['feeding', 'cook', 'need', 'pups', 'hunt', 'buddy', 'babies', 'hunting', 'little_guy', 'vet', 'drink', 'poison', 'dogs', 'eat', 'kill', 'fed', 'bring', 'needs', 'treat', 'feed', 'dog', 'pet']"
63,childish,"['hyper', 'playful', 'protest']","['flirtatious', 'seductive', 'subtle', 'playful', 'hyper', 'aggressive', 'stubborn', 'assertive', 'possessive', 'cheeky', 'edgy', 'witty', 'bossy', 'devious', 'persistent', 'moody', 'flirty', 'demanding', 'energetic', 'chipper', 'sarcastic', 'excitable', 'childlike', 'talkative', 'chatty', 'angry', 'shy', 'teasing', 'obnoxious', 'gentle', 'blunt', 'pushy', 'defensive', 'peppy', 'sympathetic', 'confident', 'daring', 'tease', 'cocky', 'carefree', 'cheerful', 'irritated', 'overly', 'childish', 'inquisitive', 'serious', 'irritating', 'usual_self', 'giggly', 'enthusiastic', 'snappy', 'hostile', 'endearing', 'affectionate', 'bubbly', 'mischievous', 'violent', 'sassy', 'whiny', 'amused', 'annoying', 'sweet', 'motherly', 'protest', 'cheery', 'timid', 'friendly', 'sensitive', 'perky', 'chirpy', 'annoyed', 'forceful', 'needy', 'grumpy', 'lighthearted', 'humorous', 'hyperactive']"
64,cooking,"['chowder', 'steamed', 'kettle']","['empty_glass', 'tomato_sauce', 'chicken_noodle_soup', 'steamed', 'green_tea', 'soup', 'sink', 'griddle', 'burner', 'saucer', 'broth', 'dish', 'tomato_soup', 'glass', 'large_bowl', 'brew', 'batter', 'faucet', 'hot_cocoa', 'microwave', 'juice', 'small_plate', 'last_cup', 'cake_batter', 'iced_tea', 'hot_drink', 'coffee_mug', 'dirty_dishes', 'sink_water', 'thermos', 'water_bucket', 'chowder', 'orange_juice', 'pancake_mix', 'kettle', 'piping', 'teacups', 'scrambled_eggs', 'skillet', 'boiling_pot', 'cocoa', 'cooking', 'hot_liquid', 'water', 'tea_cup', 'noodles', 'cutlery', 'red_wine', 'teapot', 'syrup', 'spaghetti_sauce', 'cup', 'sauce', 'brown_liquid', 'coffee_beans', 'hot_tea', 'small_glass', 'hot_cup', 'dregs', 'steaming_cup', 'large_glass', 'boiling_water', 'hot_coffee', 'biscuits', 'soapy_water', 'mugs', 'dishwasher', 'pasta_sauce', 'tumbler', 'cooker', 'paper_cup', 'food_bowl', 'big_pot', 'coffee_pot', 'small_bowl', 'bowel', 'cereal_bowl', 'refridgerator', 'empty_cup', 'spout', 'hot_pan', 'casserole', 'tea_pot', 'cold_tap', 'steaming', 'ladle', 'warm_milk', 'coffee_machine', 'hot_chocolate', 'chicken_soup', 'silverware', 'maple_syrup', 'own_cup', 'basin', 'whisk', 'wine_glass', 'teabag', 'saucepan', 'toaster', 'mug', 'kitchen_sink', 'plastic_cup', 'olive_oil', 'teacup', 'stove_top', 'tall_glass', 'tea', 'pan', 'coffee_maker', 'water_bowl', 'burners', 'more_water', 'black_coffee', 'tea_kettle', 'hot_soup', 'large_plate', 'tea_bags', 'small_pot', 'oatmeal', 'tap_water', 'pouring', 'mixer', 'custard', 'milk', 'pasta', 'small_cup', 'glass_cup', 'stove', 'porridge', 'wooden_spoon', 'ice_cubes', 'chocolate_syrup', 'lukewarm_water', 'lemonade', 'steaming_mug', 'cake_mix', 'steaming_water', 'cornflakes', 'large_pot', 'ice_water', 'strainer', 'last_plate', 'apple_juice', 'tea_bag', 'jug', 'sponge', 'oven', 'sparkling_water', 'blender', 'pans', 'big_bowl', 'creamer', 'bowl', 'dark_liquid', 'more_tea', 'noddles', 'pancake_batter', 'stew', 'pot', 'freezer', 'empty_bowl', 'mixing_bowl', 'frying_pan', 'beaker']"
65,exasperation,"['weariness', 'outraged', 'tirade']","['irritation', 'indignant', 'incredulous', 'hysteria', 'aggravation', 'outraged', 'indifference', 'indignation', 'wariness', 'skepticism', 'uneasiness', 'fearful', 'bewilderment', 'harshness', 'implication', 'reluctance', 'anxiousness', 'anguish', 'weariness', 'disgruntled', 'smugness', 'disdain', 'trepidation', 'accusation', 'aghast', 'disconcerted', 'contempt', 'discontent', 'infuriated', 'resentment', 'defiance', 'scorn', 'appalled', 'apprehension', 'exasperated', 'displeasure', 'eagerness', 'triumphant', 'fury', 'inner_turmoil', 'outrage', 'impatience', 'blanched', 'displeased', 'bemused', 'distraught', 'chiyuri', 'countenance', 'exasperation', 'indecision', 'enraged', 'outburst', 'own_anger', 'lu_cang', 'agitation', 'bravado', 'agitated', 'pained', 'tirade', 'incredulity', 'uncertainty', 'hostility']"
66,religion,"['pope', 'sanctity', 'deity']","['prosperity', 'great_importance', 'humankind', 'resurrection', 'greater_good', 'summoner', 'incarnation', 'disgraced', 'damnation', 'godu2019s', 'common_people', 'righteousness', 'prophet', 'priestess', 'folly', 'deity', 'triumphed', 'grail', 'brethren', 'prophesied', 'realm', 'vulcan', 'worship', 'covenant', 'prophets', 'the_holy_grail', 'peril', 'banishment', 'worshipper', 'other_gods', 'chastity', 'yagya', 'servitude', 'restoration', 'templars', 'seers', 'birthright', 'destroyer', 'doubtless', 'watchers', 'coven', 'ruling', 'trickery', 'whereby', 'roth', 'lore', 'penance', 'concubine', 'the_holy_spirit', 'empress', 'decree', 'babylon', 'sanctity', 'redeemed', 'dominion', 'deities', 'revered', 'mother_earth', 'cruce', 'greatness', 'decreed', 'higher_power', 'pharaoh', 'ministers', 'fates', 'seer', 'exile', 'kingdom', 'nobility', 'pope', 'eternal_life', 'christianity', 'glorified', 'mortal_realm', 'goddess', 'egyptians', 'mankind', 'hath', 'superstition', 'monarch', 'tyrant', 'ancients', 'allah', 'creator', 'empire', 'mortal', 'valhalla', 'deeds', 'redemption', 'yog', 'counsel', 'emperor', 'senate', 'religion', 'foretold', 'oaths', 'testimony', 'riders', 'underworld', 'sages', 'salvation', 'apostle', 'almighty', 'persecution', 'merit', 'priests', 'lineage', 'virtue', 'treachery', 'retribution', 'mortality', 'bloodlines', 'universally']"
67,hipster,"['themed', 'costume', 'alternative']","['alternative', 'costume', 'attire', 'decor', 'outfit', 'elaborate', 'camouflage', 'tailor', 'brides', 'wigs', 'style', 'invention', 'gowns', 'hipster', 'hairstyle', 'color_scheme', 'theme', 'themed', 'modeled', 'uniform', 'latest_fashion', 'apparel', 'ball_gown', 'accessory', 'decoration', 'footwear', 'design', 'advertising', 'fancy', 'brands', 'finest', 'masquerade', 'fancy_dress', 'designers', 'replica', 'custom', 'designs', 'vintage', 'designer', 'classic', 'fashion', 'whole_outfit', 'same_type', 'medieval', 'designed', 'traditional', 'costumes']"
68,internet,"['laptop', 'hack', 'screen']","['chat_box', 'passcode', 'camera_roll', 'laptops', 'new_tab', 'tab', 'printer', 'macbook', 'black_screen', 'logging', 'typing', 'computers', 'remote_control', 'touch_screen', 'lens', 'clicking', 'browser', 'ipad', 'disc', 'blackberry', 'console', 'tablet', 'video_camera', 'keyboard', 'recorder', 'cellphone', 'camera', 'cable', 'screen', 'disk', 'flash_drive', 'internet', 'projector', 'phone_screen', 'mobile_phone', 'smartphone', 'apps', 'main_screen', 'camcorder', 'key_board', 'hard_drive', 'imac', 'search_bar', 'laptop_screen', 'camera_app', 'smart_phone', 'mobile', 'app', 'laptop', 'small_screen', 'scanner', 'screens', 'lock_screen', 'panel', 'home_page', 'google', 'hack', 'computer', 'computer_screen', 'webpage', 'lap_top', 'twitter_app', 'device', 'phone', 'iphone', 'webcam', 'log', 'downloaded', 'desktop', 'power_button', 'own_phone', 'home_screen']"
69,surprise,"['stunned', 'utter', 'comically']","['shocked', 'dumbfounded', 'several_seconds', 'astonishment', 'puzzled', 'respond', 'paralyzed', 'speechless', 'frozen', 'bewilderment', 'next_words', 'complete_shock', 'surprised', 'stupefied', 'transfixed', 'comically', 'disbelieving', 'spoken', 'stunned_silence', 'frightened', 'stunned', 'react', 'gaping', 'aghast', 'perplexed', 'speak', 'surprise', 'process', 'awestruck', 'froze', 'faltered', 'dazed', 'uttered', 'appalled', 'shock', 'unnerved', 'bewildered', 'uttering', 'takumu', 'baffled', 'petrified', 'astounded', 'blanched', 'utter', 'flabbergasted', 'gape', 'register', 'astonished', 'aback', 'registering', 'shidou', 'processed', 'comprehended', 'comprehend', 'dumbstruck', 'horrified', 'silenced', 'mortified', 'utter_shock']"
70,reading,"['essay', 'ideas', 'thesis']","['entries', 'poems', 'editing', 'descriptions', 'reviews', 'book', 'project', 'entire_story', 'chapters', 'entire_book', 'story_ideas', 'next_book', 'coursework', 'dialogue', 'other_books', 'paragraphs', 'manuscript', 'paragraph', 'writings', 'projects', 'novel', 'revised', 'new_ideas', 'biography', 'background_information', 'preferences', 'short_stories', 'revision', 'summary', 'great_ideas', 'publish', 'autobiography', 'short_story', 'writing', 'authors', 'more_books', 'notes', 'few_chapters', 'synopsis', 'input', 'quiz', 'new_idea', 'agenda', 'few_ideas', 'write', 'revise', 'ideas', 'own_story', 'manuscripts', 'plot', 'recommendations', 'more_ideas', 'suggestions', 'assignments', 'review', 'thesis', 'book_report', 'essays', 'corrections', 'assignment', 'storyline', 'topics', 'essay', 'english_assignment', 'reading', 'good_ideas', 'equations', 'own_ideas', 'presentation', 'translations', 'english_essay', 'other_stories', 'inspiration', 'rough_draft', 'prompt', 'wattpad', 'whole_book', 'important_information', 'so_many_ideas', 'equation', 'story', 'own_work', 'deadline', 'story_idea']"
71,worship,"['gods', 'sanctity', 'unite']","['united', 'unite', 'pledged', 'kingdoms', 'nations', 'other_angels', 'mortal_world', 'armies', 'nephilim', 'wars', 'traitors', 'own_people', 'beings', 'allied', 'prophet', 'gods', 'devils', 'deity', 'brethren', 'realm', 'foes', 'masters', 'worship', 'covenant', 'prophets', 'spirits', 'kings', 'greeks', 'disciples', 'saints', 'other_gods', 'mount_olympus', 'perish', 'lords', 'immortals', 'allegiance', 'saviors', 'goddesses', 'rulers', 'ancestors', 'mortals', 'realms', 'nation', 'ruling', 'creations', 'protectors', 'conquer', 'souls', 'sacrifice', 'offspring', 'elves', 'titans', 'sorcerers', 'other_kingdoms', 'unity', 'minor_gods', 'giants', 'guardians', 'sanctity', 'human_race', 'deities', 'next_generation', 'greatness', 'heroes', 'fates', 'monks', 'descendants', 'exile', 'kingdom', 'elders', 'heavens', 'enslaved', 'mankind', 'leaders', 'magicians', 'ancients', 'reapers', 'creator', 'jews', 'empire', 'mages', 'romans', 'deeds', 'tribes', 'clans', 'riders', 'underworld', 'immortality', 'sages', 'angels', 'priests', 'empires', 'demigods', 'humans', 'faeries', 'messengers', 'olympians']"
72,leader,"['ambassador', 'founder', 'executive']","['heiress', 'executive', 'agency', 'operative', 'former', 'researcher', 'scholars', 'inventor', 'ambassador', 'army', 'state', 'commissioned', 'helper', 'veteran', 'organization', 'organisation', 'province', 'monarchy', 'royal_family', 'appoint', 'leader', 'prosecutor', 'architect', 'heirs', 'parliament', 'government', 'founder', 'corporation', 'resident', 'personal_guard', 'governor', 'the_united_states_of_america', 'funded', 'regiment', 'representative', 'spokesperson', 'enforcer', 'elite', 'occupation', 'informant', 'marines', 'police_force', 'businessman', 'normandy', 'appointed', 'contractor', 'new_leader', 'banker', 'senator', 'politician', 'diplomat', 'company', 'presidents', 'royal_guard', 'new_president', 'congress', 'benefactor', 'council', 'citizen', 'oceania', 'chief', 'ministers', 'armed_forces', 'employed', 'crown', 'engineer', 'pope', 'monarch', 'renowned', 'division', 'mayor', 'empire', 'the_royal_family', 'advisor', 'sanctioned', 'senate', 'emperor', 'advisors', 'vice_president', 'agent', 'president', 'formerly', 'chairman', 'scholar', 'assassinated', 'predecessor', 'successor', 'establishment', 'prime_minister', 'bachelor', 'elected', 'the_united_states']"
73,independence,"['perseverance', 'rebellious', 'livelihood']","['intelligent', 'honorable', 'rebellious', 'courageous', 'destructive', 'renowned', 'dependable', 'resourceful', 'tolerant', 'intellectual', 'gifted', 'impulsive', 'headstrong', 'skillful', 'mentality', 'ambitious', 'respected', 'ruthless', 'exceptional', 'disciplined', 'cunning', 'humble', 'high_expectations', 'own_right', 'livelihood', 'reckless', 'independent', 'admirable', 'intuitive', 'temperament', 'prideful', 'mindset', 'resilient', 'knowledgeable', 'unjust', 'eccentric', 'submissive', 'privileged', 'morals', 'boast', 'perseverance', 'independence', 'flawed', 'respectable', 'tendencies', 'inexperienced', 'devoted', 'selfless', 'influential', 'smarts', 'ambition', 'trait', 'academically', 'noble', 'educated']"
74,movement,"['walking', 'dance', 'move']","['move', 'stand', 'push', 'jog', 'walk', 'walking', 'dancing', 'moved', 'sit', 'leave', 'step', 'movement', 'sway', 'skate', 'coming', 'start', 'jogging', 'chase', 'stroll', 'rush', 'sing', 'drive', 'fly', 'head', 'back', 'turn', 'race', 'strut', 'drag', 'pull', 'skating', 'running', 'pass', 'moving', 'dance']"
75,body,"['thigh', 'shivering', 'skin']","['backside', 'bare_arm', 'leg', 'shoulder_blade', 'bare', 'breast', 'upper_thigh', 'inner_thigh', 'whole_body', 'skin', 'coldness', 'damp', 'whole_arm', 'cold_fingers', 'bare_skin', 'shivering', 'bare_stomach', 'shoulder_blades', 'lower_body', 'fabric', 'nipples', 'lower_stomach', 'collar_bones', 'toes', 'cold_hands', 'bare_chest', 'bare_shoulders', 'palm', 'forearm', 'cold_skin', 'collarbone', 'soft_fabric', 'bare_body', 'thigh', 'fingertips', 'belly', 'wetness', 'scalp', 'spine', 'upper_body', 'fingers', 'thighs', 'forearms', 'lower_abdomen', 'naked_body', 'smooth_skin', 'calf', 'soft_skin', 'torso', 'bare_legs', 'bare_arms', 'body', 'entire_body', 'stomach', 'legs', 'hot_skin', 'lower_half', 'palms', 'calves', 'sensitive_skin', 'neck', 'warm_skin', 'rib_cage', 'breasts', 'ribcage', 'abdomen', 'chest', 'bare_flesh', 'exposed_skin', 'finger_tips']"
76,noise,"['growling', 'echoing', 'barking']","['whistling', 'grumbling', 'thuds', 'hooting', 'thudding', 'rushing_water', 'yipping', 'rumbled', 'roaring', 'shouts', 'snapping', 'thundered', 'voice_echo', 'strange_sound', 'stomping', 'muffled_screams', 'muffled_voices', 'whimpering', 'wail', 'screeches', 'footstep', 'resonated', 'echoed', 'thundering', 'yowl', 'shrieks', 'faint_noise', 'strange_noise', 'gun_fire', 'loud_footsteps', 'purr', 'hissing', 'loud_sound', 'loud_voices', 'shouting', 'rumble', 'bellowing', 'squawking', 'echo', 'barked', 'cackling', 'trampling', 'scuttling', 'yowling', 'screams', 'footsteps', 'loud_growl', 'gunfire', 'roar', 'heavy_footsteps', 'howling', 'sound', 'trotting', 'hollering', 'reverberating', 'loud_howl', 'echoes', 'reverberated', 'booming', 'low_rumble', 'banging', 'scuffling', 'shrieking', 'chanting', 'resounded', 'resounding', 'growl', 'scratching', 'howl', 'wails', 'noise', 'rustling', 'screeching', 'clamor', 'echoing', 'meowing', 'howled', 'barks', 'rattling', 'galloping', 'roared', 'yelling', 'roars', 'distant_sound', 'snarls', 'wailing', 'growling', 'scampering', 'squeaking', 'bounding', 'growls', 'yells', 'rumbling', 'thumping', 'footfalls', 'loud_roar', 'yapping', 'howls', 'grunting', 'bark', 'pawing', 'groaning', 'screaming', 'screech', 'snarling', 'bouncing', 'clanging', 'noises', 'bellowed', 'thumps', 'gunshots', 'barking', 'yowled']"
