,categories,seedwords,words,rseeds
104,anonymity,"['unseen', 'incriminate', 'unknown']","['invisible', 'unknowable', 'unrecognized', 'unknown', 'unseen', 'inaccessible', 'hidden', 'obscure', 'undiscovered', 'incriminate', 'anonymity', 'unexplored']","[4, 12, 10]"
105,trust,"['responsibility', 'honestly', 'understanding']","['democratic_society', 'selfinterest', 'knowledge', 'basic_principles', 'national_interest', 'moral_authority', 'trust', 'responsibility', 'obligation', 'decisionmaking', 'faith', 'burdens', 'honestly', 'clear_understanding', 'greater_good', 'accountability', 'ultimate_responsibility', 'principles', 'own_actions', 'moral_responsibility', 'understanding', 'responsiblity', 'more_responsibility', 'full_responsibility', 'sensitivity', 'actions', 'core_values', 'beliefs', 'own_efforts', 'moral_obligation', 'seriousness', 'public_good', 'good_faith', 'belief', 'primary_responsibility', 'individual_responsibility', 'responsibilities', 'readiness', 'obligations', 'personal_responsibility', 'greater_responsibility', 'own_interest', 'own_interests', 'norms', 'oversight', 'culpability', 'own_responsibility', 'commitment', 'respect', 'principle', 'public_trust', 'own_sense']","[42, 50, 13]"
106,ancient,"['etching', 'elderly', 'antique']","['mahogany', 'ofakind', 'abstract_paintings', 'beadwork', 'metalwork', 'oil_paintings', 'wall_hangings', 'nudes', 'stoneware', 'ceramic', 'statuary', 'miniatures', 'murals', 'architectural_details', 'etching', 'elderly', 'oriental_rugs', 'trompe_loeil', 'gilded', 'natural_materials', 'rosewood', 'needlework', 'antique', 'birdhouses', 'shaker', 'wall_paintings', '18th', 'decorative', 'family_portraits', 'antique_furniture', 'african_masks', 'art_deco', 'found_objects', 'ancient', 'book_illustrations', 'interior_spaces', 'victorian', 'quilts', 'queen_anne', 'cityscapes', 'stainedglass_windows', 'reliefs', 'ironwork', 'constructions', 'marquetry', 'stained_glass', 'embroidery', 'vitrines', 'ornate', 'tapestries']","[19, 10, 6]"
107,deception,"['insincere', 'delusion', 'believe']","['implication', 'selfinterest', 'presume', 'believing', 'wishful_thinking', 'believe', 'implying', 'very_fact', 'delusion', 'suppose', 'distrust', 'profess', 'moral', 'perceive', 'insist', 'imply', 'argue', 'truth', 'betray', 'think', 'stupidity', 'assumption', 'believes', 'infer', 'presumption', 'presuming', 'convinced', 'prejudices', 'human_race', 'understand', 'acknowledge', 'sincerely', 'realize', 'trusting', 'irrational', 'deplore', 'suspect', 'complicit', 'deception', 'supposition', 'insincere', 'free_society', 'ascribe', 'such_behavior', 'passivity', 'belief', 'certitude', 'mere_fact', 'deluded', 'hubris', 'realization', 'cynicism', 'ignorance', 'despise', 'good_intentions', 'recognize', 'malice', 'suggest', 'doubt', 'indeed', 'shameful', 'simple_fact', 'certainty', 'very_thing', 'say', 'human_nature', 'own_sense', 'real_danger']","[16, 51, 42]"
108,fabric,"['drape', 'covering', 'woolly']","['cutouts', 'several_layers', 'shading', 'rimmed', 'oiled', 'aluminum_foil', 'marring', 'work_area', 'spools', 'twine', 'staining', 'cinched', 'protruded', 'lacing', 'linings', 'roofing_cement', 'white_sheets', 'large_sheets', 'cloths', 'imbedded', 'fastened', 'threading', 'latticework', 'gauze', 'mesh', 'framing', 'bead', 'splattering', 'coils', 'encrusted', 'crumpling', 'wrapping', 'pleats', 'jut', 'mica', 'sheeting', 'quilted', 'fastening', 'sheathed', 'curving', 'burlap', 'padding', 'tassels', 'netting', 'fence_posts', 'attach', 'splayed', 'overhead', 'hems', 'position', 'knotted', 'fencing', 'bulges', 'draping', 'folds', 'matted', 'fabric', 'receptacles', 'wrap', 'enclosing', 'coats', 'enclose', 'laminated', 'yellowed', 'globes', 'sheet_metal', 'swathed', 'unfurling', 'stacking', 'encased', 'protruding', 'bulge', 'swags', 'drape', 'braided', 'snipping', 'slits', 'encasing', 'slanting', 'clipping', 'swirls', 'fasten', 'woolly', 'covered', 'fringed', 'curved', 'tree_trunks', 'caked', 'curling', 'organza', 'ornamented', 'muslin', 'entire_surface', 'tree_branches', 'coiled', 'clear_plastic', 'mats', 'ovals', 'undersides', 'coverings', 'plexiglas', 'protrude', 'weave', 'curve', 'covering', 'unrolled', 'bulging', 'plastic_sheeting', 'padded']","[108, 23, 3]"
109,air_travel,"['plane', 'luggage', 'taxi']","['station_wagon', 'minibus', 'front_seat', 'pickup_truck', 'kennedy_airport', 'cargo', 'cessna', 'passenger', 'other_passengers', 'commuter_train', 'planes', 'baggage', 'control_tower', 'airliner', 'cab', 'luggage', 'airplane', 'ferry', 'helicopter', 'jeep', 'bags', 'takeoff', 'train', '747', 'tow_truck', 'attendant', 'minivan', 'limousine', 'next_flight', 'carryon_luggage', 'bike', 'suitcase', 'rental_car', 'air_travel', 'truck', 'greyhound_bus', 'concorde', 'taxi', 'bus', 'jet', 'jetliner', 'small_plane', 'small_boat', 'tour_bus', 'freighter', 'city_bus', 'second_car', 'car', 'own_car', 'flight_attendant', 'van', 'board', 'passengers', 'fellow_passengers', 'suitcases', 'kennedy_international_airport', 'crew_member', 'airport', 'ship', 'cargo_hold', 'rented_car', 'tarmac', 'flight', 'family_car', 'landing', 'boat', 'cockpit', 'ticket_counter', 'driver', 'taxicab', 'motor_home', 'plane']","[68, 27, 1]"
110,fight,"['battling', 'annihilate', 'fought']","['battles', 'pitted', 'warring', 'waged', 'battled', 'battling', 'battle', 'raged', 'fierce_battle', 'struggle', 'pitting', 'losing_battle', 'fought', 'long_fight', 'raging', 'fights', 'fighting', 'annihilate', 'guerrilla_war', 'waging', 'fight']","[79, 20, 66]"
111,dominant_personality,"['cockiness', 'charismatic', 'dominant_personality']","['cantankerous', 'temperamental', 'dominant_personality', 'shrewd', 'cockiness', 'charismatic', 'pugnacious', 'patrician', 'genial', 'gallant', 'bookish', 'imperious', 'stolid', 'headstrong', 'avuncular', 'dour', 'father_figure', 'irascible', 'consummate', 'provocateur', 'courtly', 'loquacious', 'fiery', 'fervent', 'crafty', 'garrulous', 'orator', 'tenacious', 'rebellious', 'firebrand', 'misfit', 'telegenic', 'ardent', 'brash', 'irrepressible', 'brainy', 'acolyte', 'gregarious', 'feisty', 'uncompromising', 'voluble', 'wily', 'flamboyant', 'fearless', 'canny', 'mercurial', 'gruff', 'indefatigable', 'impetuous', 'affable', 'taciturn']","[1, 27, 0]"
112,music,"['volume', 'note', 'saxophone']","['guitar', 'turntable', 'dance_rhythms', 'bass_lines', 'rhythmically', 'crescendos', 'harmonium', 'raga', 'octaves', 'high_notes', 'trill', 'clarinet', 'mr_marsalis', 'glissandos', 'flute', 'trombone', 'song', 'piano_part', 'percussive', 'melody', 'solos', 'synthesizer', 'climaxes', 'cadenza', 'treble', 'octave', 'syncopations', 'vocals', 'tenor_saxophone', 'chords', 'tones', 'timbre', 'vocal_lines', 'rubato', 'vibrato', 'phrases', 'lower_register', 'vowels', 'harmonies', 'lyric', 'harmonics', 'riff', 'ballads', 'final_movement', 'few_lines', 'keyboard', 'cello', 'guitar_lines', 'harp', 'horn_section', 'melodic_lines', 'sonorities', 'free_improvisation', 'guitar_solos', 'tunes', 'acoustic_guitar', 'melodies', 'passages', 'rhymes', 'odd_meters', 'saxophone', 'pianissimo', 'castanets', 'electric_guitar', 'rhythm_section', 'first_movement', 'few_notes', 'drum_machine', 'intonation', 'percussion', 'vowel', 'dissonances', 'cadences', 'mingus', 'liner_notes', 'vocal_line', 'synthesizers', 'ballad', 'riffs', 'upper_register', 'listener', 'phrasing', 'improvising', 'violins', 'few_songs', 'patter', 'verse', 'guitars', 'syncopation', 'piano', 'single_note', 'improvisations', 'aria', 'verses', 'same_song', 'coltrane', 'falsetto', 'volume', 'slow_movement', 'bass_line', 'own_songs', 'arpeggios', 'snippet', 'syllable', 'notes', 'tambourine', 'music', 'electric_guitars', 'syllables', 'trills', 'dissonance', 'note']","[125, 9, 38]"
113,vehicle,"['drive', 'driver', 'minivan']","['getaway_car', 'park', 'passenger', 'brakes', 'drive', 'own_cars', 'service_station', 'tractor', 'hood', 'tractortrailer', 'yellow_cab', 'tow_truck', 'back_seat', 'highway', 'passenger_side', 'license_plate', 'other_drivers', 'second_car', 'passenger_seat', 'ford_explorer', 'speeding', 'stoplight', 'taxicab', 'front_seat', 'uturn', 'cabs', 'swerving', 'windshield', 'headlights', 'bumper', 'jeep', 'axle', 'other_cars', 'cars', 'pickup', 'taxis', 'motorists', 'mountain_bike', 'rental_car', 'ride', 'bicycle', 'scooter', 'school_bus', 'old_car', 'porsche', 'truck', 'taxi', 'tow', 'oncoming_traffic', 'bikes', 'turnstile', 'own_car', 'first_car', 'freeway', 'sport_utility_vehicle', 'traffic_light', 'driver', 'van', 'station_wagon', 'seat_belt', 'other_car', 'stop_sign', 'swerved', 'flat_tire', 'trucker', 'cab', 'small_car', 'parked', 'drives', 'suv', 'bike', 'limousine', 'red_light', 'driving', 'air_bag', 'city_bus', 'bus', 'motor', 'forklift', 'car', 'vehicle', 'drivers', 'front_wheels', 'honda_civic', 'odometer', 'towed', 'curb', 'mercedes', 'motor_home', '18wheeler', 'pickup_truck', 'vans', 'sports_car', 'motorist', 'gas_station', 'parking_space', 'wheel', 'race_car', 'motorcycle', 'train', 'minivan', 'delivery_truck', 'pedal', 'swerve', 'parking', 'steering_wheel', 'police_car', 'wagon', 'motorbike', 'tire', 'bicycles', 'police_cruiser', 'family_car']","[111, 104, 114]"
114,politeness,"['amiable', 'dignified', 'thoughtful']","['dutiful', 'unpretentious', 'unassuming', 'endearingly', 'lighthearted', 'pedantic', 'genial', 'talkative', 'humorless', 'insightful', 'imperious', 'reserved', 'understated', 'brusque', 'dispassionate', 'incisive', 'cheerful', 'personable', 'dour', 'politeness', 'affectionate', 'intelligent', 'preternaturally', 'disarmingly', 'erudite', 'mischievous', 'easygoing', 'courtly', 'loquacious', 'articulate', 'introspective', 'contemplative', 'uncommonly', 'playful', 'introverted', 'worldly', 'dignified', 'energetic', 'wry', 'fastidious', 'affable', 'brash', 'gentle', 'diffident', 'brainy', 'chatty', 'unfailingly', 'approachable', 'communicative', 'amiable', 'unsentimental', 'laconic', 'urbane', 'droll', 'charming', 'irreverent', 'thoughtful', 'empathetic', 'canny', 'witty', 'lucid', 'impetuous', 'overbearing', 'folksy', 'acerbic', 'likable', 'perceptive', 'refreshingly']","[62, 59, 2]"
115,toy,"['trampoline', 'child', 'toy']","['youngster', 'young_boy', 'stroller', 'preschooler', 'little_girl', 'mother', 'baby', 'boy', 'skateboard', 'children', 'other_children', 'small_child', 'kitten', 'little_boy', 'toys', 'hers', 'woman', 'grandma', 'young_girl', 'crib', 'car_seat', 'toy', 'diapers', 'toddlers', 'doll', 'infant', 'pet', 'kid', 'sitter', 'teddy_bear', 'toddler', 'camper', 'adolescent', 'young_child', 'santa', 'dog', 'brood', 'puppy', 'parents', 'newborn', 'trampoline', 'young_children', 'small_children', 'girl', 'child', 'diaper', 'stuffed_animal', 'older_child', 'teenager', 'adult', 'cat', 'young_woman', 'new_toy']","[18, 34, 0]"
116,farming,"['cobble', 'animal', 'perimeter']","['weeds', 'tree_trunk', 'carcass', 'membrane', 'razor_wire', 'caterpillar', 'farming', 'funnel', 'coils', 'clump', 'decoys', 'feeder', 'perimeter', 'trapping', 'cobble', 'nets', 'predators', 'ridges', 'insects', 'rainwater', 'animal', 'vegetation', 'underbrush', 'crevices', 'traps', 'stone_wall', 'sill', 'tree_branches', 'underneath', 'clumps', 'poles', 'hose', 'garden_hose', 'nest', 'flanks', 'blades', 'moat', 'cords', 'twigs', 'crevice', 'beavers', 'tree_trunks', 'auger', 'damaged_area', 'outside', 'boulders', 'owl', 'termites', 'open_area', 'insect', 'open_field', 'seals', 'shrubbery', 'cage', 'bird', 'netting', 'pathway', 'quarry', 'pathways', 'snake', 'rods', 'inside', 'ants', 'pebbles', 'obstructions', 'hooks', 'enclosure', 'bark', 'forest', 'small_area', 'nests', 'trap', 'cages']","[37, 60, 62]"
117,meeting,"['upcoming', 'convocation', 'office']","['upcoming', 'new_office', 'top_aide', 'local_office', 'manhattan_office', 'city_hall_office', 'swearingin_ceremony', 'press_office', 'executive_office', 'top_aides', 'law_office', 'meeting', 'city_manager', 'mr_harding', 'convocation', 'office', 'campaign_headquarters', 'transition_team', 'mr_kerik', 'own_office', 'district_office']","[56, 61, 1]"
118,war,"['genocide', 'cavalry', 'marine']","['chechens', 'maj', 'indochina', 'the_yugoslav_army', 'french_soldiers', 'pillage', 'soldier', 'hutu_militias', 'islamic_terrorists', 'militia', 'cavalry', 'american_soldiers', 'wartime', 'mutiny', 'arkan', 'holy_warriors', 'fellow_soldiers', 'secret_police', 'abu_sayyaf', 'japanese_soldiers', 'iraqi_army', 'terrorist_group', 'unarmed_civilians', 'final_solution', 'military_commander', 'the_revolutionary_united_front', 'pow', 'north_vietnam', 'military_police', 'beheading', 'concentration_camp', 'mujahedeen', 'tutsi', 'killers', 'bosnian_war', 'liberia', 'croatian', 'marine', 'atrocities', 'german_soldiers', 'war_criminal', 'ethnic_cleansing', 'war_criminals', 'bosnian', 'death_squads', 'muslim_civilians', 'pol_pot', 'military_intelligence', 'massacres', 'guerrilla_warfare', 'war_crime', 'mass_killings', 'guerrilla', 'counterinsurgency', 'the_british_army', 'many_soldiers', 'serb', 'british_army', 'abu_ghraib', 'regiment', 'ss', 'extermination', 'british_soldiers', 'civilian_populations', 'japanese_troops', 'slaughter', 'deserter', 'the_german_army', 'innocent_civilians', 'mr_barbie', 'british_forces', 'balkan_wars', 'death_squad', 'sierra_leone', 'mass_murder', 'vietcong', 'civilian', 'assassins', 'torture', 'commandant', 'atrocity', 'mr_basayev', 'black_soldiers', 'the_khmer_rouge', 'military_officer', 'former_commander', 'commando', 'vichy', 'assassinations', 'bosnian_serb_army', 'plunder', 'militant', 'rebel_army', 'soviet_army', 'mass_killing', 'guerrilla_leader', 'brig', 'colonel', 'somali', 'intelligence_officer', 'mr_omar', 'aggressors', 'warlord', 'genocide', 'rwanda', 'gestapo', 'jihad', 'treason', 'paramilitary_forces', 'nazi', 'us_soldiers', 'hutu', 'former_yugoslavia', 'dirty_war', 'army_officer', 'tutsis', 'eichmann', 'terrorist', 'civilians', 'american_soldier', 'young_officer', 'gas_chambers', 'kurd', 'mr_sankoh', 'khmer_rouge', 'kidnapping', 'guerrilla_group', 'pol_pots', 'american_officer', 'war_crimes', 'south_vietnam', 'saboteurs', 'war', 'klaus_barbie', 'mass_executions', 'massacre', 'insurrection']","[132, 61, 91]"
119,speaking,"['reply', 'retort', 'mumbling']","['salutation', 'aside', 'irritably', 'chuckling', 'oops', 'muttered', 'mister', 'missive', 'indignantly', 'rhetorically', 'remarking', 'apologetically', 'quip', 'apologizing', 'uttered', 'cryptically', 'exclaiming', 'apologizes', 'politely', 'exclaim', 'same_words', 'safire', 'loud_voice', 'speaking', 'mockingly', 'muttering', 'magic_words', 'interjected', 'retorts', 'sotto', 'remark', 'scornfully', 'admonition', 'plaintively', 'answering', 'hesitation', 'sorry', 'few_words', 'dismissively', 'broad_smile', 'whispered', 'handwritten_note', 'blurted', 'maam', 'mumbles', 'last_words', 'tactfully', 'incredulously', 'mumbled', 'soft_voice', 'low_voice', 'forgive', 'sir', 'mouthed', 'paraphrasing', 'gist', 'curtly', 'questioner', 'retort', 'pronouncing', 'mumbling', 'whispers', 'tersely', 'first_word', 'chuckles', 'uttering', 'replying', 'reply', 'quote', 'incredulous', 'exclaimed', 'chimed', 'testily', 'told', 'few_questions', 'first_question', 'scold', 'query', 'grin', 'sly_smile', 'exact_words', 'barked', 'rebuttal', 'coyly', 'smirk', 'long_pause', 'knock', 'last_question', 'rejoinder', 'scolding', 'chuckle', 'sheepishly', 'first_reaction', 'replied', 'murmured', 'hi', 'wry_smile', 'blurting', 'replies', 'pardon', 'sarcastically', 'excuse', 'murmurs', 'so_many_words', 'remarks', 'first_words', 'brusquely', 'final_words', 'stammered', 'curt', 'chuckled', 'big_smile', 'quiet_voice', 'moron', 'voce', 'single_word', 'interviewee']","[34, 112, 83]"
120,listen,"['loudly', 'louder', 'static']","['loudly', 'fuller', 'rhythmically', 'grating', 'hushed', 'crescendos', 'sharper', 'repetitive', 'taut', 'hum', 'slow_motion', 'static', 'bolder', 'loudness', 'disconnected', 'resonant', 'listen', 'hypnotic', 'tinny', 'contemplative', 'visceral', 'percussive', 'background_noise', 'perfunctory', 'eerie', 'unpredictably', 'climaxes', 'elliptical', 'frenetic', 'earthbound', 'insistent', 'sound', 'looser', 'blurry', 'white_noise', 'jumpy', 'spontaneous', 'chords', 'tones', 'timbre', 'whine', 'overwrought', 'smoother', 'discordant', 'vibrato', 'jarring', 'strident', 'cacophony', 'darker', 'monotone', 'distracting', 'noises', 'primal', 'drone', 'slack', 'loud', 'unfocused', 'rougher', 'hazy', 'expressive', 'frantic', 'quieter', 'silences', 'shrill', 'mournful', 'hoarse', 'conversational', 'staccato', 'muted', 'pauses', 'stilted', 'deafening', 'indistinct', 'tiresome', 'chatter', 'thunderous', 'wilder', 'din', 'unintelligible', 'nastier', 'amplification', 'repetitious', 'subdued', 'raucous', 'prosaic', 'drumbeats', 'diffuse', 'upper_register', 'numbing', 'rhythmic', 'choppy', 'livelier', 'noisy', 'patter', 'tempos', 'throb', 'single_note', 'ominous', 'ponderous', 'languid', 'dissonant', 'softer', 'monotonous', 'melodic', 'sonority', 'disorienting', 'faint', 'abrupt', 'whisper', 'catchy', 'fidgety', 'inaudible', 'human_voice', 'sounds', 'dissonance', 'ghostly', 'muffled', 'frenzied', 'portentous', 'annoying', 'claustrophobic', 'edgy', 'ragged', 'audible', 'louder']","[57, 30, 31]"
121,urban,"['avenue', 'lifestyle', 'neighborhood']","['boardwalk', 'park', 'vacant_lots', 'neighborhood', 'upper_east_side', 'the_lower_east_side', 'block', 'the_south_bronx', 'mall', 'neighborhoods', 'storefronts', 'clientele', 'public_space', 'night_life', 'malls', 'thoroughfare', 'new_development', 'old_buildings', 'soho', 'downtowns', 'downtown_area', 'the_upper_east_side', 'village', 'the_east_side', 'storefront', 'new_neighborhood', 'other_neighborhoods', 'suburbia', 'business_district', 'lifestyle', 'community', 'streetscape', 'gentrification', 'longtime_residents', 'midtown', 'building', 'boulevard', 'downtown_manhattan', 'south_bronx', 'brownstones', 'west_side', 'waterfront', 'avenue', 'tenements', 'lower_east_side', 'urban', '125th_street', 'area', 'upper_west_side', 'downtown', 'park_slope', 'street', 'chinatown', 'the_upper_west_side']","[1, 41, 8]"
122,shopping,"['supermarket', 'vendor', 'brand']","['superstore', 'saks', 'vendor', 'dealership', 'cookie', 'cereal', 'snapple', 'grocery', 'product', 'walmart', 'groceries', 'pharmacy', 'costco', 'customer', 'toy', 'retail', 'home_depot', 'soft_drink', 'whole_foods', 'fairway', 'burger_king', 'drugstore', 'chain', 'diet_coke', 'grocery_store', 'ice_cream', 'shopping', 'fao_schwarz', 'local_market', 'candy', 'marketer', 'starbucks', 'mountain_dew', 'staples', 'store', 'new_store', 'mcdonalds', 'discounter', 'pizza', 'nordstrom', 'cvs', 'wendys', 'gristede', 'bloomingdales', 'delicatessen', 'domino', 'cash_register', 'kmart', 'brand_name', 'wholesaler', 'bakery', 'produce', 'j_crew', 'purveyor', 'dominos', 'appliance', 'neiman_marcus', 'cosmetics', 'boutique', 'shop', 'newsstand', '7eleven', 'kentucky_fried_chicken', 'pizza_hut', 'ikea', 'brewery', 'new_product', 'beverage', 'sales_clerk', 'grocer', 'kiosk', 'brand', 'pathmark', 'mall', 'merchandise', 'pepsi', 'target', 'brooks_brothers', 'department_store', 'taco_bell', 'supermarket', 'hardware_store', 'emporium', 'perfume', 'budweiser', 'loehmanns', 'perrier', 'retailer', 'mcdonald', 'deli', 'shopper', 'salesman', 'coke', 'radio_shack', 'gap', 'other_stores', 'local_supermarket', 'soda', 'brands']","[35, 10, 62]"
123,disgust,"['emotion', 'devastation', 'agitation']","['devastation', 'rage', 'bleakness', 'despondency', 'tumult', 'despair', 'hysteria', 'bitterness', 'torment', 'horror', 'hopelessness', 'helplessness', 'calamity', 'restlessness', 'heartache', 'paranoia', 'terror', 'disgust', 'dislocation', 'perplexity', 'strong_emotions', 'bravado', 'fatalism', 'misery', 'human_tragedy', 'foreboding', 'claustrophobia', 'selfdoubt', 'apathy', 'carnage', 'weariness', 'rapture', 'tedium', 'detachment', 'inevitability', 'disillusionment', 'awkwardness', 'elation', 'euphoria', 'selfpity', 'resentments', 'recrimination', 'outbursts', 'jubilation', 'powerlessness', 'harshness', 'painful_memories', 'giddiness', 'incomprehension', 'insecurity', 'longing', 'horrors', 'fury', 'fright', 'ferocity', 'desperation', 'dread', 'tragedy', 'ecstasy', 'agitation', 'spasm', 'anguish', 'hopefulness', 'boredom', 'ambivalence', 'apprehension', 'desolation', 'emptiness', 'alienation', 'anxiety', 'rancor', 'exhilaration', 'unpleasantness', 'dejection', 'exhaustion', 'disorientation', 'turbulence', 'enormity', 'cataclysm', 'heartbreak', 'emotion', 'ugliness', 'emotions', 'bewilderment', 'revulsion', 'fragility', 'unease', 'distress', 'menace', 'indignation', 'savagery', 'angst', 'anger', 'agony', 'grief', 'ennui', 'miseries']","[49, 34, 73]"
124,fire,"['burnt', 'fire', 'crackling']","['afire', 'small_fire', 'ablaze', 'thick_smoke', 'alight', 'fire', 'fires', 'douse', 'kerosene', 'shattered_glass', 'geyser', 'water_pipes', 'shrapnel', 'extinguishing', 'hail', 'twisted_metal', 'torches', 'firecrackers', 'small_fires', 'other_debris', 'crackling', 'arsonist', 'bulldozer', 'gunpowder', 'bullet_holes', 'charred', 'belching', 'broken_glass', 'blackened', 'rainstorm', 'burning', 'burnt', 'gunfire', 'spewing', 'flames', 'blast', 'machinegun_fire', 'billows', 'dousing', 'explosions', 'kindling', 'blasts', 'billowing', 'firecracker', 'cinders', 'turret', 'billowed', 'intense_heat', 'fireball', 'inferno', 'black_smoke', 'conflagration', 'smoldering', 'forest_fire', 'blazes', 'flares', 'flammable_liquid', 'heavy_smoke', 'smoke', 'canister', 'embers', 'doused', 'fumes', 'fire_extinguisher', 'huge_explosion', 'blaze', 'brush_fire', 'stench', 'lighter_fluid', 'burned', 'flame', 'singed', 'bonfires']","[5, 55, 4]"
125,tool,"['blueprint', 'ax', 'wrench']","['trowel', 'toothpick', 'seam', 'cartridge', 'glue', 'toolbox', 'screw', 'shears', 'gasket', 'utility_knife', 'blade', 'small_piece', 'brush', 'vise', 'dowel', 'flat_surface', 'template', 'hinge', 'ax', 'rubber_band', 'sill', 'rod', 'putty_knife', 'screws', 'hose', 'fuse', 'handle', 'door_frame', 'damaged_section', 'clamps', 'casing', 'rubber', 'burr', 'scraper', 'auger', 'sledgehammer', 'lever', 'hoe', 'fork', 'blueprint', 'clamp', 'scalpel', 'fastener', 'spindle', 'adhesive', 'tweezers', 'knob', 'crowbar', 'tool', 'bolt', 'molding', 'saw', 'screwdriver', 'hacksaw', 'pliers', 'chisel', 'nut', 'anvil', 'broom', 'prongs', 'hammer', 'shovel', 'plunger', 'nail', 'wrench', 'nozzle', 'mallet', 'accelerator', 'trap', 'cord', 'socket']","[52, 56, 70]"
126,phone,"['charging', 'disconnect', 'phone']","['telephone_company', 'phone_company', 'incoming_calls', 'pager', 'beeper', 'cellphone', 'local_calls', 'cellular_phone', 'phone_line', 'charging', 'phones', 'home_phone', 'phone_lines', 'caller', 'mobile_phone', 'pay_phones', 'pay_phone', 'caller_id', 'atm', 'voice_mail', 'cellular_telephone', 'faxes', 'cell_phone', 'busy_signal', 'disconnect', 'phoning', 'dial_tone', 'switchboard', 'longdistance_calls', 'phone', 'credit_card', 'telephone', 'directory_assistance', 'dialed', 'pagers', 'callers', 'fax_machine', 'phone_bill', 'handset', 'dial', 'telephone_line', 'telephones', 'dialing']","[51, 5, 0]"
127,gain,"['potential', 'benefit', 'acquire']","['outside_investors', 'reap', 'develop', 'lower_costs', 'benefit', 'financial_strength', 'joint_ventures', 'profit', 'future_growth', 'underwrite', 'private_investors', 'gain', 'invest', 'purchase', 'potential', 'market', 'acquire', 'diversify', 'combined_companies', 'leverage', 'synergies']","[49, 17, 47]"
128,sound,"['bellowing', 'reverberate', 'clicking']","['tiptoeing', 'jostling', 'vibrates', 'heaving', 'zap', 'thrusting', 'gliding', 'hum', 'slow_motion', 'jamming', 'punctuate', 'squealing', 'pecking', 'blasts', 'rolling', 'lurches', 'jostle', 'pop', 'careening', 'scrolled', 'morphing', 'reverberate', 'bellowing', 'wriggling', 'threading', 'crackle', 'sound', 'zoom', 'lurch', 'zooms', 'screeching', 'roar', 'clicking', 'wiggling', 'zigzag', 'creeps', 'waft', 'blaring', 'glides', 'whirring', 'pulsate', 'vibrating', 'flutter', 'shuffles', 'rattles', 'cacophony', 'fling', 'peer', 'whirl', 'flickered', 'swaying', 'every_few_minutes', 'flickering', 'swirl', 'flick', 'beeps', 'flapping', 'ricocheting', 'swooping', 'dart', 'babble', 'scanning', 'mimicking', 'scrolling', 'squint', 'flicking', 'swiveling', 'rattling', 'whirls', 'clattering', 'swivel', 'floats', 'flashes', 'slither', 'television_screen', 'skittering', 'squinting', 'hissing', 'flicker', 'flips', 'babbling', 'clicks', 'darting', 'pivot', 'bounding', 'glance', 'peek', 'zooming', 'chime', 'rippling', 'whizzing', 'blur', 'buzzing', 'whirred', 'swirls', 'rumbling', 'thundering', 'flitting', 'blare', 'tv_screen', 'lurching', 'synchronized', 'flash', 'screech', 'twitching', 'throb', 'careering', 'blinking', 'whirling', 'glide', 'flashing', 'crunching', 'reverberating', 'roars', 'humming', 'chattering', 'zipping', 'rumbles', 'buzz', 'fluttering', 'hurtle', 'howling', 'looping', 'ricochet', 'flit', 'vibrate', 'bounces', 'droning', 'cued', 'audible', 'scroll']","[46, 25, 78]"
129,injury,"['cut', 'apart', 'break']","['trim', 'slash', 'pry', 'loosen', 'patch', 'rip', 'cutting', 'strip', 'cut', 'whittle', 'break', 'shave', 'knock', 'freeze', 'push', 'scale', 'hold', 'lift', 'choke', 'ram', 'clamp', 'roll', 'breaking', 'chip', 'apart', 'pump', 'pare', 'tear', 'pull', 'slice', 'injury', 'drop', 'kick', 'scrape', 'squeeze', 'wipe', 'crack', 'broken']","[34, 22, 18]"
130,sailing,"['boating', 'seaman', 'lighthouse']","['moored', 'pier', 'waikiki', 'lake_champlain', 'florida_keys', 'jetty', 'rowboat', 'breakwater', 'north_shore', 'molokai', 'marina', 'schooner', 'oahu', 'kayak', 'small_boat', 'ski_area', 'boathouse', 'fjord', 'barnegat_bay', 'ocean_liner', 'boating', 'sailing', 'biscayne_bay', 'seashore', 'mooring', 'snowmobile', 'sandy_beach', 'lighthouses', 'scuba', 'steamboat', 'bird_sanctuary', 'salt_marsh', 'lagoon', 'windsurfing', 'lodge', 'eastern_end', 'stagecoach', 'kayaking', 'manhasset_bay', 'cable_car', 'powerboat', 'dock', 'montauk_point', 'hart_island', 'western_shore', 'great_south_bay', 'harbor', 'lobsterman', 'houseboats', 'sailboats', 'henry_hudson', 'berthed', 'sloop', 'steamship', 'inland', 'motorboat', 'canoeing', 'canoe', 'seaside', 'state_park', 'scuba_diving', 'tugboat', 'outfitter', 'the_thames_river', 'snorkeling', 'lighthouse', 'maine_coast', 'coral_reef', 'the_great_south_bay', 'back_country', 'sailboat', 'rafting', 'kayaks', 'cove', 'wharf', 'hempstead_harbor', 'houseboat', 'gondola', 'jamaica_bay', 'fishing_village', 'boater', 'sea_wall', 'seaman', 'boatyard', 'chalet', 'picnic_area', 'puget_sound']","[55, 29, 50]"
