,categories,seedwords,words,rseeds
153,clothing,"['glittery', 'suede', 'beret', 'polo', 'slip']","['rear_end', 'sharp_edges', 'backside', 'velcro', 'neckline', 'tunic', 'cleat', 'brim', 'bowling_ball', 'cone', 'top_edge', 'fins', 'felt', 'bob', 'reflector', 'handlebars', 'dribbles', 'chiffon', 'strong_wind', 'spool', 'spare_tire', 'spindle', 'muffler', 'pouch', 'sole', 'zipper', 'suit_jacket', 'tank', 'uprights', 'fender', 'white_sheet', 'metal_plate', 'plunger', 'bead', 'slit', 'barbell', '360_degrees', 'tread', 'about_three_feet', 'laces', 'gloved_hands', 'paddles', 'about_10_feet', 'about_six_inches', 'hoop', 'rubber_band', 'visor', 'pliers', 'curl', 'buckle', 'halter', 'fingertip', 'metal_frame', 'webbing', 'underneath', 'instep', 'mainsail', 'knob', 'streaked', 'thigh', 'netting', 'blades', 'sash', 'slats', 'curls', 'shaft', 'straps', 'claw', 'sheath', 'rim', 'tuck', 'clasp', 'clear_plastic', 'front_end', 'coil', 'cylinder', 'pulley', 'jumper', 'steel_cables', 'hem', 'pinky', 'swish', 'sled', 'stirrups', 'cuffs', 'casing', 'front_edge', 'spikes', 'pleated', 'waistband', 'handrail', 'upright', 'pin', 'slits', 'diagonal', 'clothing', 'shoelace', 'theshoulder', 'coiled', 'cape', 'water_bottle', 'piston', 'beach_ball', 'mesh', 'strap', 'mallet', 'dart', 'back_side', 'small_hole', 'hooks', 'few_inches', 'bolt', 'sleeveless', 'rims', 'spinnaker', 'backboard', 'coils', 'fitting', 'oval', 'door_frame', 'pegs', 'handsaw', 'table_top', 'mop']","[26, 67, 44, 73, 110]"
154,car,"['trailer', 'sedan', 'accelerator', 'windshield', 'speeding']","['front_seat', 'other_cars', 'uturn', 'gas_tank', 'wheel', 'rails', 'old_car', 'rudder', 'hood', 'pontoons', 'rear', 'motors', 'handlebars', 'station_wagon', 'air_bag', 'fuel_tank', 'accelerate', 'front_wheels', 'gas_pedal', 'high_speed', 'windshield', 'throttle', 'brake', 'fender', 'wagon', 'car', 'heater', 'electric_motor', 'scooter', 'engines', 'compressor', 'axles', 'second_car', 'vehicle', 'small_car', 'motorway', 'tractor', 'compartment', 'axle', 'headlights', 'sports_car', 'tire', 'ford_explorer', 'bike', 'minivan', 'garage', 'passenger_side', 'suv', 'production_line', 'sedan', 'propellers', 'passenger_car', 'propeller', 'truck', 'crane', 'winch', 'jeep', 'pump', 'front_end', 'accelerator', 'ignition', 'parachute', 'sled', 'first_car', 'sunroof', 'sport_utility_vehicle', 'wheels', 'freeway', 'bumpers', 'brakes', 'turbine', 'steering_column', 'dashboard', '18wheeler', 'chassis', 'steering_wheel', 'piston', 'trunk', 'rig', 'motor', 'carburetor', 'braking', 'mercedes', 'passenger_compartment', 'rear_window', 'bicycle', 'cruiser', 'locomotive', 'generator', 'engine', 'forklift', 'high_speeds', 'diesel_engine', 'family_car', 'rear_wheels']","[21, 91, 22, 7, 82]"
155,strength,"['admirable', 'might', 'build', 'athletic', 'headstrong']","['strength', 'temper', 'own_power', 'tremendous_power', 'invulnerability', 'competitive_spirit', 'hubris', 'cohesiveness', 'aggressiveness', 'invincibility', 'cunning', 'sheer_force', 'might', 'guile', 'clear_sense', 'instinct', 'arrogance', 'toughness', 'firm_hand', 'persistence', 'stubbornness', 'steadiness', 'great_power', 'resilience', 'cohesion', 'outside_forces', 'bravado', 'ferocity', 'equanimity', 'shyness', 'selfdoubt', 'respectability', 'weariness', 'selfcontrol', 'adversity', 'sanity', 'detachment', 'equilibrium', 'grasp', 'own_emotions', 'indestructible', 'desperation', 'power', 'own_destiny', 'best_intentions', 'poise', 'unyielding', 'inevitability', 'selfconfidence', 'tenacity', 'demons', 'fortitude', 'selfrespect', 'assertiveness', 'futility', 'footing', 'willpower', 'grip', 'ruthlessness', 'helplessness', 'passivity', 'selfassurance', 'cockiness', 'composure', 'inertia', 'control']","[59, 10, 73, 2, 74]"
156,technology,"['database', 'format', 'research', 'computer', 'device']","['satellites', 'electronic_signals', 'digital_signals', 'circuitry', 'wirelessly', 'simulations', 'highdefinition_television', 'sensors', 'antennas', 'other_systems', 'new_device', 'audio', 'payload', 'wireless_network', 'robot', 'format', 'laser', 'remote', 'bluetooth', 'wireless', 'computer_chip', 'transmissions', 'interface', 'new_software', 'digital_images', 'digital_information', 'wireless_technology', 'digital_cameras', 'switches', 'fiber_optics', 'satellite', 'devices', 'module', 'systems', 'optical_fibers', 'mainframe', 'computerized', 'warhead', 'navigation', 'remote_control', 'personal_computer', 'processing_power', 'ethernet', 'transistor', 'microchip', 'latest_technology', 'digital', 'computer_data', 'frequencies', 'computer', 'radio_signal', 'radar', 'radio_frequencies', 'navigation_system', 'microchips', 'telescope', 'modems', 'graphics', 'desktop_computer', 'messaging', 'other_devices', 'computer_networks', 'sensor', 'scanners', 'lasers', 'arrays', 'gps', 'video_images', 'internet_traffic', 'technologies', 'tivo', 'wifi', 'radio_signals', 'wireless_networks', 'microprocessor', 'analog', 'hdtv', 'camcorder', 'radars', 'spacecraft', 'transmitters', 'tech', 'programmers', 'circuits', 'supercomputers', 'joystick', 'powerful_computers', 'digital_technology', 'transmitter', 'telescopes', 'infrared', 'global_positioning_system', 'modem', 'electronic_devices', 'highspeed', 'new_machine', 'personal_digital_assistants', 'voyager', 'bandwidth', 'antenna', 'radio_waves', 'supercomputer', 'coordinates', 'desktop', 'technology', 'broadband', 'based_systems', 'desktop_computers', 'satellite_communications', 'software_program', 'cable_modems', 'same_technology', 'electronic', 'routers', 'device', 'transponder', 'computer_network', 'computing', 'simulation']","[112, 18, 41, 31, 109]"
157,breaking,"['collapse', 'crushed', 'apart', 'breaking', 'collapse']","['denting', 'hammers', 'lobbed', 'clamping', 'splattered', 'sledgehammers', 'smash', 'douse', 'choking', 'subdue', 'pane', 'dislodge', 'flung', 'pulverized', 'buckled', 'battering', 'hacked', 'breaking', 'banging', 'blast', 'blasted', 'buckling', 'iron_bars', 'smashed', 'hurled', 'pounding', 'bashed', 'crumpled', 'crushing', 'clamped', 'spewing', 'hurl', 'lobbing', 'pierced', 'slammed', 'prying', 'cracked', 'pulverize', 'ripped', 'sawed', 'ramming', 'punctured', 'batter', 'cracking', 'sealing', 'clamp', 'sickle', 'pounded', 'smashing', 'extinguishing', 'axes', 'machete', 'concertina_wire', 'smother', 'bare_hands', 'rammed', 'ripping', 'crowbars', 'igniting', 'shatter', 'wielding', 'blasting', 'heaved', 'shattering', 'hacking', 'pound', 'crushed', 'crush', 'gouged', 'squashed', 'heaving', 'ram', 'puncture', 'crowbar', 'singed', 'splinters', 'sledgehammer', 'irreparable', 'slamming', 'impaled', 'hurling', 'dislodged', 'pried']","[44, 14, 19, 0, 44]"
158,shape_and_size,"['wraparound', 'dainty', 'trim', 'boxy', 'small']","['gleaming', 'checkerboard', 'squat', 'ornamented', 'crescent', 'rectangle', 'cotta', 'tin', 'cobalt', 'emerald', 'striped', 'encloses', 'wooden', 'encrusted', 'granite', 'inlaid', 'terra', 'honeycomb', 'incised', 'gilt', 'bamboo', 'gilded', 'silvery', 'tiny', 'teak', 'triangular', 'sizable', 'cube', 'white_marble', 'fringed', '12foot', 'sandstone', 'ocher', 'rounded', 'studded', 'latticework', 'circular', 'triangles', 'curving', 'bulbous', 'cylindrical', 'rectangular', 'turquoise', 'indigo', 'ebony', 'oval', 'fluted', 'cupolas', 'sheathed', 'quartz', 'lattice', 'alabaster', '40foot', 'verticals', 'slabs', 'rectangles', 'mammoth', 'shape_and_size', 'rimmed', 'chicken_wire', 'curved', 'serpentine', 'walnut', 'layered', 'thatch', 'mahogany', 'giant']","[53, 5, 14, 44, 21]"
159,power,"['destroyer', 'hierarchy', 'obey', 'monarch', 'invincible']","['minority_rights', 'selfdetermination', 'american_leadership', 'sovereignty', 'capability', 'democratic_government', 'executive_power', 'democratic_institutions', 'military_power', 'power_base', 'military_strength', 'political_influence', 'public_support', 'economic_interests', 'legitimacy', 'real_power', 'leadership', 'free_press', 'own_position', 'political_leadership', 'own_government', 'political_process', 'political_control', 'world_community', 'national_interest', 'oppose', 'central_control', 'freedoms', 'veto_power', 'special_status', 'majority_rule', 'national_interests', 'central_government', 'civil_society', 'status_quo', 'electoral_process', 'international_support', 'acquiescence', 'autonomy', 'political_strength', 'hardliners', 'power', 'independence', 'government_control', 'political_power', 'popular_support', 'respect', 'political_clout', 'full_control', 'military_force', 'monarchy', 'neutrality', 'too_much_power', 'primacy', 'warlords', 'political_support', 'national_government', 'control', 'political_authority', 'democratic_system', 'moral_high_ground', 'democratic_process', 'national_sovereignty', 'moral_authority', 'selfgovernment', 'great_power', 'central_authority', 'national_unity', 'territorial_integrity', 'prerogatives']","[7, 2, 24, 60, 50]"
160,white_collar_job,"['accountant', 'veterinarian', 'paperwork', 'physician', 'counselling']","['51yearold', 'program_manager', 'secretary', 'adviser', 'planner', 'scientist', 'officer', 'counsel', 'white_collar_job', 'regional_director', 'chemist', 'corporate_vice_president', 'consultant', 'engineer', 'vice_president', 'assistant', 'actuary', 'executive', 'promotion', 'former', 'accountant', 'mr_montgomery', 'management_consultant', 'manager', 'legal_affairs', 'business_manager', 'business_consultant', 'retired', 'project_manager', 'chief', 'director', 'computer_programmer', 'recruiter', 'senior_vice_president', 'supervisor', 'specialist', 'technologist', 'lawyer', 'human_resources_department', 'executive_assistant', 'partner', 'general_counsel', 'legal_department', 'assistant_director', 'examiner', 'certified_public_accountant', 'controller', 'administrator', 'treasurer', 'washington_office', 'paralegal', 'associate', 'litigator', 'president']","[35, 47, 37, 42, 38]"
161,animal,"['human', 'crab', 'nest', 'rabbit', 'kangaroo']","['bald_eagle', 'rabbits', 'larvae', 'hounds', 'predator', 'skunk', 'foxes', 'toads', 'ant', 'squirrels', 'fox', 'monkeys', 'salamanders', 'zebra', 'bear', 'bees', 'spiders', 'turtle', 'insects', 'hyenas', 'grizzly_bear', 'bears', 'rats', 'tiger', 'elephant', 'whale', 'elk', 'rat', 'crow', 'snake', 'grizzlies', 'other_birds', 'alligator', 'wolf', 'cubs', 'cats', 'mammal', 'swans', 'sheep', 'wolves', 'dogs', 'alligators', 'cow', 'animal', 'habitat', 'ants', 'scorpions', 'lions', 'beasts', 'beaver', 'snakes', 'deer', 'caribou', 'tigers', 'worms', 'moth', 'other_animals', 'ducks', 'sharks', 'dolphin', 'beetles', 'turtles', 'llamas', 'crows', 'crocodile', 'coyotes', 'lizard', 'pigeons', 'falcon', 'aphids', 'weed', 'bird', 'kill', 'wild', 'buffalo', 'termites', 'other_creatures', 'lizards', 'honeybees', 'hippopotamus', 'crocodiles', 'starlings', 'rattlesnakes', 'many_species', 'frogs', 'coyote', 'cockroach', 'bush', 'ox', 'birds', 'cougar', 'rodent', 'fleas', 'pigs', 'moose', 'cat', 'bee', 'owl', 'breed', 'rhino', 'shark', 'reptile', 'wasps', 'mountain_lions', 'gorillas', 'raccoons', 'spider', 'grizzly', 'squirrel', 'rodents', 'wild_animals', 'insect', 'raccoon', 'elephants', 'nest', 'wasp', 'owls', 'polar_bear', 'pasture', 'dog', 'antelope', 'rattlesnake', 'caterpillars', 'beast', 'bison', 'animals', 'lion', 'cheetah', 'creatures', 'caterpillar', 'beetle', 'goats', 'small_animals', 'predators', 'wild_animal', 'rhinoceros', 'cockroaches', 'ferret', 'monkey', 'beavers']","[7, 12, 124, 93, 54]"
162,party,"['summer', 'party', 'wedding', 'plan', 'cancel']","['country_club', 'drink', 'grownups', 'partying', 'socializing', 'eating', 'booze', 'sleep', 'fun', 'eat', 'smoke', 'dinner_parties', 'pub', 'drinking', 'party', 'few_drinks', 'martinis', 'few_friends', 'gym', 'kids', 'whole_family', 'drunk', 'loud_music', 'dinner_table', 'socialize', 'local_bar', 'girlfriends', 'fraternity', 'barbecues', 'beach', 'buddies', 'beer', 'house', 'hot_tub']","[1, 0, 4, 79, 52]"
163,terrorism,"['sabotage', 'terrorism', 'bomb', 'nuclear', 'warhead']","['american_invasion', 'libyans', 'muslim_fundamentalists', 'destruction', 'pkk', 'new_attacks', 'guerrilla_attacks', 'holy_war', 'hijacking', 'bombing_campaign', 'guerrilla_group', 'islamic_extremists', 'saboteurs', 'terrorist_network', 'islamic_fundamentalists', 'death_squads', 'coup_attempt', 'abu_sayyaf', 'assassinations', 'violent_overthrow', 'american_bombing', 'bomb', 'capture', 'osama_bin_ladens', 'killing', 'islamic_radicals', 'terror_campaign', 'terrorist_group', 'suicide_attacks', 'islamic_militants', 'atrocities', 'assassination', 'egyptian_government', 'the_shining_path', 'terrorist_acts', 'mr_husseins_government', 'massacre', 'uprisings', 'overthrow', 'suicide_bombers', 'violent_attacks', 'uprising', 'bomb_attack', 'bombing_attacks', 'hostagetaking', 'assassinate', 'other_attacks', 'mass_murder', 'american_targets', 'mass_killing', 'pol_pot', 'mercenary', 'terrorism', 'insurrection', 'massacres', 'recent_attacks', 'bombing', 'sabotage', 'anarchist', 'incursion', 'islamic_terrorists', 'mass_killings', 'eta', 'plotters', 'airstrikes', 'bombings', 'indonesian_military', 'muslim_militants', 'palestinian_terrorists']","[33, 17, 2, 31, 60]"
164,smell,"['scent', 'taste', 'vinegar', 'fresh', 'concoction']","['stimulants', 'fruit_juice', 'preservatives', 'tobacco_smoke', 'fatty_foods', 'aroma', 'stench', 'rotten_eggs', 'ingestion', 'acid', 'tar', 'decaffeinated_coffee', 'carbohydrates', 'scents', 'hives', 'rum', 'grape_juice', 'odor', 'flatulence', 'turpentine', 'slime', 'vomit', 'craving', 'moonshine', 'gin', 'cravings', 'residue', 'taste', 'bleach', 'additives', 'liquids', 'junk_food', 'tannins', 'acrid', 'flavor', 'human_flesh', 'iodine', 'cigarette_smoke', 'whiff', 'certain_foods', 'drink', 'slugs', 'elixir', 'creams', 'musk', 'inhale', 'eating', 'alcohol', 'narcotic', 'disinfectant', 'bourbon', 'testosterone', 'smell', 'potion', 'reeking', 'drinking', 'ammonia', 'whisky', 'acidity', 'potions', 'urine', 'odors', 'tequila', 'stinking', 'digestion', 'green_tea', 'caffeine', 'perfume', 'taste_buds', 'chlorine', 'smells', 'seltzer', 'tannin', 'tap_water', 'grease', 'brew', 'human_blood', 'poison', 'ginseng', 'ingesting', 'booze', 'saliva', 'fermentation', 'palate', 'bile', 'sugars', 'salts', 'impurities', 'tonic', 'acne', 'red_wine', 'sweets', 'smelling', 'scent', 'dryness', 'drinkers']","[57, 79, 47, 96, 85]"
165,disappointment,"['longing', 'loneliness', 'devastation', 'displeased', 'wariness']","['unhappiness', 'indifference', 'puzzlement', 'restlessness', 'apprehension', 'discontent', 'deep_sense', 'hysteria', 'sadness', 'envy', 'indignation', 'recrimination', 'defensiveness', 'weariness', 'discouragement', 'uneasiness', 'heartache', 'perplexity', 'disgruntled', 'disdain', 'revulsion', 'disenchantment', 'exhilaration', 'fatalism', 'bafflement', 'pessimism', 'anxiety', 'apathy', 'distrust', 'ambivalence', 'loathing', 'selfdoubt', 'rancor', 'insecurity', 'rage', 'desperation', 'hopelessness', 'despair', 'helplessness', 'shame', 'ill_will', 'disappointment', 'disgust', 'bitterness', 'anguish', 'elation', 'unease', 'disaffection', 'misery', 'longing', 'frustrations', 'grief', 'yearning', 'alienation', 'disillusionment', 'bewilderment', 'incredulity', 'frustration', 'impatience', 'incomprehension', 'wariness', 'trepidation', 'regret', 'scorn', 'humiliation', 'bravado', 'angst', 'irritation', 'dread', 'resentments', 'inevitability', 'anger', 'resentment', 'exasperation', 'fury', 'powerlessness', 'selfpity', 'distaste', 'cynicism']","[74, 14, 31, 21, 18]"
166,poor,"['suffer', 'wage', 'meager', 'salary', 'corrupt']","['weaker_dollar', 'shortage', 'devaluation', 'falling_dollar', 'weak_dollar', 'national_economy', 'asian_crisis', 'deflation', 'economic_slowdown', 'economic_uncertainty', 'economic_problems', 'emerging_markets', 'low_inflation', 'financial_system', 'economic_downturn', 'consumer_spending', 'high_unemployment', 'growing_economy', 'global_competition', 'real_economy', 'current_recession', 'stock_market', 'world_economy', 'rising_prices', 'high_interest_rates', 'economic_growth', 'deep_recession', 'next_recession', 'faltering_economy', 'low_interest_rates', 'crisis', 'sacrifice', 'recession', 'financial_markets', 'recovery', 'poor', 'economic_decline', 'economic_crisis', 'economic_recession', 'downturn', 'banking_system', 'volatility', 'american_economy', 'economic_strength', 'american_business', 'russian_economy', 'global_economy', 'high_inflation', 'economic_boom', 'lower_interest_rates', 'trader', 'booming_economy', 'strong_economy', 'bond_market', 'economy', 'higher_inflation', 'mexican_economy', 'rising_interest_rates', 'higher_interest_rates', 'instability', 'corporate_profits', 'economic_expansion', 'weak_economy', 'slow_growth', 'us_economy', 'economic_recovery', 'japanese_economy', 'misfortune']","[5, 7, 51, 60, 25]"
167,plant,"['wreath', 'lush', 'sparse', 'pond', 'fence']","['fern', 'clover', 'firs', 'geraniums', 'shrub', 'sunflower', 'grape', 'pine_trees', 'spruce', 'maple_trees', 'beech', 'wisteria', 'lavender', 'cactuses', 'peach', 'shaded', 'milkweed', 'evergreens', 'violets', 'ornamental_grasses', 'vines', 'azalea', 'ocher', 'honeysuckle', 'poplars', 'lush', 'orchids', 'juniper', 'meadow', 'white_flowers', 'phlox', 'sagebrush', 'banana_trees', 'cedar', 'plain', 'vine', 'yews', 'pine', 'succulents', 'heather', 'mountain_laurel', 'boxwood', 'orchards', 'hemlock', 'oak_trees', 'hollyhocks', 'meadows', 'birch', 'woody', 'thistle', 'fir', 'amber', 'nasturtiums', 'magnolia', 'oaks', 'hydrangea', 'goldenrod', 'junipers', 'white_sand', 'apricot', 'lichen', 'yew', 'conifers', 'grapevines', 'prairie', 'laurel', 'asters', 'plant', 'azaleas', 'sugar_maples', 'carp', 'evergreen', 'eucalyptus', 'verdant', 'elm', 'birches', 'fragrant', 'expanse', 'clematis', 'magnolias', 'thickly', 'green_leaves', 'crocus', 'wildflowers', 'bayberry', 'sunflowers', 'geranium', 'grassy', 'redwood', 'chrysanthemums', 'blossom', 'orange_trees', 'ferns', 'willow', 'rhododendron', 'blossoms', 'fruit_trees', 'peonies', 'maple', 'tulip', 'leafy', 'palm_trees', 'spruces', 'tropical', 'cypresses', 'wildflower', 'cabbages', 'woodland', 'yellow_flowers', 'cattails', 'hillside', 'moss', 'ornamental', 'hemlocks', 'bromeliads', 'ivy', 'maples', 'flowered', 'pastures', 'sandy', 'lilac', 'rhododendrons', 'cedars', 'dogwoods', 'grasses', 'orchid', 'violet', 'sparse', 'jasmine', 'pines', 'dogwood', 'camellias', 'beeches', 'apple_trees', 'rock_formations', 'lily', 'willows', 'dusty', 'sandy_soil', 'groves', 'coral', 'bamboo', 'holly', 'bougainvillea', 'hardwoods', 'oak', 'sandstone', 'irises', 'lilies', 'greenery', 'indigo', 'orchard', 'olive_trees', 'cypress', 'hibiscus', 'cactus', 'hollies', 'thatch']","[5, 113, 34, 117, 38]"
168,pain,"['afraid', 'muffled', 'wince', 'sobs', 'endure']","['irritable', 'frightened', 'cranky', 'sad', 'forgetful', 'terrified', 'stressed', 'pitiful', 'uncontrollably', 'worst_part', 'excruciating', 'ache', 'terrible', 'broken_heart', 'pathetic', 'weep', 'lonely', 'queasy', 'unpleasant', 'paranoid', 'sick', 'hallucinating', 'impolite', 'cry', 'incontinent', 'unwanted', 'faint', 'pinching', 'distracted', 'miserable', 'dizzy', 'wail', 'starving', 'suffocating', 'whining', 'vomit', 'disoriented', 'demented', 'filthy', 'sneezing', 'pain', 'annoying', 'helpless', 'panicked', 'deathly', 'suicidal', 'terrifying', 'old_people', 'allergic', 'consoling', 'hysterical', 'nauseous', 'grumpy', 'coughing', 'horribly', 'dehydrated', 'squeamish', 'so_much_pain', 'unbearable', 'uncontrollable', 'numb', 'mad', 'moaning', 'crying', 'depressed', 'sullen', 'rude', 'itchy', 'deranged', 'horrible', 'inhuman', 'lazy', 'chills', 'headache', 'vomiting', 'sickness', 'exhausted', 'cold', 'disgusting', 'petrified', 'weeping', 'nauseated', 'dying', 'tired', 'bearable', 'bored', 'thirsty', 'hurtful', 'comforting']","[76, 86, 63, 68, 67]"
169,beauty,"['marvelous', 'shimmering', 'breathtaking', 'astonishing', 'majestic']","['architectural_elements', 'tastefully', 'seascapes', 'panoramic', 'enchanted', 'potted_plants', 'ornamented', 'architectural_details', 'gargoyles', 'the_art_deco', 'decorative', 'pavilions', 'alluring', 'topiary', 'landscaping', 'adorn', 'sconces', 'gazebos', 'dark_wood', 'ironwork', 'decorating', 'grace', 'fresh_flowers', 'antique_furniture', 'courtyards', 'immaculate', 'low_ceilings', 'victorian', 'birdhouses', 'cluttered', 'marble_floors', 'gilded', 'bricabrac', 'decorates', 'statuary', 'wood_paneling', 'miniature', 'stainedglass_windows', 'public_rooms', 'carvings', 'chandeliers', 'natural_materials', 'antique', 'dioramas', 'soft_lighting', 'pastel', 'trompe_loeil', 'manicured', 'ornate', 'opulent', 'ornamental', 'greenery', 'wicker', 'formal_gardens', 'ornament', 'ornaments', 'gingerbread', 'beauty', 'exteriors', 'urns', 'white_walls', 'lace_curtains', 'tapestry', 'oriental_rugs', 'mosaic', 'venetian', 'decorate', 'chintz', 'handmade', 'fountains', 'landscaped', 'rustic', 'adorning', 'stained_glass', 'accouterments', 'tapestries']","[34, 61, 21, 60, 36]"
170,timidity,"['protective', 'wary', 'jumpy', 'flustered', 'antisocial']","['superstitious', 'distracted', 'uptight', 'unhappy', 'timidity', 'careless', 'smug', 'exasperated', 'frightened', 'irritated', 'rude', 'uncomfortable', 'apologetic', 'meek', 'disgusted', 'terrified', 'immature', 'stressed', 'uninterested', 'lazy', 'unconcerned', 'nau00efve', 'annoyed', 'nervous', 'bewildered', 'ambivalent', 'apprehensive', 'envious', 'reticent', 'unnerved', 'confused', 'puzzled', 'naive', 'offended', 'touchy', 'anxious', 'insecure', 'perturbed', 'squeamish', 'frustrated', 'bothered', 'pained', 'apathetic', 'mystified', 'selfish', 'paranoid', 'embarrassed', 'perplexed', 'shyly', 'awkward', 'stubborn', 'timid', 'afraid', 'resentful', 'preoccupied', 'ungrateful', 'hesitant', 'impatient']","[46, 35, 18, 48, 28]"
171,philosophy,"['history', 'psychology', 'socialist', 'intellect', 'reasoning']","['history', 'intricacies', 'foreign_policy', 'concepts', 'ideology', 'academic_world', 'american_society', 'multiculturalism', 'american_education', 'academic', 'discourse', 'american_culture', 'paradox', 'endeavor', 'geography', 'culture', 'learning', 'complexities', 'american_life', 'science', 'dogma', 'other_cultures', 'rhetoric', 'mindset', 'understanding', 'perception', 'modern_world', 'personal_relationships', 'political_philosophy', 'thinking', 'international_politics', 'diplomacy', 'social_change', 'philosophies', 'world_politics', 'pragmatism', 'notions', 'realities', 'ethos', 'academia', 'nuances', 'politics', 'absolutes', 'human_nature', 'world_affairs', 'psychoanalysis', 'discipline', 'assimilation', 'domestic_politics', 'american_foreign_policy', 'decisionmaking', 'morality', 'philosophy', 'experience', 'western_culture']","[42, 51, 40, 16, 4]"
172,negotiate,"['monetary', 'solicit', 'merchant', 'devise', 'solicit']","['recapitalize', 'partnership', 'foreign_banks', 'new_capital', 'restructure', 'national_governments', 'consolidate', 'new_entity', 'financial_strength', 'other_creditors', 'private_business', 'enterprises', 'new_organization', 'negotiate', 'asset', 'repayment', 'gazprom', 'holding_company', 'effective_control', 'commercial_bank', 'multibilliondollar', 'additional_funds', 'exportimport_bank', 'equity_stake', 'additional_financing', 'financial_stability', 'restructuring', 'financial_institution', 'oversee', 'joint_ventures', 'partnerships', 'resolution_trust', 'creditor_banks', 'fresh_capital', 'private_industry', 'decentralize', 'new_partnership', 'privatize', 'new_loans', 'new_bank', 'fdic', 'greater_flexibility', 'financial_resources', 'german_government', 'reorganization', 'new_fund', 'private_investors', 'investment_fund', 'private_financing', 'new_funds', 'underwrite', 'gpa', 'current_management', 'olympia__york', 'new_financing', 'loan_guarantee', 'loan_guarantees', 'procure', 'ge_capital', 'private_company', 'entity', 'private_businesses', 'liquidation', 'creditor', 'fslic', 'financial_backing', 'bechtel', 'centralize', 'federal_government', 'more_capital', 'new_agency', 'reorganize', 'financing', 'russian_government', 'corporation', 'outside_investors', 'new_arrangement', 'alliance', 'state_enterprises', 'oil_company', 'pension_fund']","[1, 62, 13, 70, 62]"
173,negative_emotion,"['worst', 'worst', 'lost', 'dieing', 'freaked']","['terrified', 'negative_emotion', 'badly', 'kill', 'frightened', 'afraid', 'killing', 'scared', 'hell', 'lose', 'upset', 'angry', 'killed']","[17, 17, 21, 5, 63]"
174,cleaning,"['wash', 'wring', 'garbage', 'freshly', 'garbage']","['soapy_water', 'lighter_fluid', 'talcum_powder', 'ice_cubes', 'puff', 'wrappers', 'peels', 'raw_meat', 'gel', 'tangerine', 'top_layer', 'dye', 'tar', 'cleaning', 'spring_water', 'flecks', 'slathered', 'seaweed', 'dries', 'linseed_oil', 'plain_water', 'sponge', 'jug', 'lotion', 'vat', 'ginger_ale', 'flakes', 'powdered', 'jelly', 'spongy', 'vaseline', 'wet', 'specks', 'few_drops', 'mouthwash', 'turpentine', 'hair_spray', 'flask', 'splash', 'lint', 'waffle', 'pail', 'clear_water', 'bleach', 'suntan_lotion', 'brine', 'aerosol', 'freshly', 'essential_oils', 'hair_dryer', 'coats', 'creams', 'musk', 'peroxide', 'dry_ice', 'disinfectant', 'sprays', 'rinsing', 'goo', 'moisturizer', 'cool_water', 'just_the_right_amount', 'cleanser', 'shakes', 'dusting', 'piping', 'eggshell', 'shaving_cream', 'seltzer', 'grease', 'coffee_grounds', 'thermos', 'staining', 'plastic_container', 'salts', 'club_soda', 'suds', 'oozing', 'gels', 'licorice', 'deodorant', 'beeswax', 'puffs', 'squirting', 'hops', 'glass_jars', 'hunks', 'gills', 'sawdust']","[27, 22, 58, 93, 58]"
175,messaging,"['write', 'caption', 'mailing', 'computer', 'copy']","['phone_numbers', 'modem', 'electronically', 'manually', 'callers', 'bar_code', 'phone', 'coded', 'wirelessly', 'handset', 'attachments', 'phone_lines', 'voice_mail', 'central_computer', 'address_book', 'packet', 'email', 'server', 'printout', 'application', 'type', 'hard_drive', 'home_computer', 'credit_card_number', 'credit_card_information', 'internet_connection', 'caller_id', 'senders', 'incoming_calls', 'sender', 'bar_codes', 'passwords', 'dialing', 'computer_data', 'password', 'scanner', 'click', 'keypad', 'user', 'printouts', 'fax_machine', 'encrypted', 'phone_line', 'desktop_computer', 'faxes', 'feed', 'phones', 'telephone_line', 'electronic_mail', 'laptop', 'pager', 'computer_user', 'hard_disk', 'mobile_phone', 'dial', 'telephone_numbers', 'typing', 'messaging']","[43, 23, 54, 9, 39]"
176,competing,"['exceptional', 'enemy', 'chess', 'victorious', 'victorious']","['bet', 'excellence', 'competing', 'ranking', 'college_basketball', 'rankings', 'college_football', 'sport', 'caliber', 'stature', 'talent', 'top_players', 'name_recognition', 'athletic_ability', 'international_experience', 'athletics', 'success', 'prestige', 'financial_success', 'track_record', 'best_players']","[17, 22, 85, 65, 65]"
