,categories,seedwords,words
125,tool,['tool'],"['rod', 'wrench', 'medallion', 'blade', 'firearm', 'dark_magic', 'using', 'weapon', 'tracker', 'axe', 'enchantment', 'armor', 'contraption', 'black_magic', 'glamour', 'brute_force', 'gem', 'talisman', 'bait', 'substance', 'long_sword', 'dagger', 'katana', 'armour', 'leverage', 'handles', 'weapons', 'glove', 'artifact', 'toy', 'amulet', 'tool', 'craft', 'demon', 'pirate', 'gauntlet', 'bind', 'trinket', 'sword', 'pickaxe', 'possession', 'vessel', 'compulsion', 'monstrosity', 'only_weapon', 'brute', 'mechanism', 'object', 'decoy', 'invention', 'jewel', 'tools', 'magician', 'device', 'scythe', 'puppet', 'shield', 'relic', 'slingshot', 'wearer', 'cube', 'avatar', 'weaponry', 'stealth', 'ammunition', 'soldier', 'hammer']"
126,phone,['phone'],"['smartphone', 'phone_book', 'phone_ring', 'laptop', 'keys', 'speaker', 'contact_list', 'vibrate', 'black_iphone', 'back_pocket', 'white_iphone', 'iphone_5s', 'cell_phone', 'charger', 'text', 'new_message', 'pocket', 'ringer', 'caller_id', 'blackberry', 'vibrates', 'ringing_phone', 'cellphone', 'speaker_phone', 'mobile_phone', 'house_phone', 'new_text', 'buzzed', 'mobile', 'ipad', 'phones', 'old_phone', 'car_keys', 'purse', 'own_phone', 'flip_phone', 'text_message', 'answering_machine', 'phone', 'new_text_message', 'home_phone', 'lock_screen', 'iphone', 'landline', 'myphone', 'ipod']"
127,gain,['gain'],"['succeed', 'earn', 'loose', 'survival', 'possess', 'develop', 'assert', 'replenish', 'subdue', 'master', 'compensate', 'regain', 'obtain', 'endurance', 'maintain', 'preserve', 'offer', 'restrict', 'maintaining', 'lack', 'weaken', 'generate', 'exerted', 'dwindling', 'exert', 'provide', 'attain', 'recover', 'semblance', 'sustain', 'diminish', 'increase', 'measure', 'overpower', 'exercise', 'surpass', 'utilize', 'garner', 'acquire', 'stability', 'reduce', 'more_strength', 'yield', 'eliminating', 'establish', 'overcome', 'certain_amount', 'gain', 'boost', 'independence', 'gaining', 'expand', 'exerting', 'gains', 'power', 'satisfy', 'requires', 'restoring', 'persuasion', 'produce', 'decrease', 'restore', 'appease', 'lose', 'mobility', 'achieve', 'relying', 'extract', 'strengthen', 'reclaim', 'gained', 'relinquish', 'eliminate', 'conquer', 'lessen', 'retain', 'hinder']"
128,sound,['sound'],"['screeching_tires', 'clamor', 'footstep', 'creak', 'loud_screech', 'echo', 'shrieking', 'gunfire', 'screaming', 'door_closing', 'deafening', 'thunder', 'tinkling', 'shouting', 'ringing', 'footsteps', 'screech', 'echoes', 'rattling', 'buzzing', 'sweet_sound', 'voices', 'sounds', 'loud_boom', 'loud_voices', 'ringing_noise', 'faint_noise', 'distinct_sound', 'unmistakable_sound', 'hearing', 'loud_bang', 'slight_sound', 'beautiful_sound', 'white_noise', 'screeching', 'roaring', 'deafening_sound', 'banging', 'screeching_noise', 'scraping', 'clinking', 'crashing', 'sound', 'thumping', 'running_feet', 'soft_sound', 'muffled_sound', 'rumbling', 'rattle', 'hissing', 'scratching', 'symphony', 'clanking', 'only_noise', 'low_hum', 'screams', 'cracking', 'faint_sounds', 'screeches', 'footfalls', 'clattering', 'loud_noises', 'patter', 'strange_sound', 'strange_noise', 'crunch', 'whistling', 'noise', 'creaking', 'cacophony', 'faint_sound', 'heavy_footsteps', 'thundering', 'thuds', 'familiar_sound', 'tapping', 'beeping', 'clicking_sound', 'clank', 'distant_sound', 'loud_sound', 'stomping', 'roar', 'squeak', 'clicking', 'clatter', 'silent_room', 'squeaking', 'snapping', 'humming', 'muffled_voices', 'screeching_sound', 'other_sounds', 'heavy_breathing', 'barking', 'thumps', 'horrible_sound', 'muffled_screams', 'pounding', 'quiet_room', 'sudden_sound', 'soft_whispers', 'loud_crash', 'loud_sounds', 'rustle', 'whirring', 'shattering_glass', 'rushing_water', 'hum', 'ringing_sound', 'buzzing_sound', 'wail', 'ears', 'rumble', 'resounded', 'rustling', 'crackling', 'crackle', 'noises', 'loud_noise', 'echoed', 'thudding', 'low_rumble', 'scream', 'wailing', 'echoing', 'clanging', 'only_sound', 'crunching', 'loud_roar', 'scuffling']"
129,injury,['injury'],"['rash', 'broken_ankle', 'patient', 'internal_bleeding', 'resistance', 'permanent_damage', 'deep_wound', 'condition', 'healing', 'victim', 'broken_wrist', 'serious_injuries', 'damage', 'sprained_ankle', 'immune_system', 'serious_damage', 'suffered', 'tumor', 'severe_pain', 'mental_state', 'wounds', 'pains', 'extent', 'serum', 'infection', 'consequence', 'concussion', 'antidote', 'sustained', 'broken_rib', 'fatal', 'ordeal', 'trauma', 'healed', 'wound', 'blood_loss', 'assault', 'burns', 'severely', 'further_damage', 'radiation', 'injection', 'bruising', 'scarring', 'infections', 'severe', 'head_trauma', 'broken_leg', 'recovery', 'serious_injury', 'damaged', 'pain', 'discomfort', 'illness', 'autopsy', 'major_injuries', 'exposure', 'paralysis', 'more_damage', 'wounded', 'gash', 'bullet_wound', 'attack', 'medication', 'head_injury', 'minor_injuries', 'disease', 'damages', 'broken_arm', 'stitches', 'blindness', 'great_pain', 'inflicted', 'injuries', 'injured', 'operation', 'stab_wound', 'treatment', 'swelling', 'severity', 'casualties', 'fracture', 'brain_damage', 'antibiotics', 'examination', 'salve', 'effects', 'administered', 'internal', 'memory_loss', 'symptoms', 'current_state', 'other_injuries', 'injury', 'infected', 'broken_bone', 'result', 'physical_pain', 'gunshot_wound', 'side_effects', 'broken_bones', 'procedure']"
130,sailing,['sailing'],"['sailing', 'thames', 'rockets', 'small_boat', 'paddled', 'port', 'zigzagged', 'warship', 'plummeting', 'flown', 'dive', 'raft', 'mainland', 'sails', 'fjord', 'oars', 'prow', 'highest_point', 'moored', 'harbour', 'harmlessly', 'rocketed', 'flying', 'mast', 'rowed', 'cliffs', 'ship', 'spiraled', 'banks', 'high_speeds', 'coastline', 'boats', 'docked', 'row', 'soaring', 'docks', 'missile', 'hull', 'arced', 'jolly_roger', 'soared', 'dunes', 'atlantic', 'riverbank', 'hundreds_of_feet', 'plains', 'longboat', 'plowing', 'south', 'floating', 'pirate_ship', 'spiraling', 'galloping', 'spiralling', 'sailed', 'slopes', 'fleet', 'harbor', 'diving', 'north', 'hurtled', 'rooftops', 'swooping', 'missiles', 'propelled', 'orbit', 'hurtling', 'shores', 'banked', 'plowed', 'careening', 'anchored', 'rocketing', 'the_pacific_ocean', 'fifty_feet', 'canyon', 'rowing', 'sail', 'stern', 'argo_ii', 'ships', 'ferry']"
131,rage,['rage'],"['hatred', 'grief', 'enraged', 'such_anger', 'frustration', 'fury', 'triumph', 'hopelessness', 'madness', 'rage', 'own_anger', 'horror', 'excitement', 'saddness', 'resentment', 'blood_lust', 'emotion', 'revulsion', 'sorrow', 'furry', 'despair', 'ferocity', 'jealously', 'bloodlust', 'possessiveness', 'intensity', 'trepidation', 'shock', 'uncertainty', 'betrayal', 'anguish', 'so_much_hatred', 'outrage', 'blind_rage', 'anxiousness', 'full_force', 'menace', 'hostility', 'annoyance', 'jealousy', 'sudden_anger', 'pure_fear', 'pent', 'pure_hate', 'pure_fury', 'elation', 'irritation', 'aggression', 'turmoil', 'agony', 'other_emotions', 'pain', 'raged', 'impatience', 'agitation', 'many_emotions', 'raging', 'fierceness', 'seething', 'sadness', 'contempt', 'fear', 'emotions', 'aggravation', 'lust', 'loathing', 'deep_sadness', 'helplessness', 'remorse', 'apprehension', 'disappointment', 'bitterness', 'defiance', 'anger', 'worry', 'flare', 'indignation', 'pure_rage', 'determination', 'pure_hatred', 'dread', 'desperation', 'guilt', 'torrent', 'terror', 'raging_fire', 'darkwolf', 'pure_terror', 'more_anger', 'mortification', 'humiliation', 'so_much_anger', 'malice', 'pure_anger', 'hysteria', 'panic']"
132,science,['science'],"['algebra', 'trigonometry', 'elective', 'chemistry', 'favorite_subject', 'classes', 'social_studies', 'favorite_class', 'first_period', 'english_class', 'history', 'maths', 'drama_class', 'physics', 'literature', 'first_hour', 'class', 'favourite_subject', 'electives', 'art', 'ap', 'arts', 'last_lesson', 'science_class', 'world_history', 'other_class', 'pe', 'geography', 'other_classes', 'calculus', 'geometry', 'history_class', 'biology', 'psychology', 'sciences', 'worst_subject', 'math_class', 'favourite_class', 'physical_education', 'other_subjects', 'best_subject', 'mathematics', 'music', 'english_literature', 'first_lesson', 'free_period', 'math', 'only_class', 'health_class', 'trig', 'journalism', 'art_class', 'creative_writing', 'language_arts', 'favorite_classes', 'drama', 'ap_english', 'photography', 'lessons', 'economics', 'science', 'english', 'study_hall', 'next_class', 'only_subject']"
133,work,['work'],"['succeed', 'extra_work', 'earn', 'jobs', 'study', 'maybe', 'learn', 'bring', 'socialise', 'need', 'hire', 'arrange', 'survive', 'afford', 'keep', 'suppose', 'try', 'convince', 'overtime', 'extra_hours', 'besides', 'fund', 'test', 'plan', 'works', 'work', 'sell', 'exercises', 'hopefully', 'provide', 'extra_help', 'qualify', 'invest', 'cooperate', 'complete', 'real_job', 'part_time_job', 'exercise', 'upgrade', 'figured', 'replacement', 'understand', 'leave', 'so', 'agree', 'job', 'deal', 'pay', 'experiment', 'worked', 'more_work', 'find', 'projects', 'project', 'stay', 'research', 'bosses', 'supply', 'good', 'much_work', 'deals', 'well', 'train', 'working', 'plus', 'transfer', 'practice', 'sort', 'school_project', 'mechanics', 'fix', 'figure', 'practise', 'anyway', 'use', 'organize', 'bond', 'successful', 'teach', 'juggle', 'planned', 'help']"
134,appearance,['appearance'],"['attire', 'u2019s_appearance', 'facial_expressions', 'somewhat', 'looks', 'reflection', 'expression', 'actions', 'behaviour', 'bearing', 'handiwork', 'fact', 'presence', 'physical_features', 'apperance', 'transformation', 'greatly', 'physical_appearance', 'evidently', 'similarly', 'current_state', 'natural_beauty', 'cleanliness', 'observation', 'posture', 'appearence', 'although', 'current_situation', 'appeal', 'boldness', 'personality', 'disposition', 'facial_features', 'however', 'mannerisms', 'demeanor', 'countenance', 'largely', 'beauty', 'impression', 'appearance', 'intelligence', 'appearances', 'elegance', 'features', 'physique', 'attractiveness', 'behavior', 'stature', 'reaction', 'body_shape', 'apparel', 'surroundings', 'perception', 'hair_color', 'feature', 'aspect']"
135,valuable,['valuable'],"['profitable', 'unfortunate', 'trade', 'value', 'practical', 'necessity', 'necessary', 'effective', 'knowledgeable', 'disposal', 'skilled', 'costly', 'personal', 'fortune', 'suitable', 'potential', 'significant', 'exceptional', 'resources', 'valuable', 'humane', 'possess', 'expensive', 'efficient', 'corrupt', 'sufficient', 'invaluable', 'beneficial', 'fortunate', 'desire', 'treasure', 'precious', 'wealth', 'limited', 'dependent', 'cost', 'treasured', 'detrimental', 'sacred', 'prized', 'rewarding', 'essential', 'possession', 'crucial', 'useful', 'adept', 'desired', 'reliable', 'honorable', 'preferable', 'dangerous', 'convenient', 'durable', 'deserving', 'powerful', 'trivial', 'successful', 'important', 'remarkable', 'adequate', 'likely', 'worthwhile', 'worthy', 'responsible', 'saving', 'riches', 'vital', 'desirable', 'harmful', 'properties', 'invested', 'valued', 'resistant', 'profit']"
136,warmth,['warmth'],"['warm_air', 'warm_skin', 'cold_feeling', 'icy_air', 'heat', 'softness', 'strange_sensation', 'dampness', 'cool_breeze', 'numbness', 'cool_air', 'sensations', 'warm_sensation', 'warm_glow', 'warm_feeling', 'tingling', 'coolness', 'sudden_warmth', 'comforting_warmth', 'bitter_cold', 'cold_skin', 'warmness', 'goose_bumps', 'warm_body', 'body_heat', 'burning_heat', 'relishing', 'caress', 'feel', 'bare_skin', 'soft_touch', 'familiarity', 'body', 'cocoon', 'comfort', 'cold_body', 'closeness', 'touch', 'tingling_sensation', 'feeling', 'sensation', 'contentment', 'embrace', 'cold', 'familiar_feeling', 'smoothness', 'nearness', 'intense_heat', 'gentle_touch', 'chilly_air', 'bliss', 'arousal', 'cold_air', 'coldness', 'body_warmth', 'warmth', 'little_warmth', 'warm_heat', 'warm', 'familiar_warmth', 'warm_embrace']"
137,youth,['youth'],"['essence', 'independence', 'simplicity', 'nobility', 'measure', 'creation', 'virtues', 'bearing', 'perhaps', 'wisdom', 'ambition', 'nobles', 'undoubtedly', 'naught', 'good_fortune', 'nurtured', 'finesse', 'doubtless', 'splendor', 'adulthood', 'cruelty', 'wealth', 'vitality', 'largely', 'brethren', 'youth', 'greatness', 'humility', 'intelligence', 'empire', 'elegance', 'folly', 'afflicted', 'devotion', 'virtue', 'wickedness', 'knowledge', 'noble', 'monks', 'riches', 'tales', 'borne', 'poverty', 'presently']"
138,sadness,['sadness'],"['hatred', 'empathy', 'depression', 'grief', 'dispair', 'curiousity', 'overwhelming_sense', 'compassion', 'playfulness', 'insecurity', 'homesickness', 'fury', 'other_emotion', 'hopelessness', 'heartache', 'greif', 'rage', 'pure_sadness', 'excitement', 'saddness', 'sympathy', 'raw_emotion', 'so_much_happiness', 'resentment', 'new_emotion', 'hopefulness', 'emotion', 'dullness', 'revulsion', 'so_much_emotion', 'tears', 'sorrow', 'vulnerability', 'despair', 'jealously', 'anxiety', 'lonliness', 'hurt', 'trepidation', 'blankness', 'smugness', 'shock', 'uncertainty', 'sincerity', 'betrayal', 'angst', 'brimming', 'anguish', 'melancholy', 'so_much_hatred', 'selfloathing', 'tenderness', 'protectiveness', 'dissapointment', 'anxiousness', 'hostility', 'conflicting_emotions', 'unease', 'jealousy', 'gratefulness', 'pure_fear', 'glimmer', 'such_sadness', 'hapiness', 'uneasiness', 'elation', 'so_much_sadness', 'genuine_concern', 'relief', 'void', 'giddiness', 'irritation', 'regret', 'turmoil', 'devastation', 'seriousness', 'other_emotions', 'disgust', 'pain', 'numbness', 'longing', 'heartbreak', 'misery', 'overwhelming_feeling', 'many_emotions', 'distrust', 'confusion', 'selfhatred', 'deep_sorrow', 'sadness', 'contempt', 'fear', 'concern', 'emptiness', 'guiltiness', 'familiarity', 'emotions', 'nervousness', 'pure_love', 'only_emotion', 'lust', 'weariness', 'loathing', 'deep_sadness', 'same_emotions', 'heart_break', 'remembrance', 'abandonment', 'helplessness', 'remorse', 'little_spark', 'apprehension', 'disappointment', 'bitterness', 'so_many_emotions', 'tiredness', 'tinge', 'pity', 'anger', 'rejection', 'worry', 'jelousy', 'wariness', 'pure_happiness', 'loneliness', 'pure_rage', 'determination', 'pure_hatred', 'dread', 'calmness', 'desperation', 'adoration', 'happiness', 'guilt', 'so_much_fear', 'terror', 'pure_terror', 'more_anger', 'mixed_emotions', 'strong_emotion', 'deep_sense', 'disapointment', 'joy', 'so_much_anger', 'malice', 'pure_anger', 'hysteria', 'unhappiness', 'envy', 'nostalgia', 'twinge', 'panic']"
139,fun,['fun'],"['great_time', 'wonderful_time', 'fun', 'own_fun', 'fun_time', 'nice_conversation', 'more_friends', 'stupid_stuff', 'good_conversation', 'sure', 'too_much_fun', 'much_fun', 'really_good_time', 'jokes', 'fun_day', 'guess', 'good_party', 'sleepovers', 'fun_stuff', 'crazy', 'little_fun', 'good_time', 'girl_friends', 'happy', 'bad_day', 'new_friends', 'good_laugh', 'great_night', 'bonding_time', 'great', 'nice_time', 'great_fun', 'pranking', 'friends', 'even_more_fun', 'so_much_fun', 'few_friends', 'big_thing', 'a_bad_day', 'fun_night', 'more_fun', 'partying', 'drama', 'guys', 'lovely_time', 'like', 'well']"
140,emotional,['emotional'],"['mad', 'exhausting', 'attached', 'horrible', 'predictable', 'emotional', 'stressful', 'pessimistic', 'mental', 'hurtful', 'traumatic', 'insecure', 'heartbroken', 'suicidal', 'suicidal_thoughts', 'careless', 'dysfunctional', 'sick', 'rebellious', 'irritating', 'violent', 'addicted', 'unrealistic', 'overdramatic', 'depressive', 'agressive', 'bad', 'unhappy', 'heartbreaking', 'homesick', 'realistic', 'frustrated', 'bipolar', 'spontaneous', 'hormonal', 'painful', 'feels', 'sappy', 'overprotective', 'sad', 'angry', 'protective', 'upset', 'touchy', 'irritable', 'guilty', 'dramatic', 'confusing', 'involved', 'stressed', 'paranoid', 'morbid', 'sensitive', 'impulsive', 'clingy', 'sentimental', 'obsessive', 'social_anxiety', 'physical', 'scared', 'moody', 'uptight', 'tragic', 'selfish', 'unstable', 'disappointing', 'reckless', 'happy', 'emotionally', 'upsetting', 'frustrating', 'complicated', 'devastating', 'awful', 'extreme', 'panic_attacks', 'worrying', 'depressed', 'depressing', 'terrible', 'aggressive', 'tiresome']"
141,joy,['joy'],"['great_joy', 'fright', 'gladness', 'pure_happiness', 'thrill', 'grief', 'hope', 'glee', 'misery', 'longing', 'such_joy', 'anguish', 'triumph', 'exitement', 'pure_excitement', 'exhilaration', 'pride', 'happieness', 'adoration', 'happiness', 'merriment', 'little_bundle', 'excitement', 'pure_joy', 'sadness', 'terror', 'enjoyment', 'fear', 'such_happiness', 'happines', 'eagerness', 'so_much_happiness', 'delight', 'hapiness', 'happyness', 'positivity', 'elation', 'little_spark', 'joy', 'sorrow', 'bliss', 'sheer_joy', 'excitment', 'giddiness', 'despair', 'enthusiasm', 'so_much_joy']"
142,affection,['affection'],"['hatred', 'empathy', 'praise', 'compassion', 'insecurity', 'bravery', 'expressed', 'weakness', 'optimism', 'pride', 'public_display', 'loyalty', 'femininity', 'sympathy', 'desired', 'resentment', 'emotion', 'fondness', 'animosity', 'respect', 'understanding', 'vulnerability', 'passion', 'caring', 'possessiveness', 'reverence', 'reassurance', 'sincerity', 'openly', 'kindness', 'tenderness', 'protectiveness', 'appeal', 'ignorance', 'acceptance', 'intimacy', 'boldness', 'desires', 'cruelty', 'hostility', 'innocence', 'enjoyment', 'jealousy', 'thoughtfulness', 'gratefulness', 'sentiment', 'such_love', 'feelings', 'companionship', 'aggression', 'masculinity', 'dislike', 'affection', 'satisfaction', 'longing', 'fierceness', 'sensitivity', 'politeness', 'infatuation', 'public_displays', 'gratitude', 'familiarity', 'attraction', 'comfort', 'declaration', 'pure_love', 'assurance', 'admiration', 'affections', 'physical_contact', 'appreciation', 'devotion', 'remorse', 'superiority', 'so_much_care', 'pity', 'commitment', 'unconditional_love', 'gratification', 'arrogance', 'yearning', 'so_much_love', 'gentleness', 'desire', 'much_emotion', 'adoration', 'friendliness', 'happiness', 'openness', 'closeness', 'generosity', 'conviction']"
143,traveling,['traveling'],"['travelled', 'traveling', 'travels', 'sailing', 'deployed', 'journeyed', 'region', 'travelling', 'countryside', 'residing', 'south_america', 'visiting', 'travel', 'cruising', 'resided', 'migrated', 'moved', 'wandering', 'migrate', 'scouting', 'roam', 'navigating', 'city', 'explore', 'other_places', 'south', 'trekking', 'merging', 'country_side', 'moving', 'strayed', 'traveled', 'roams', 'roaming', 'reside', 'flown', 'relocated', 'exploring', 'europe', 'venturing', 'manhattan', 'living', 'transporting', 'north', 'confined', 'working', 'hiking']"
144,fashion,['fashion'],"['fashion', 'showcase', 'high_class', 'fashions', 'grunge', 'stereotype', 'vintage', 'conservative', 'natural_beauty', 'outstanding', 'personality', 'stylish', 'artist', 'fashionable', 'culture', 'style', 'gothic', 'interests', 'lifestyle', 'apparel', 'dresses', 'athlete', 'classical', 'model', 'physical_appearance', 'obsession', 'basic', 'designer_clothes', 'designs', 'fashionista', 'fashion_sense', 'brands', 'talent', 'advertising', 'preppy', 'latest_trends', 'academic', 'girly', 'accents', 'profession', 'sophisticated', 'practical', 'parenting', 'industry', 'art', 'type', 'overall', 'latest_fashion', 'quality', 'academics', 'tom_boy', 'hippie', 'body_type', 'fashion_designer', 'hobby', 'flashy', 'smarts', 'photography', 'tomboy', 'general', 'models', 'hairstyle', 'nowadays', 'wide_range', 'hipster', 'modelling', 'glam', 'hairstyles', 'music_taste', 'exceptional', 'arts', 'supermodel', 'own_style', 'modeled', 'designers', 'girly_things', 'designer', 'artistic', 'good_taste', 'trendy', 'fashion_industry', 'modeling', 'great_taste', 'typically', 'fabulously', 'sports', 'designing']"
145,ugliness,['ugly'],"['whore', 'anorexic', 'spoiled', 'worthless', 'fugly', 'nasty', 'slag', 'dumb', 'uglier', 'fucking', 'racist', 'pretty', 'skank', 'faggot', 'loser', 'disgusting', 'emo', 'slutty', 'attention_whore', 'perverted', 'sexist', 'pathetic', 'skinny', 'stupid', 'judgemental', 'liar', 'bitchy', 'obese', 'goth', 'snotty', 'tramp', 'misfit', 'bad_ass', 'unpopular', 'freak', 'slut', 'nerdy', 'fake', 'fat', 'hideous', 'manwhore', 'unattractive', 'nerd', 'ugly', 'bitch', 'conceited', 'mean', 'snobby', 'trashy', 'ugliness', 'preppy']"
146,lust,['lust'],"['hatred', 'possessiveness', 'intensity', 'fervor', 'so_much_passion', 'hunger', 'other_emotions', 'sensuality', 'uncertainty', 'curiousity', 'sincerity', 'regret', 'longing', 'compassion', 'yearning', 'playfulness', 'many_emotions', 'pure_lust', 'fierceness', 'fury', 'determination', 'pure_hatred', 'tenderness', 'rage', 'so_much_love', 'entire_being', 'gentleness', 'mischief', 'desire', 'desperation', 'adoration', 'bloodlust', 'sadness', 'conflicting_emotions', 'contempt', 'innocence', 'fear', 'so_much_lust', 'irises', 'jealousy', 'raw_emotion', 'pure_love', 'sweetness', 'resentment', 'want', 'blood_lust', 'emotion', 'lustful', 'spark', 'lust', 'very_soul', 'animosity', 'ecstasy', 'such_intensity', 'admiration', 'pleasure', 'elation', 'arousal', 'sorrow', 'bliss', 'vulnerability', 'malice', 'greed', 'wildness', 'jealously', 'envy', 'so_many_emotions', 'anger', 'aggression', 'passion']"
147,shame,['shame'],"['ashamed', 'remorse', 'wonder', 'shame', 'sorrow', 'pride', 'disappointment', 'embarrassment', 'misery', 'despair', 'disgrace', 'dignity', 'humiliation', 'pity', 'regret', 'guilt']"
148,torment,['torment'],"['hunger', 'grief', 'misfortune', 'insecurity', 'emotional_pain', 'tragedy', 'demise', 'resistance', 'hopelessness', 'heartache', 'madness', 'revolt', 'struggles', 'hardship', 'strife', 'whole_being', 'physical_body', 'resentment', 'reign', 'sorrow', 'despair', 'greed', 'tormenting', 'bloodlust', 'torment', 'cowardice', 'betrayal', 'horrors', 'anguish', 'insanity', 'humanity', 'vengeance', 'terrors', 'selfloathing', 'corruption', 'ignorance', 'suffering', 'desires', 'cruelty', 'inevitable', 'agonizing', 'elation', 'wickedness', 'wrath', 'torture', 'turmoil', 'devastation', 'agony', 'isolation', 'pain', 'destruction', 'final_moments', 'brutality', 'misery', 'heartbreak', 'longing', 'own_death', 'captivity', 'endured', 'withdrawal', 'subjected', 'enduring', 'endure', 'onslaught', 'sufferings', 'selfishness', 'hardships', 'blindness', 'affliction', 'abandonment', 'helplessness', 'imprisonment', 'retribution', 'loneliness', 'very_thing', 'delirium', 'yearning', 'delusion', 'peril', 'own_pain', 'desire', 'guilt', 'neglect', 'salvation', 'physical_pain', 'humiliation', 'separation', 'bliss', 'desolation', 'harsh_reality', 'bloodshed', 'injustice', 'unhappiness', 'such_pain', 'solitude']"
149,economics,['economics'],"['algebra', 'elective', 'health', 'philosophy', 'tutors', 'studies', 'academic', 'favorite_subject', 'classes', 'accounting', 'politics', 'first_class', 'sociology', 'favorite_class', 'ap_chemistry', 'astronomy', 'physics', 'favourite_subjects', 'literature', 'engineering', 'favorite_subjects', 'creative', 'highest_grade', 'favourite_subject', 'electives', 'art', 'ap', 'arts', 'flunking', 'education', 'good_marks', 'academics', 'american_history', 'majored', 'world_history', 'major', 'geography', 'english_lit', 'technology', 'calculus', 'geometry', 'physiology', 'learning', 'curriculum', 'biology', 'psychology', 'sciences', 'worst_subject', 'majors', 'tutoring', 'favourite_class', 'physical_education', 'other_subjects', 'best_subject', 'compulsory', 'mathematics', 'english_literature', 'math', 'regular_classes', 'journalism', 'creative_writing', 'language_arts', 'ap_english', 'drama', 'excelling', 'photography', 'grading', 'economics', 'science', 'trigonometry', 'teaching', 'third_period', 'next_class', 'only_subject']"
150,anger,['anger'],"['hatred', 'grief', 'curiousity', 'frustration', 'fury', 'rage', 'own_anger', 'saddness', 'sympathy', 'resentment', 'emotion', 'revulsion', 'sorrow', 'despair', 'jealously', 'anxiety', 'bloodlust', 'possessiveness', 'hurt', 'trepidation', 'smugness', 'shock', 'uncertainty', 'betrayal', 'anguish', 'so_much_hatred', 'outrage', 'protectiveness', 'anxiousness', 'hostility', 'unease', 'annoyance', 'jealousy', 'sudden_anger', 'pure_fear', 'pent', 'uneasiness', 'pure_fury', 'irritation', 'regret', 'aggression', 'other_emotions', 'pain', 'temper', 'impatience', 'agitation', 'many_emotions', 'confusion', 'slight_fear', 'sadness', 'seething', 'contempt', 'fear', 'nervousness', 'emotions', 'aggravation', 'lust', 'loathing', 'deep_sadness', 'helplessness', 'remorse', 'apprehension', 'disappointment', 'bitterness', 'so_many_emotions', 'defiance', 'anger', 'worry', 'indignation', 'pure_rage', 'determination', 'pure_hatred', 'desperation', 'guilt', 'terror', 'frustrations', 'pure_terror', 'more_anger', 'mortification', 'mixed_emotions', 'humiliation', 'so_much_anger', 'malice', 'pure_anger', 'hysteria', 'panic']"
151,politics,['politics'],"['philosophy', 'origins', 'affairs', 'agriculture', 'pertaining', 'merit', 'community', 'upper_class', 'statistics', 'politicians', 'education', 'etiquette', 'upbringing', 'traditions', 'primarily', 'development', 'relations', 'concerning', 'scientific', 'culture', 'interests', 'beliefs', 'association', 'other_races', 'politics', 'educated', 'discrimination', 'foreigners', 'morals', 'contribute', 'moreover', 'obligations', 'evolution', 'concepts', 'religion', 'teachings', 'equality', 'morality', 'gita', 'discipline', 'profession', 'economy', 'democracy', 'industry', 'conduct', 'academics', 'dealings', 'everyday_life', 'warfare', 'rituals', 'importance', 'discussions', 'religions', 'christianity', 'benefited', 'values', 'necessity', 'general', 'contributing', 'policies', 'ethics', 'literature', 'debates', 'aspects', 'conducive', 'behaviors', 'prejudice', 'conventions', 'daily_life', 'propaganda', 'cultures', 'learning', 'specialize', 'basis', 'political', 'welfare', 'involvement', 'ideals']"
152,ship,['ship'],"['cavalry', 'airship', 'sailing', 'submarine', 'small_boat', 'aircraft', 'port', 'pods', 'warship', 'aboard', 'tower', 'chopper', 'marsh', 'tunnels', 'fortress', 'sailors', 'raft', 'ferry', 'wreckage', 'other_ship', 'mainland', 'sails', 'fjord', 'oars', 'mountain', 'shuttle', 'moored', 'helicopter', 'harbour', 'main_body', 'land', 'mast', 'chariot', 'yacht', 'cliffs', 'ship', 'troops', 'boats', 'docked', 'decks', 'crater', 'docks', 'deck', 'battlements', 'hull', 'jolly_roger', 'hangar', 'barracks', 'spaceship', 'pirates', 'craft', 'pirate_ship', 'island', 'fleet', 'citadel', 'harbor', 'wagon', 'hovercraft', 'rigging', 'dome', 'compound', 'cavern', 'orbit', 'nile', 'lifeboat', 'marines', 'cockpit', 'platform', 'main_deck', 'festus', 'vessel', 'canyon', 'warships', 'sail', 'grid', 'stern', 'boat', 'asteroid', 'argo_ii', 'battlefield', 'ships', 'wormhole', 'soldiers', 'missiles']"
