,categories,seedwords,words
94,swimming,"['river', 'swimmer', 'swimming', 'float', 'seashore']","['ocean_floor', 'stream', 'mountain', 'currents', 'swam', 'floats', 'lagoon', 'hills', 'seashore', 'rocks', 'surf', 'shore', 'waters', 'shallows', 'small_river', 'falls', 'swans', 'paddle', 'lakes', 'boats', 'rapids', 'mountains', 'small_lake', 'swim', 'river', 'swimming', 'sand', 'sail', 'lake', 'dolphins', 'rivers', 'reef', 'small_pond', 'ocean', 'jungle', 'swimmer', 'little_cave', 'cliffs', 'plains', 'shoreline', 'wade', 'sea', 'waterfall', 'fountain', 'canoe', 'raft', 'ponds', 'diving', 'white_sand', 'tide', 'water', 'pond', 'fishes', 'float', 'oceans', 'fields', 'creek', 'meadow']"
95,exotic,"['northern', 'island', 'exotic', 'majestic', 'landscape']","['structure', 'palm_trees', 'other_buildings', 'small_island', 'countryside', 'vegetation', 'picturesque', 'island', 'vastness', 'valleys', 'wildlife', 'orchard', 'structures', 'greenery', 'barren', 'northern', 'lakes', 'abundant', 'skyline', 'mountains', 'moat', 'exotic', 'majestic', 'backdrop', 'forests', 'rain_forest', 'city', 'plains', 'entire_city', 'fountains', 'shores', 'wasteland', 'rainforest', 'exterior', 'pines', 'small_village', 'landscape', 'gardens', 'rolling_hills']"
96,love,"['closeness', 'yearn', 'love', 'happiness', 'attraction']","['fondness', 'indescribable', 'intimacy', 'undeniable', 'fear', 'true_happiness', 'lust', 'pleasures', 'adoration', 'familiarity', 'heartbreak', 'hope', 'betrayal', 'desire', 'feel', 'clarity', 'positivity', 'innocence', 'longing', 'insecurities', 'feelings', 'certainty', 'embrace', 'life', 'craved', 'thrill', 'loneliness', 'desires', 'strong_feeling', 'attraction', 'loving', 'yearned', 'jealousy', 'friendship', 'devotion', 'comfort', 'so_much_love', 'yearning', 'normality', 'enjoyment', 'unconditional_love', 'insecurity', 'weakness', 'companionship', 'feeling', 'pure_love', 'empathy', 'sweetness', 'attachment', 'new_feeling', 'happiness', 'caring', 'dislike', 'experience', 'bond', 'crave', 'compassion', 'commitment', 'infatuation', 'loved', 'optimism', 'cherished', 'vulnerability', 'heart_break', 'closeness', 'passion', 'spark', 'bliss', 'simplicity', 'want', 'depth', 'tenderness', 'possessiveness', 'truly', 'connection', 'unhappiness', 'kindness', 'yearn', 'yet', 'love', 'affection']"
97,hiking,"['slope', 'hiking', 'boot', 'hillside', 'climb']","['wagon', 'embankment', 'steep_hill', 'slope', 'canyon', 'rock_wall', 'fence', 'scaled', 'large_rock', 'landing', 'slopes', 'hillside', 'edge', 'mountain', 'large_tree', 'ravine', 'ledge', 'rails', 'path', 'wooden_fence', 'gravel', 'rope_ladder', 'small_hill', 'short_distance', 'ramp', 'train_tracks', 'pathway', 'ladders', 'scaling', 'tall_tree', 'roof', 'mountainside', 'clambered', 'fire_escape', 'boot', 'hiking', 'trellis', 'hedge', 'rear', 'thicket', 'cobblestone', 'gravel_path', 'tall_grass', 'wooden_planks', 'mast', 'skis', 'plank', 'climbed', 'shed', 'cliffs', 'pine_tree', 'climbing', 'boulder', 'canoe', 'rail', 'ladder', 'raft', 'clamber', 'fallen_tree', 'climb', 'river_bank', 'riverbank', 'boulders', 'dirt_road', 'ridge', 'walkway', 'hill', 'narrow_path', 'dirt_path', 'clambering', 'incline', 'railings', 'creek']"
98,communication,"['wrote', 'respond', 'communication', 'idea', 'convey']","['meaning', 'submitted', 'read', 'clue', 'speak', 'type', 'confession', 'reason', 'explanations', 'advice', 'explain', 'however', 'communication', 'actually', 'simply', 'saying', 'insight', 'wrote', 'dialogue', 'meant', 'knowing', 'conclude', 'write', 'concerning', 'communicate', 'understanding', 'answer', 'observation', 'information', 'analysis', 'telling', 'concept', 'express', 'poem', 'responses', 'mentioned', 'context', 'translated', 'thought', 'input', 'interpret', 'situation', 'respond', 'other_ideas', 'knew', 'understand', 'describing', 'specifics', 'backstory', 'explanation', 'idea', 'decipher', 'explaining', 'translate', 'obviously', 'understood', 'reasoning', 'correct', 'significance', 'convey', 'writing', 'communicating', 'kirino', 'relevant', 'though', 'gist', 'answers', 'honestly', 'suggestion', 'interpreted', 'conversion', 'question', 'clarify', 'observations']"
99,hearing,"['knocking', 'harmonic', 'hearing', 'speak', 'shout']","['scream', 'hitting', 'knock', 'knocked', 'screaming', 'loud_sound', 'sound', 'speak', 'screeching', 'shrieking', 'open', 'shouted', 'shouting', 'slamming', 'heard', 'screamed', 'yells', 'muffled_voice', 'shut', 'spoke', 'reply', 'saying', 'calling', 'bursting', 'noise', 'curse', 'barging', 'answer', 'faint_voice', 'muffled_voices', 'holler', 'shouts', 'hear', 'slam', 'racket', 'booming_voice', 'loud_noise', 'respond', 'coming', 'banging', 'yell', 'yelling', 'cursing', 'jump', 'yelled', 'speaking', 'harmonic', 'loud_bang', 'knocking', 'voices', 'hearing', 'screech', 'shout']"
100,order,"['rule', 'chief', 'authoritative', 'command', 'order']","['commanding_officer', 'orders', 'charge', 'council', 'duty', 'leadership', 'senate', 'command', 'order', 'demand', 'general', 'legion', 'leaders', 'emperor', 'counsel', 'law', 'rank', 'rule', 'division', 'unit', 'therefore', 'advisors', 'superiors', 'generals', 'commander', 'authority', 'bidding', 'empire', 'elders', 'guardians', 'pledge', 'instruction', 'mercenary', 'advisor', 'governor', 'representative', 'ambassador', 'masters', 'commands', 'treaty', 'authoritative', 'organization', 'laws', 'protocol', 'successor', 'chief', 'chosen']"
101,sympathy,"['distress', 'humility', 'sympathy', 'empathetic', 'grief']","['insecurity', 'carelessness', 'loathing', 'bitterness', 'humility', 'hostility', 'animosity', 'hopelessness', 'sadness', 'anguish', 'torment', 'selfishness', 'resentment', 'grief', 'unhappiness', 'empathy', 'abandonment', 'guilt', 'helplessness', 'betrayal', 'sorrow', 'malice', 'cowardice', 'arrogance', 'hatred', 'empathetic', 'cruelty', 'suffering', 'remorse', 'sympathy', 'contempt', 'distress', 'ignorance', 'devastation', 'scorn', 'compassion', 'despair', 'pity', 'desperation', 'uncertainty', 'vulnerability']"
102,hygiene,"['bathe', 'wash', 'hygiene', 'brush', 'faucet']","['lathering', 'bathe', 'lotion', 'shower_water', 'shower_cap', 'cold_shower', 'long_shower', 'dry', 'warm_shower', 'washed', 'rinsed', 'warm_water', 'face_wash', 'warm_bath', 'wet', 'soap', 'rinse', 'blow_dryer', 'shaving', 'toweled', 'shower', 'rinsing', 'lathered', 'bath_water', 'washing', 'dryer', 'shampoo', 'body_wash', 'showering', 'conditioner', 'wash', 'dried', 'suds', 'fresh_clothes', 'scrubbing', 'hygiene', 'towel', 'comb', 'scrubbed', 'hot_water', 'scrub', 'washcloth', 'bath', 'faucet', 'nice_hot_shower', 'lather', 'drying', 'hot_bath', 'brush', 'hot_shower', 'right_temperature']"
103,weather,"['scorching', 'snowfall', 'weather', 'frosty', 'turbulent']","['scorching_sun', 'snowy', 'summer_sun', 'arctic', 'cold_night', 'scorching_heat', 'sunny_day', 'murky', 'cold', 'sleet', 'breezes', 'cold_morning', 'icy', 'freezing', 'frost', 'snow', 'cloudless', 'rainfall', 'hot_day', 'weather', 'climate', 'summer_heat', 'cold_weather', 'cloudy', 'blistering', 'snowstorm', 'polluted', 'sun', 'downpour', 'sunny', 'coldest', 'colder', 'blistering_heat', 'drizzling', 'temperatures', 'humidity', 'winter_air', 'turbulent', 'heat_wave', 'tropical', 'heat', 'sweltering_heat', 'blizzard', 'overcast', 'tempature', 'windy', 'cold_temperature', 'hot_weather', 'outdoors', 'rainy', 'rainstorm', 'snow_storm', 'humid', 'warm', 'smog', 'light_drizzle', 'dreary', 'warm_day', 'scorching', 'temperature', 'warm_sun', 'dismal', 'frosty', 'frigid', 'oppressive', 'snowfall', 'cooling', 'chilly', 'rains', 'warm_weather', 'muggy', 'hot_sun', 'autumn', 'winter_time', 'storm', 'atmosphere', 'crisp', 'rain', 'gritty', 'cloudy_day', 'damp', 'winter', 'winter_weather', 'brisk', 'breeze', 'winds', 'spring', 'breezy', 'stormy', 'winters', 'rained', 'thunderstorm', 'drizzle', 'rainforest', 'refreshing', 'forecast', 'snows']"
104,anonymity,"['elude', 'hotline', 'anonymity', 'unknown', 'mysterious']","['unknown', 'perceived', 'individual', 'nameless', 'peculiar', 'mysterious', 'anonymity', 'origin', 'forbidden', 'obscure', 'elude', 'elusive', 'mystery', 'enigmatic', 'undiscovered', 'intriguing', 'hotline', 'primitive']"
105,trust,"['promise', 'respect', 'trust', 'truthfully', 'prove']","['expect', 'depend', 'respect', 'treat', 'punish', 'deserve', 'because', 'accept', 'believe', 'compromise', 'learn', 'forgive', 'trusted', 'doubt', 'harm', 'wish', 'agree', 'trust', 'if', 'understand', 'betray', 'assure', 'mean', 'prove', 'warn', 'commitment', 'pity', 'guarantee', 'protect', 'hurt', 'kill', 'truthfully', 'promise', 'behave', 'more_respect', 'worry', 'show']"
106,ancient,"['construct', 'western', 'ancient', 'mythological', 'historian']","['comprised', 'urban', 'ranges', 'manufactured', 'lore', 'constructed', 'folklore', 'traditionally', 'origin', 'prime', 'ancient', 'derived', 'primitive', 'historian', 'properties', 'western', 'structures', 'own_right', 'cultivated', 'mythology', 'representation', 'traditional', 'depicted', 'medieval', 'ancients', 'modern_times', 'imbued', 'folk', 'culture', 'symbolic', 'mythical', 'inhabit', 'ancient_times', 'agriculture', 'relics', 'primarily', 'egyptian', 'nobility', 'engineered', 'specialized', 'construct', 'warfare', 'breeding', 'egyptians', 'mythological', 'sorcery', 'magicians', 'represented', 'legendary', 'medieval_times', 'renowned', 'preserved']"
107,deception,"['cheating', 'deceit', 'deception', 'conviction', 'prove']","['delusion', 'lies', 'free_will', 'corrupting', 'proves', 'believes', 'because', 'unfaithful', 'motive', 'potential', 'confessing', 'consequence', 'revenge', 'claim', 'truly', 'proved', 'good_intentions', 'conviction', 'influencing', 'selfishness', 'fraud', 'oppose', 'involvement', 'trickery', 'scheming', 'proof', 'real_feelings', 'betrayed', 'befriending', 'attachment', 'trust', 'betrayal', 'cowardice', 'justified', 'deceived', 'deceit', 'proving', 'blackmail', 'schemes', 'morals', 'treachery', 'betray', 'believing', 'claims', 'sacrifice', 'corrupt', 'redemption', 'failure', 'harboring', 'betraying', 'killing', 'prove', 'justify', 'commitment', 'harbor', 'infatuation', 'justice', 'infidelity', 'denying', 'proven', 'loyalty', 'cheating', 'downfall', 'deception', 'truth', 'believed']"
108,fabric,"['gauzy', 'sheet', 'fabric', 'flimsy', 'shawl']","['gown', 'white_fabric', 'canvas', 'fabric', 'ribbon', 'pale_hands', 'mesh', 'blouse', 'white_cloth', 'sheet', 'clothing', 'straps', 'thin_material', 'black_cloth', 'hems', 'bottom_half', 'delicately', 'midsection', 'gloved_hands', 'foil', 'many_layers', 'lower_half', 'scrap', 'bare_skin', 'gauzy', 'red_cloth', 'thin_sheet', 'edges', 'upper_body', 'cloak', 'top_half', 'furs', 'bed_sheet', 'coverlet', 'sheets', 'breeches', 'tissue_paper', 'white_sheet', 'delicate_fingers', 'nightgown', 'bedspread', 'chemise', 'folds', 'lint', 'flap', 'top_part', 'shawl', 'stocking', 'lace', 'elastic', 'bottom_part', 'quilt', 'feathers', 'nightdress', 'frame', 'bodice', 'underneath', 'stockings', 'black_material', 'waistcoat', 'shirt', 'stitching', 'thin_sheets', 'thin_body', 'silk', 'cotton', 'black_silk', 'torso', 'tunic', 'flimsy', 'stitch', 'wrappings', 'skirt', 'threads', 'flaps', 'mattress', 'trousers', 'soft_material', 'snugly', 'cuff', 'wooden_box', 'upper_half', 'thin_piece', 'robe', 'white_sheets', 'lower_part', 'kimono', 'bare_shoulders', 'upper_part', 'glove', 'soft_fabric', 'comforter', 'bed_sheets', 'corset', 'ankles', 'linen', 'material', 'chest_area', 'lining', 'black_fabric', 'covering', 'garment', 'twine', 'bedsheets', 'cloth', 'nimble_fingers', 'neckline', 'beneath', 'small_chest', 'string']"
109,air_travel,"['departure', 'stewardess', 'airplane', 'hangar', 'baggage']","['destination', 'luggage', 'runway', 'heathrow', 'air_travel', 'pilot', 'flight', 'final_destination', 'flight_attendant', 'customs', 'depart', 'departing', 'private_plane', 'carriages', 'vehicle', 'new_home', 'baggage', 'passengers', 'aboard', 'attendants', 'pilots', 'security_check', 'cockpit', 'belongings', 'caravan', 'flight_attendants', 'hogwarts_express', 'private_jet', 'disembark', 'train', 'hangar', 'arrivals', 'takeoff', 'airship', 'terminal', 'train_station', 'aeroplane', 'tram', 'hovercraft', 'headquarters', 'convoy', 'parachutes', 'helicopter', 'airport', 'next_destination', 'station', 'plain', 'small_plane', 'buses', 'security', 'carriage', 'yacht', 'aircraft', 'attendant', 'shuttle', 'airplane', 'port', 'departure', 'board', 'limousine', 'conductor', 'chauffeur', 'safely', 'next_stop', 'baggage_claim', 'airline', 'carryons', 'other_passengers', 'stewardess', 'plane', 'boarded', 'ferry']"
110,fight,"['conquest', 'ensue', 'fight', 'strategy', 'attack']","['rally', 'slaying', 'repel', 'duel', 'targeting', 'battle', 'overthrow', 'unleash', 'oppose', 'fighting', 'harm', 'last_resort', 'slaughter', 'torture', 'full_strength', 'front_lines', 'rebels', 'hunt', 'killing', 'upper_hand', 'surprise_attack', 'front_line', 'engage', 'trap', 'whole_army', 'lure', 'defy', 'challenge', 'stealth', 'battles', 'annihilate', 'yield', 'foe', 'survival', 'infiltrate', 'ambush', 'subdue', 'summon', 'aid', 'command', 'slay', 'tactic', 'war', 'disarm', 'hunters', 'slayers', 'target', 'ensue', 'dominate', 'maim', 'enemy', 'assassins', 'execute', 'weakest', 'armies', 'defeat', 'defend', 'thwart', 'attacks', 'titans', 'rebel', 'threat', 'defeating', 'strategy', 'fight', 'mutants', 'revive', 'rebellion', 'evade', 'fire', 'spar', 'combat', 'bidding', 'executed', 'conquer', 'fighters', 'hydra', 'intervene', 'revolt', 'kill', 'advance', 'attack', 'bloodshed', 'strike', 'corner', 'assassinate', 'recruit', 'conquest', 'succeed', 'flee', 'lycans', 'destroy', 'imprison', 'train', 'enemies', 'opponents', 'eliminate', 'stake', 'exterminate', 'opposition', 'invaders', 'elders', 'protect', 'capture', 'overpower', 'allies', 'forces']"
111,dominant_personality,"['jock', 'arrogance', 'personality', 'rebellious', 'pompous']","['rebel', 'athlete', 'charisma', 'stereotypical', 'intelligence', 'intelligent', 'cynical', 'eccentric', 'sex_appeal', 'social_status', 'vain', 'boyish', 'dominant_personality', 'physical_appearance', 'first_impression', 'snotty', 'geeky', 'flirtatious', 'prideful', 'epitome', 'trait', 'manipulative', 'pompous', 'arrogant', 'prankster', 'attitude', 'devious', 'rebellious', 'charming', 'smarts', 'arrogance', 'charismatic', 'sadistic', 'bookworm', 'bad_attitude', 'stereotype', 'unpopular', 'troublemaker', 'fashion_sense', 'good_looks', 'attractiveness', 'badass', 'egotistical', 'quirky', 'big_ego', 'intellectual', 'likeable', 'personality', 'jock', 'playboy', 'snob', 'definition', 'cocky']"
112,music,"['gig', 'symphony', 'music', 'tune', 'upbeat']","['last_song', 'last_note', 'beautiful_music', 'whole_album', 'harp', 'songs', 'soft_music', 'radioactive', 'favourite_song', 'remix', 'dancing', 'old_songs', 'country_music', 'song_playing', 'guitar_playing', 'eminem', 'classical_music', 'favorite_music', 'national_anthem', 'little_song', 'beautiful_song', 'loud_speakers', 'new_song', 'playlist', 'good_song', 'instrumental', 'dubstep', 'mozart', 'ed_sheerans', 'fall_out_boy', 'few_songs', 'lyric', 'violins', 'hip_hop', 'acoustic_version', 'gig', 'theme_song', 'sing', 'music', 'good_music', 'little_things', 'pop_song', 'full_volume', 'pop_music', 'drums', 'acoustics', 'stereo', 'acoustic', 'soft_melody', 'catchy_tune', 'slow_music', 'christmas_music', 'vocals', 'rhythms', 'next_song', 'whole_song', 'first_song', 'christmas_songs', 'slow_songs', 'jukebox', 'speakers', 'chords', 'tunes', 'sad_song', 'upbeat', 'different_songs', 'orchestra', 'symphony', 'favorite_song', 'singing', 'musical', 'coldplay', 'drumming', 'own_song', 'other_songs', 'ed_sheeran', 'sweet_melody', 'same_song', 'background_music', 'ballad', 'familiar_song', 'rock_music', 'soundtrack', 'guitar_solo', 'classical', 'dance_moves', 'perfect_song', 'rendition', 'trumpet', 'second_verse', 'tune', 'favorite_songs', 'different_song', 'lorde', 'own_music', 'lyrics', 'riff', '1975', 'musics', 'harmonies', 'rapping', 'music_playing', 'melody', 'many_songs', 'plays', 'katy_perry', 'sound_system', 'random_song', 'beethoven', 'old_song', 'favourite_songs', 'melodies', 'dj', 'katy_perrys', 'first_verse', 'beautiful_melody', 'random_songs', 'humming', 'paramore', 'familiar_tune', 'new_songs']"
113,vehicle,"['tow', 'station', 'vehicle', 'helicopter', 'expressway']","['reception_area', 'cart', 'chariot', 'depot', 'side_street', 'black_suv', 'starting_line', 'lorry', 'tow', 'black_car', 'motorway', 'loading_dock', 'apartment_building', 'driver', 'hangar', 'black_van', 'helicopter', 'docks', 'busy_street', 'rear', 'expressway', 'buses', 'stables', 'building', 'parking_garage', 'freeway', 'high_speed', 'boat', 'cab', 'police_car', 'car_park', 'side_door', 'small_building', 'bus', 'compound', 'top_speed', 'ramp', 'intersection', 'train_station', 'tram', 'squad_car', 'main_road', 'warehouse', 'interstate', 'bunker', 'aircraft', 'trucks', 'shuttle', 'port', 'harbor', 'lodge', 'limousine', 'parking_lot', 'walkway', 'small_car', 'wagons', 'truck', 'ferry', 'wagon', 'golf_cart', 'front_gate', 'barracks', 'vehicle', 'rv', 'garage', 'suv', 'office_building', 'airship', 'shack', 'jeep', 'carpark', 'hovercraft', 'convoy', 'main_deck', 'exit', 'railroad_tracks', 'pickup', 'buggy', 'chopper', 'complex', 'campsite', 'train_car', 'gate', 'main_entrance', 'car', 'barn', 'apartment_complex', 'control_room', 'ford', 'patrol_car', 'carriages', 'back_entrance', 'back_doors', 'main_gate', 'camper', 'cockpit', 'caravan', 'short_distance', 'lane', 'terminal', 'front_entrance', 'vehicles', 'automobile', 'airlock', 'parking_area', 'station', 'cruiser', 'large_building', 'pickup_truck', 'minivan', 'carriage', 'platform', 'red_car', 'humvee', 'white_van']"
114,politeness,"['unselfish', 'mollify', 'politeness', 'agreeable', 'ladylike']","['forgiving', 'accommodating', 'frivolous', 'intuitive', 'amiable', 'upbringing', 'tolerant', 'cynical', 'practical', 'dismissive', 'scandalous', 'ladylike', 'gentlemanly', 'honorable', 'civility', 'formality', 'obstinate', 'aloof', 'inquisitive', 'brazen', 'apathetic', 'sensible', 'decorum', 'contradiction', 'charitable', 'compliant', 'encouraging', 'disciplined', 'perceptive', 'courteous', 'assertive', 'humble', 'politeness', 'complacent', 'appreciative', 'subtlety', 'insightful', 'polite', 'dishonest', 'conventional', 'diplomatic', 'inexperience', 'mollify', 'condescending', 'unkind', 'vindictive', 'admirable', 'eloquent', 'good_manners', 'vulgar', 'cooperative', 'chivalrous', 'questionable', 'laughable', 'agreeable', 'respectable', 'distasteful', 'unselfish', 'modest', 'obedient', 'haughty', 'straightforward', 'indecent', 'disposition', 'improper', 'dignified']"
115,toy,"['teddy', 'stuffed', 'toy', 'buy', 'child']","['candies', 'treats', 'kittens', 'bear', 'toy', 'toys', 'doll', 'bought', 'little_boy', 'stash', 'buy', 'package', 'prized_possession', 'secret_stash', 'money', 'toddler', 'goodies', 'sell', 'stuffed_animals', 'jewelry', 'chocolates', 'junk', 'little_girl', 'small_bag', 'child', 'teddy_bears', 'candy', 'puppy', 'basket', 'cookie_jar', 'dolls', 'dog', 'sold', 'stuffed_animal', 'buying', 'stuffed', 'teddy', 'teddy_bear', 'puppies', 'box', 'sweets']"
116,farming,"['horse', 'acre', 'farming', 'marketplace', 'mining']","['wagon', 'stallions', 'spartan', 'horseback', 'other_horses', 'chariot', 'barracks', 'slopes', 'saddled', 'mare', 'cavalry', 'black_horse', 'farm', 'settlement', 'mountain', 'north', 'craft', 'pirate_ship', 'plantation', 'horses', 'horsemen', 'swamp', 'ponies', 'crops', 'orchard', 'forge', 'camels', 'farmer', 'fisherman', 'sheep', 'banks', 'caravan', 'farming', 'pastures', 'boats', 'marketplace', 'own_horse', 'village', 'steed', 'mountains', 'land', 'convoy', 'mounts', 'pegasi', 'riders', 'quarry', 'fishermen', 'mining', 'fleet', 'ranger', 'farms', 'warship', 'acre', 'jungle', 'horse', 'monument', 'cattle', 'stables', 'plains', 'blacksmith', 'port', 'harbor', 'mount', 'barns', 'rider', 'corral', 'boat', 'riverbank', 'barn', 'wagons', 'mares', 'paddock', 'stallion', 'fields', 'pasture']"
117,meeting,"['tutor', 'consultation', 'meeting', 'project', 'invite']","['meeting', 'the_weekend', 'roommates', 'history_project', 'interview', 'science_project', 'project', 'graduation_ceremony', 'art_project', 'partnered', 'assignment', 'partnering', 'attend', 'discuss', 'meet', 'tour', 'today', 'band_practice', 'this_weekend', 'consultation', 'friends', 'fundraiser', 'plans', 'new_project', 'enroll', 'youth_group', 'conference', 'little_talk', 'well', 'homecoming', 'first_assignment', 'lab_partners', 'invited', 'orientation', 'prom', 'date', 'talk', 'supervise', 'tutor', 'few_friends', 'lunch_date', 'invite', 'new_partner', 'book_club', 'family_dinner', 'lunch', 'school_dance', 'partners', 'couple_friends', 'partner', 'little_chat', 'tomorrow', 'outing', 'reunion', 'art_show', 'tutoring', 'hangout', 'tour_guide', 'classes', 'free_day', 'attending', 'camping_trip', 'dinner_party', 'school_project', 'cancel', 'lab_partner', 'christmas_party', 'uni']"
118,war,"['fight', 'attack', 'war', 'bloodshed', 'regroup']","['rally', 'germans', 'surrender', 'slaying', 'repel', 'duel', 'protectors', 'targeting', 'tribes', 'legion', 'battle', 'reign', 'decepticons', 'unleash', 'overthrow', 'oppose', 'fighting', 'battlefield', 'traitors', 'heroes', 'undead', 'slaughter', 'attacking', 'full_strength', 'front_lines', 'slaughtered', 'rebels', 'hunt', 'demons', 'warriors', 'killing', 'rogues', 'surprise_attack', 'front_line', 'destruction', 'trap', 'mutts', 'whole_army', 'carpathians', 'battles', 'annihilate', 'survival', 'ambush', 'subdue', 'summon', 'aid', 'troops', 'slay', 'survive', 'alliance', 'war', 'raid', 'slaughtering', 'pirates', 'last_battle', 'hunters', 'slayers', 'target', 'enemy', 'empire', 'assassins', 'weakest', 'execute', 'armies', 'gaea', 'defeat', 'defend', 'foes', 'bloodbath', 'avenge', 'attacks', 'titans', 'threat', 'battling', 'defeating', 'romans', 'legions', 'clans', 'fight', 'mutants', 'bandits', 'rebellion', 'unite', 'giants', 'objects', 'final_battle', 'bidding', 'allied', 'conquer', 'battle_field', 'cowards', 'fighters', 'hydra', 'intervene', 'revolt', 'clan', 'kill', 'advance', 'attack', 'bloodshed', 'strike', 'assassinate', 'outnumbered', 'camps', 'flee', 'lycans', 'destroy', 'perish', 'imprison', 'regroup', 'train', 'power', 'enemies', 'vanquish', 'wars', 'opponents', 'eliminate', 'raids', 'rescue', 'exterminate', 'invaders', 'elders', 'vengeance', 'monsters', 'protect', 'tribe', 'capture', 'overpower', 'uprising', 'comrades', 'allies', 'army', 'mages', 'fought', 'forces']"
119,speaking,"['translate', 'tell', 'speaking', 'apologise', 'mutter']","['rambling', 'interrupt', 'blurt', 'this', 'read', 'eavesdropping', 'speak', 'asking', 'talking', 'excuse', 'apologise', 'explain', 'offend', 'believe', 'contradict', 'speaks', 'upset', 'reply', 'forgive', 'spoke', 'tell', 'blab', 'saying', 'address', 'elaborate', 'spoken', 'listen', 'explained', 'mumble', 'curse', 'write', 'answer', 'understanding', 'argue', 'apologize', 'mentioning', 'telling', 'interject', 'call', 'talk', 'trust', 'ramble', 'thought', 'correcting', 'respond', 'know', 'anything', 'understand', 'sorry', 'apologizing', 'hint', 'lecture', 'assure', 'rant', 'mean', 'explaining', 'state', 'translate', 'thinking', 'warn', 'speaking', 'repeat', 'correct', 'ask', 'scold', 'confuse', 'question', 'mutter', 'clarify', 'inquire']"
120,listen,"['upbeat', 'booming', 'listen', 'melodic', 'eavesdrop']","['deafening', 'speak', 'talking', 'sounded', 'loud', 'background_noise', 'melodic', 'listening', 'upbeat', 'beautiful_voice', 'music_playing', 'listen', 'here', 'melody', 'singing', 'musical', 'listened', 'backround', 'drumming', 'sing', 'hear', 'music', 'monotonous', 'background_music', 'echo', 'chatter', 'babble', 'hushed', 'many_voices', 'classical_music', 'faint_music', 'rock_music', 'chattering', 'booming', 'classical', 'muted', 'humming', 'drone', 'back_ground', 'quiet', 'eavesdrop', 'voices', 'hearing', 'blaring_music', 'tune', 'noisy']"
121,urban,"['museum', 'locally', 'urban', 'hub', 'eastern']","['bazaar', 'urban', 'downtown_area', 'countryside', 'laboratory', 'exhibits', 'museums', 'new_yorks', 'town', 'towns', 'housing', 'new_building', 'nearby_town', 'inns', 'restaurants', 'factory', 'exhibit', 'capital_city', 'hub', 'plantation', 'resort', 'landmark', 'estate', 'establishment', 'locally', 'marketplace', 'golf_course', 'art_gallery', 'central', 'architecture', 'markets', 'observatory', 'large_city', 'mansions', 'military_base', 'public_library', 'palace', 'landmarks', 'museum', 'local', 'attractions', 'city', 'the_white_house', 'gallery', 'province', 'county', 'casino', 'small_village', 'businesses', 'tourist', 'eastern', 'construction', 'manhattan', 'little_village', 'town_hall']"
122,shopping,"['store', 'buy', 'shopping', 'brand', 'kiosk']","['primark', 'bookstore', 'stores', 'purchase', 'buy', 'topshop', 'sell', 'boutique', 'other_stores', 'new_cloths', 'apple_store', 'new_dress', 'victoria_secret', 'grocery', 'jewelry_store', 'merchandise', 'brand', 'purchased', 'corner_store', 'groceries', 'market', 'furniture_store', 'local_grocery_store', 'hot_topic', 'flower_shop', 'favorite_store', 'drug_store', 'bought', 'new_outfit', 'hardware_store', 'target', 'shoe_shop', 'hollister', 'discount', 'music_store', 'pharmacy', 'convenience_store', 'new_wardrobe', 'shopping_spree', 'shopping', 'shops', 'school_supplies', 'shopping_mall', 'goodwill', 'shoe_store', 'shop', 'window_shopping', 'tesco', 'new_clothes', 'new_outfits', 'baby_clothes', 'sephora', 'shopping_center', 'department_store', 'thrift_store', 'book_store', 'sale', 'money', 'new_shoes', 'grocery_store', 'new_furniture', 'first_store', 'favorite_stores', 'baby_stuff', 'gift_card', 'buying', 'store', 'local_store', 'mall', 'pet_store', 'dollar_store', 'super_market', 'walgreens', 'thrift_shop', 'different_stores', 'kiosk', 'grocery_shopping', 'bakery', 'clothing_store', 'gift_shop', 'whole_new_wardrobe', 'starbucks', 'supermarket', 'shopped', 'walmart', 'mcdonalds', 'more_clothes', 'pet_shop', 'downtown', 'new_dresses', 'drugstore']"
123,disgust,"['fear', 'spite', 'disgust', 'indignation', 'indignant']","['panic', 'loathing', 'fear', 'wariness', 'hostility', 'defiance', 'anxiousness', 'incredulity', 'guilt', 'indifference', 'betrayal', 'remorse', 'rage', 'dissapointment', 'apprehension', 'desperation', 'uncertainty', 'admiration', 'intensity', 'disappointment', 'mortification', 'accusation', 'animosity', 'horror', 'spite', 'disgust', 'anguish', 'intimidation', 'bewilderment', 'arrogance', 'uneasiness', 'jealousy', 'anger', 'distrust', 'menace', 'jealously', 'elation', 'fierceness', 'repulsion', 'fury', 'pure_hatred', 'reluctance', 'insecurity', 'hysteria', 'bitterness', 'disdain', 'outrage', 'smugness', 'satisfaction', 'annoyance', 'pure_fear', 'eagerness', 'resentment', 'trepidation', 'agitation', 'helplessness', 'frustration', 'hatred', 'pure_anger', 'astonishment', 'dissatisfaction', 'displeasure', 'dislike', 'determination', 'indignation', 'contempt', 'scorn', 'harshness', 'dread', 'despair', 'terror', 'humiliation', 'mockery', 'pure_terror', 'confusion', 'skepticism', 'discomfort', 'vulnerability', 'discontent', 'aggravation', 'weariness', 'aggression', 'indignant', 'slight_fear', 'bravado', 'disapproval', 'indecision', 'unease', 'impatience', 'malice', 'amusement', 'irritation', 'protectiveness', 'distaste', 'revulsion', 'pure_rage']"
