,categories,seedwords,words
54,home,"['reunion', 'home', 'living']","['extended_family', 'big_house', 'only_child', 'childhood', 'home', 'live', 'same_house', 'kibbutz', 'small_apartment', 'own_family', 'young_sons', 'relatives', 'visiting', 'quiet_life', 'inlaws', 'childhood_home', 'grown_children', 'friends', 'young_daughters', 'family_home', 'small_town', 'nursing_home', 'reunion', 'orphanage', 'family', 'own_home', 'lives', 'commune', 'boarding_school', 'old_neighborhood', 'other_relatives', 'childhood_friends', 'grandparents', 'siblings', 'living', 'teenage_children', 'lived', 'second_home', 'small_children', 'widowed_mother', 'other_families', 'large_family']"
55,divine,"['mighty', 'divine', 'hymn']","['pagan', 'lyrically', 'lullaby', 'folk_tale', 'deity', 'damnation', 'lyric', 'lilt', 'mortals', 'barbarian', 'decadent', 'dionysus', 'insouciance', 'everyman', 'anarchic', 'priestess', 'deities', 'uplift', 'wotan', 'gloriously', 'abject', 'sublime', 'quintessence', 'radiance', 'god', 'ode', 'goddess', 'wickedness', 'exalted', 'haunting', 'otherworldly', 'life_force', 'krishna', 'mystical', 'like_figure', 'celestial', 'carnal', 'serpent', 'pseudo', 'paean', 'high_priest', 'romanticism', 'buddha', 'lamentation', 'incarnation', 'eternal', 'great_beauty', 'thrillingly', 'bard', 'wicked', 'joyous', 'hauntingly', 'mythic', 'soulful', 'divinely', 'reverent', 'elegy', 'mystic', 'demonic', 'pious', 'joyful', 'mighty', 'fable', 'lilting', 'piety', 'divine', 'exaltation', 'savage', 'mournful', 'mythological', 'mythical', 'diabolical', 'angelic', 'fairies', 'earthly', 'hymn', 'melancholy', 'transcendent', 'dreamy', 'incantation', 'purest']"
56,sexual,"['seduce', 'sexual', 'heterosexual']","['voyeurism', 'casual_sex', 'married_man', 'promiscuity', 'virgins', 'sexual_innuendo', 'sexist', 'childlike', 'seducing', 'willful', 'repressed', 'monogamy', 'obsessive', 'jealousy', 'homoerotic', 'psycho', 'supernatural', 'familial', 'lesbianism', 'cad', 'antisocial', 'adultery', 'heterosexuality', 'compulsive', 'erotic', 'sexual_preference', 'sisterhood', 'incest', 'besotted', 'pathological', 'abuser', 'sadistic', 'perversion', 'sexual_relationships', 'heroines', 'sinful', 'masturbation', 'confessional', 'sexual_identity', 'murderous', 'bimbo', 'psychotic', 'infidelity', 'adolescent', 'hedda', 'childish', 'masculinity', 'carnal', 'seductions', 'lust', 'neurotic', 'narcissistic', 'misogyny', 'sexual_desire', 'consensual', 'infidelities', 'pimp', 'amoral', 'physical_violence', 'gay_man', 'unfaithful', 'victimization', 'homosexual', 'chaste', 'protagonists', 'incites', 'own_sexuality', 'seduce', 'exhibitionism', 'romantic_love', 'sexual', 'narcissism', 'sexuality', 'queer', 'homicidal', 'masculine', 'celibate', 'heterosexual', 'saintly', 'demonic', 'sadomasochism', 'womanhood', 'opposite_sex', 'eroticism', 'manipulative', 'bestiality', 'promiscuous', 'savage', 'crazed', 'lewd', 'date_rape', 'kinky', 'bisexual', 'vengeful', 'monogamous', 'sexual_act', 'homophobia', 'intercourse', 'femininity', 'homophobic', 'sex', 'male_characters', 'sexual_preferences', 'submissive', 'bisexuality', 'orgasms', 'sexual_fantasies', 'unconsciously', 'orgasm', 'sadism', 'bigoted', 'seduction']"
57,fear,"['uneasiness', 'fear', 'anticipation']","['frustrations', 'expectation', 'indecision', 'complacency', 'distrust', 'uneasiness', 'unhappiness', 'instability', 'dread', 'bewilderment', 'deep_concern', 'resentment', 'unease', 'anticipation', 'irritation', 'agitation', 'hesitancy', 'wariness', 'fears', 'euphoria', 'optimism', 'outrage', 'discord', 'worry', 'anxieties', 'dismay', 'puzzlement', 'annoyance', 'bitterness', 'gloom', 'trepidation', 'skepticism', 'elation', 'dissatisfaction', 'mistrust', 'uncertainties', 'cautious_optimism', 'uncertainty', 'insecurity', 'discontent', 'hysteria', 'hope', 'growing_sense', 'indignation', 'discomfort', 'antiamerican_sentiment', 'jitters', 'concern', 'resentments', 'revulsion', 'growing_fear', 'impatience', 'consternation', 'apathy', 'fear', 'worries', 'panic', 'disquiet', 'anxiety', 'pessimism', 'nervousness', 'disappointment', 'apprehension', 'anger', 'confusion', 'frustration', 'disgust', 'discouragement', 'inevitability']"
58,irritability,"['irritated', 'irritability', 'distaste']","['disgusted', 'bluntness', 'indecision', 'irritability', 'exasperation', 'unhappiness', 'outspokenness', 'agitated', 'uneasiness', 'belittling', 'bewilderment', 'passivity', 'timidity', 'even_a_hint', 'reticence', 'disdain', 'agitation', 'irritation', 'petulance', 'hesitancy', 'unease', 'wariness', 'resentment', 'disenchantment', 'exasperated', 'little_patience', 'distaste', 'incredulity', 'loathing', 'dislike', 'infuriating', 'scorn', 'secondguessing', 'puzzlement', 'ill_will', 'disaffection', 'annoyance', 'arrogance', 'displeasure', 'disinterest', 'abhorrence', 'derision', 'bafflement', 'indifference', 'irritated', 'vehemence', 'sloppiness', 'aversion', 'weariness', 'discomfort', 'contemptuous', 'defensiveness', 'indignation', 'incomprehension', 'antipathy', 'revulsion', 'impatience', 'apathy', 'disapproval', 'slights', 'frankness', 'contrition', 'indecisiveness', 'rudeness', 'aloofness', 'belligerence', 'seething', 'scornful', 'disgust', 'discouragement', 'insensitivity']"
59,superhero,"['logo', 'superhero', 'masked']","['silhouette', 'cartoon_character', 'sporting', 'likeness', 'sneaker', 'headgear', 'corporate_logos', 'masked', 'superimposed', 'top_hat', 'imprinted', 'mickey_mouse', 'superhero', 'sport', 'sported', 'thong', 'mannequin', 'trademark', 'stenciled', 'denim', 'embossed', 'insignia', 'swastika', 'bustier', 'accessorized', 'rhinestones', 'swoosh', 'logos', 'camouflage', 'bodice', 'logo', 'lapel', 'lettering', 'emblazoned']"
60,business,"['supplier', 'business', 'internship']","['banking', 'electronics', 'conglomerate', 'aerospace', 'telecommunications_company', 'biotech', 'computer_operations', 'food_business', 'distribution_network', 'first_company', 'subsidiary', 'importer', 'data_processing', 'brewery', 'insurance_business', 'product_development', 'computer_company', 'manufacturing_operations', 'diversified', 'marketing', 'honeywell', 'manufacturing', 'provider', 'sara_lee', 'marketer', 'american_company', 'startup_company', 'retailer', 'contractor', 'new_business', 'wholesaler', 'startup', 'siemens', 'retailing', 'business', 'computer_services', 'telephone_company', 'several_companies', 'main_business', 'pharmaceutical_company', 'financial_services_company', 'large_company', 'major_company', 'oil_company', 'citibank', 'manufacturer', 'the_xerox_corporation', 'consulting_firm', 'franchisee', 'executive', 'pharmacy', 'ge_capital', 'rubbermaid', 'internship', 'consulting_business', 'big_company', 'appliance', 'internet_company', 'suppliers', 'manufacturing_company', 'supplier', 'information_services', 'telecommunications', 'retail_business', 'japanese_company', 'specialty_chemicals', 'operations', 'purchasing', 'small_company', 'sales_representative', 'information_systems', 'international_business', 'financial_services', 'other_businesses', 'pharmaceuticals', 'local_company', 'consulting_company', 'xerox', 'company', 'insurer', 'marketing_company', 'software_company', 'information_technology', 'trucking', 'private_company', 'human_resources', 'automotive', 'core_business', 'distributor', 'pharmaceutical']"
61,driving,"['license', 'driving', 'rev']","['licenses', 'suspended_license', 'speeding', 'intoxicated', 'license', 'driving', 'rev', 'driver']"
62,pet,"['cat', 'pet', 'feline']","['mutt', 'turtle', 'kittens', 'stuffed_animal', 'rat', 'snake', 'puppy', 'squirrel', 'rooster', 'feline', 'dog', 'iguana', 'chick', 'cockroach', 'lizard', 'parrot', 'bear', 'wild_animal', 'raccoon', 'family_dog', 'ferret', 'ant', 'pig', 'rattlesnake', 'cats', 'grandma', 'animal', 'small_child', 'pet', 'german_shepherd', 'hamster', 'pigeon', 'python', 'gorilla', 'fox', 'monkey', 'kitten', 'alligator', 'bee', 'cubs', 'toddler', 'llama', 'frog', 'cat', 'tiger', 'goldfish', 'pit_bull', 'cow', 'bird', 'crocodile', 'golden_retriever', 'chimp', 'puppies', 'paw', 'sitter']"
63,childish,"['whining', 'childish', 'mischievous']","['petulant', 'snide', 'wacky', 'shrill', 'morbid', 'childlike', 'sly', 'fatuous', 'heartless', 'infantile', 'pushy', 'droll', 'impetuous', 'sarcastic', 'condescending', 'sentimental', 'pompous', 'dopey', 'spiteful', 'sophomoric', 'grating', 'flirtatious', 'dutiful', 'smug', 'callow', 'sanctimonious', 'hilariously', 'devious', 'vacuous', 'glib', 'creepy', 'whiny', 'childish', 'pathetic', 'sardonic', 'maudlin', 'neurotic', 'narcissistic', 'witless', 'boorish', 'mischievous', 'humorless', 'whining', 'lovable', 'haughty', 'wicked', 'rueful', 'teasing', 'endearing', 'inane', 'comical', 'comically', 'mocking', 'mawkish', 'clumsy', 'boastful', 'prissy', 'impulsive', 'pedantic', 'flippant', 'shameless', 'sappy', 'egotistical', 'vulgar', 'manipulative', 'goofy', 'imperious', 'overbearing', 'macho', 'vengeful', 'unfeeling', 'naughty', 'overwrought', 'obnoxious', 'insufferable', 'trashy', 'preachy', 'inarticulate', 'sneaky', 'uncouth']"
64,cooking,"['preheat', 'cooking', 'burner']","['stuffing', 'kasha', 'pan_juices', 'roasts', 'colander', 'scrambled_eggs', 'spooned', 'peanut_oil', 'caramelize', 'freezer', 'rinsing', 'low_oven', 'brisket', 'refrigerate', 'rinse', 'low_flame', 'steam', 'open_fire', 'biscuits', 'buns', 'baking', 'marinate', 'sauteeing', 'rotisserie', 'piping', 'roux', 'roasting', 'frittata', 'omelet', 'nonstick_pan', 'preheat', 'microwave', 'porridge', 'suckling_pig', 'oatmeal', 'reheat', 'sweet_potatoes', 'bake', 'tenderize', 'brown', 'cook', 'hot_oven', 'defrost', 'tortillas', 'wood_fire', 'spooning', 'mr_flay', 'frying', 'wok', 'lasagna', 'marshmallows', 'griddle', 'broiling', 'boiling_water', 'flavor', 'sauerkraut', 'burner', 'little_water', 'browning', '15_to_20_minutes', 'cool_place', 'grilling', 'roast', 'kneading', 'casserole', 'chicken_broth', 'braising', 'two_to_three_minutes', 'moisten', 'duck_breasts', 'dutch_oven', 'gefilte_fish', 'brownies', 'hot_soup', 'chopping', 'gravy', 'dried_beans', 'plain_water', 'fridge', 'white_bread', 'chicken_breasts', 'grill', 'microwave_oven', 'marinade', 'meatballs', 'gas_grill', 'stove', 'custard', 'hot_plate', 'oven', 'steaks', 'drippings', 'pancakes', 'cooking_water', 'sautu00e9', 'grits', 'muffins', 'serving_dish', 'bakes', 'cooks', 'puddings', 'boiling', 'sauteing', 'baste', 'kettle', 'ladle', 'toaster', 'couscous', 'jelly', 'charcoal_grill', 'veal_chops', 'lamb_shanks', 'hot_oil', 'spoon', 'fry', 'reheating', 'baked_potatoes', 'toaster_oven', 'cooking', 'tofu', 'lard', 'whole_wheat', 'broil', 'open_flame', 'coals', 'puree', 'castiron_skillet', 'basting', 'pasta_sauce', 'sear']"
65,exasperation,"['angered', 'exasperation', 'anguished']","['disgusted', 'unmoved', 'chastising', 'exasperation', 'indignant', 'embarrassed', 'unhappiness', 'offended', 'agitated', 'bewilderment', 'enraged', 'irritation', 'distressed', 'embittered', 'outrage', 'exasperated', 'cowed', 'incredulity', 'angered', 'displeased', 'dislike', 'scorn', 'public_criticism', 'angry', 'antagonized', 'displeasure', 'annoyance', 'harsh_words', 'disheartened', 'recoiled', 'perplexed', 'irritated', 'infuriated', 'vehemence', 'pained', 'aggrieved', 'dismayed', 'berated', 'insulted', 'outraged', 'indignation', 'rankled', 'belittled', 'irked', 'bewildered', 'anguished', 'annoyed', 'resented', 'impatience', 'disapproval', 'consternation', 'denunciations', 'sympathized', 'anger', 'seething', 'rebuke', 'dismay', 'furious', 'deplored', 'disgust', 'incensed']"
66,religion,"['pew', 'religion', 'funeral']","['burial', 'worshipers', 'repentance', 'sacrament', 'eulogy', 'nuns', 'torah', 'pray', 'the_roman_catholic_church', 'congregants', 'religious_beliefs', 'sect', 'preacher', 'religious_faith', 'mosque', 'mourning', 'parishioners', 'rabbis', 'rebbe', 'mourners', 'gospel', 'eucharist', 'prayers', 'islam', 'pope_john_paul_ii', 'church', 'own_church', 'judaism', 'jesus', 'the_holy_spirit', 'communion', 'altar', 'christ', 'catholic_church', 'the_catholic_church', 'sermons', 'sacraments', 'grave', 'religious_life', 'john_paul', 'ritual', 'christians', 'prophet_muhammad', 'other_faiths', 'rev_dr_martin_luther_king_jr', 'cardinal', 'congregation', 'bible', 'homily', 'baptism', 'sermon', 'preaching', 'sunday_mass', 'teachings', 'mohammed', 'jewish_tradition', 'clergyman', 'imam', 'church_service', 'monks', 'pope', 'catholic', 'prayer', 'christianity', 'pastor', 'funerals', 'roman_catholic_church', 'theology', 'sabbath', 'rituals', 'christian_faith', 'cardinal_oconnor', 'synagogue', 'baptized', 'nun', 'celibacy', 'pew', 'jesus_christ', 'rabbi', 'worship', 'black_church', 'muhammad', 'funeral', 'catholicism', 'bible_study', 'religious', 'monk', 'jews', 'pulpit', 'mr_farrakhan', 'religion', 'prophet', 'devout', 'priest', 'scripture', 'koran', 'eulogies', 'catholic_faith', 'vows', 'temple', 'ordination', 'dr_king', 'priesthood', 'shrine', 'religious_service', 'mass', 'liturgy', 'rosary', 'martyrdom', 'many_jews', 'saint']"
67,hipster,"['looking', 'hipster', 'retro']","['comfy', 'homely', 'glittery', 'chic', 'tasteful', 'dandy', 'wearable', 'cute', 'goofy', 'gaudy', 'stylish', 'sexy', 'futuristic', 'worn', 'flashy', 'hip', 'macho', 'neat', 'looking', 'feminine', 'gorgeous', 'trendy', 'scruffy', 'hipster', 'tacky', 'pretty', 'funky', 'drab', 'plush', 'dowdy', 'classy', 'look', 'shiny', 'quirky', 'slick', 'garish', 'looks', 'sleek', 'masculine', 'cheery', 'glamorous', 'kitschy', 'retro', 'preppy']"
68,internet,"['access', 'internet', 'dating']","['direct_access', 'dating', 'access', 'links', 'easy_access', 'internet']"
69,surprise,"['mystified', 'surprise', 'stun']","['surprised', 'astonished', 'great_surprise', 'stunned', 'surprising', 'startled', 'puzzlement', 'baffled', 'surprise', 'bafflement', 'delight', 'perplexed', 'mystified', 'little_surprise', 'elation', 'amazement', 'puzzled', 'unimpressed', 'stun', 'shocked', 'bewildered', 'chagrin', 'consternation', 'astonishment', 'complete_surprise', 'disappointment', 'dismay']"
70,reading,"['creative', 'reading', 'compilation']","['profiles', 'compendium', 'cartoons', 'puzzles', 'good_books', 'anthologies', 'young_readers', 'compilation', 'comic_strips', 'biographies', 'creative', 'short_fiction', 'illustrations', 'reading', 'comics', 'anthology', 'general_reader', 'encyclopedia', 'blog', 'journals', 'crossword_puzzles', 'informative', 'editing', 'translations', 'essays', 'nonfiction', 'comic_book', 'bibliography', 'magazine_articles', 'scholarly', 'textbook', 'reading_list', 'other_writers', 'encyclopedias', 'such_books', 'comic_books', 'new_collection', 'new_magazine', 'writing', 'general_audience']"
71,worship,"['religious', 'worship', 'devoted']","['communal', 'spiritual_life', 'holy', 'liberation_theology', 'orthodox_jews', 'catholicism', 'church', 'opus_dei', 'shrines', 'judaism', 'religious', 'churches', 'proselytizing', 'religious_community', 'saints', 'religious_traditions', 'sacred', 'buddhism', 'secular', 'christianity', 'torah', 'atheism', 'sects', 'christian_churches', 'cultural', 'adherents', 'catholic_church', 'religion', 'roman_catholicism', 'devout', 'rituals', 'christian', 'sermons', 'spiritual', 'jewish_culture', 'religions', 'spirituality', 'black_culture', 'religious_observance', 'religious_ceremonies', 'faiths', 'other_religions', 'evangelical', 'other_faiths', 'islamic', 'buddhists', 'hindu', 'orthodox', 'theological', 'devoted', 'hinduism', 'mormons', 'nonviolence', 'shinto', 'evangelism', 'preaching', 'teachings', 'dedicated', 'orthodoxy', 'buddhist', 'jewish_history', 'worship', 'liturgy', 'jewish_tradition', 'synagogues']"
72,leader,"['dictatorship', 'leader', 'employer']","['communist_party', 'mr_aristide', 'shas', 'socialist', 'apartheid', 'mrs_gandhi', 'new_government', 'leadership', 'congress', 'shiite', 'mr_papandreou', 'the_national_party', 'marxist', 'democracy', 'reformer', 'inkatha', 'armed_forces', 'political_leader', 'the_african_national_congress', 'regime', 'mr_chavez', 'old_guard', 'mrs_aquino', 'political_life', 'dictatorship', 'mr_moi', 'general_pinochet', 'party_leadership', 'communist_system', 'the_congress_party', 'communist_leadership', 'erich_honecker', 'solidarity_movement', 'occupation', 'political_opposition', 'military_government', 'national_leadership', 'duvaliers', 'armed_struggle', 'mr_walesa', 'military_regime', 'pri', 'cleric', 'reform_movement', 'mr_mugabe', 'leader', 'own_government', 'faction', 'communist', 'sandinista', 'the_socialist_party', 'prime_minister', 'the_communist_party', 'the_khmer_rouge', 'mr_suharto', 'reformers', 'politician', 'the_liberal_democratic_party', 'ally', 'mr_chu00e1vez', 'old_regime', 'ruling_party', 'power_base', 'dr_mahathir', 'governing_party', 'opposition_party', 'solidarity', 'dissident', 'anc', 'government', 'communists', 'suharto', 'current_government', 'political_party', 'employer', 'the_labor_party', 'politburo', 'elected_government', 'army', 'black_majority', 'democrat', 'dictator', 'deng_xiaoping', 'the_christian_democratic_party', 'adversary', 'mr_mobutu', 'junta', 'strongman', 'military_dictatorship', 'political_movement', 'the_sandinista_front']"
73,independence,"['resourceful', 'independence', 'visionary']","['autocratic', 'independence', 'own_right', 'ideologue', 'pragmatist', 'ideals', 'autonomy', 'reactionary', 'embodiment', 'revolutionary', 'ardently', 'maverick', 'socialist', 'intellectual', 'exemplar', 'ambitions', 'enlightened', 'democrat', 'technocrat', 'intelligentsia', 'ethic', 'thinker', 'idealism', 'autocrat', 'benevolent', 'outsider', 'conservatism', 'radicalism', 'populist', 'ruthless', 'ethos', 'idealistic', 'marxist', 'charismatic', 'reformer', 'uncompromising', 'courageous', 'principled', 'pragmatic', 'utopian', 'great_power', 'visionary', 'resourceful', 'idealist', 'democratic', 'statesman', 'authoritarian', 'orthodoxy', 'ideal', 'common_man', 'pragmatism', 'noble']"
74,movement,"['race', 'movement', 'run']","['contest', 'candidate', 'races', 'race', 'movement', 'run', 'voting']"
75,body,"['kneel', 'body', 'leg']","['wrists', 'gash', 'body', 'upper_arm', 'left_arm', 'right_ear', 'lower_body', 'rib_cage', 'knees', 'stomach', 'buttocks', 'legs', 'hips', 'stretcher', 'elbow', 'right_hand', 'groin', 'belly', 'kneecap', 'big_toe', 'sling', 'whole_body', 'right_leg', 'left_hand', 'leg', 'abdomen', 'bandage', 'kneel', 'penis', 'chest', 'spine', 'forehead', 'chin', 'throat', 'toe', 'scalp', 'knee', 'right_foot', 'sternum', 'back', 'torso', 'biceps', 'cage', 'genitals', 'gurney', 'thigh', 'wrist', 'scar', 'jaw', 'thighs', 'rope', 'upper_body', 'brace', 'forearms', 'forearm', 'vertebrae', 'skull', 'wound', 'shoulder_blades', 'ankles', 'pelvis', 'limbs', 'right_arm', 'little_finger', 'waist', 'left_ear', 'neck', 'left_leg', 'shoulder', 'lower_back']"
76,noise,"['crackling', 'noise', 'explosion']","['gunfire', 'lava', 'pipes', 'erupting', 'shock_wave', 'jackhammers', 'haze', 'billowing', 'fuel_tank', 'sirens', 'whistles', 'fumes', 'gunshots', 'thunderstorms', 'spewing', 'black_smoke', 'roar', 'cold_air', 'flares', 'belching', 'alarms', 'commotion', 'short_circuit', 'sparks', 'billowed', 'eardrums', 'gales', 'first_explosion', 'smoke', 'power_lines', 'firecrackers', 'honking', 'cacophony', 'exhaust_fumes', 'pandemonium', 'inferno', 'vapor', 'fire_alarm', 'eruption', 'hum', 'emitted', 'drone', 'odors', 'crackling', 'air', 'rumbling', 'noise', 'rumble', 'gale', 'din', 'blast', 'electrical_fire', 'fireballs', 'clanging', 'screams', 'emitting', 'power_failures', 'explosions', 'static_electricity', 'vibrations', 'odor', 'flames', 'water_pipes', 'vibration', 'traffic_jam', 'plume', 'water_pressure', 'torrents', 'fire', 'fireball', 'blasts', 'cigarette_smoke', 'small_fires', 'spewed', 'exhaust', 'thick_smoke', 'stench', 'power_failure', 'intense_heat', 'hot_air', 'only_sound', 'traffic_jams', 'air_pressure', 'chatter', 'toxic_gases', 'ventilation_system', 'vapors', 'high_winds', 'thunderstorm', 'emergency_vehicles', 'whine', 'falling_debris', 'huge_explosion', 'combustion', 'gusts', 'blaze', 'fires', 'hiss', 'blasting', 'fuel_tanks', 'explosion', 'overheated', 'loud_noise', 'exploding', 'nearby_buildings', 'rainstorm', 'wail', 'leak', 'detonation', 'small_fire', 'emanating', 'sounds', 'heavy_smoke', 'debris', 'flashing_lights', 'geyser', 'blazes', 'bursts', 'siren', 'tornado', 'crashing', 'lightning', 'background_noise', 'tall_buildings', 'clatter', 'whoosh', 'disturbance', 'machinegun_fire', 'sound', 'noises', 'car_alarms', 'cracking']"
77,eating,"['drink', 'eating', 'cauliflower']","['tap_water', 'lemonade', 'drank', 'brandy', 'scrambled_eggs', 'ice_cream', 'tasting', 'champagne', 'bagels', 'whiskey', 'red_meat', 'sparkling_water', 'potato_salad', 'cold_beer', 'hot_tea', 'sardines', 'fries', 'meatloaf', 'biscuits', 'spaghetti', 'tequila', 'granola', 'baking', 'chicken_wings', 'candy_bar', 'orange_juice', 'leftovers', 'sausages', 'chicken_soup', 'espresso', 'slurp', 'roasting', 'french_fries', 'iced_tea', 'vegetarians', 'snacking', 'eating', 'porridge', 'sip', 'oatmeal', 'sweet_potatoes', 'drinking', 'smoke', 'sherry', 'tacos', 'chinese_food', 'favorite_foods', 'tonics', 'caffeine', 'raw_fish', 'green_tea', 'tuna_fish', 'burgers', 'quail', 'inhale', 'gin', 'hot_coffee', 'raw_eggs', 'marshmallows', 'red_wine', 'sauerkraut', 'drink', 'soda', 'doughnuts', 'caviar', 'munching', 'cornflakes', 'cereal', 'ate', 'grilling', 'gorge', 'sodas', 'slurping', 'hamburger', 'cider', 'drunk', 'snails', 'fruit_juice', 'martini', 'gefilte_fish', 'brew', 'gruel', 'gravy', 'scotch', 'seltzer', 'fridge', 'pastrami', 'white_bread', 'fatty_foods', 'margaritas', 'empty_stomach', 'ketchup', 'pretzels', 'meats', 'burger', 'white_wine', 'junk_food', 'grits', 'crayfish', 'cauliflower', 'pancakes', 'hot_chocolate', 'muffins', 'eaten', 'fruitcake', 'truffles', 'skim_milk', 'fresh_fruit', 'strong_coffee', 'collard_greens', 'cheeseburgers', 'pickles', 'potato_chips', 'sweets', 'vodka', 'eggnog', 'lowfat_diet', 'jelly', 'turkey', 'sips', 'cappuccino', 'eat', 'good_wine', 'salad_bar', 'oysters', 'peanuts', 'snack', 'sausage', 'crackers', 'balanced_diet', 'roast_beef', 'tofu', 'hot_dog', 'apple_juice', 'fried_chicken', 'decaf', 'decaffeinated_coffee', 'peanut_butter', 'whisky', 'drinkers', 'soup', 'certain_foods', 'hamburgers', 'munch', 'thirsty', 'bagel', 'martinis', 'ginger_ale', 'noodles', 'hams', 'herbal_tea', 'yogurt', 'solid_food', 'mineral_water', 'bourbon', 'fresh_vegetables']"
78,medieval,"['armor', 'medieval', 'raider']","['samurai', 'glittering', 'headdress', 'emblems', 'royal', 'medieval', 'roman', 'moorish', 'armor', 'gilt', 'phallic', 'raider', 'ancient', 'ivory', 'statuary', 'reliefs', '16thcentury', 'byzantine', '17thcentury', 'carvings', 'jade', 'jewels', 'harem', 'drapery', 'totem', 'totems', 'tapestry', 'resplendent', 'shadowy', 'ebony', 'carving', 'pagoda', 'obelisk', 'frieze', 'marquetry', 'faux', 'imperial', 'art_nouveau', 'buddhas', 'camouflage', 'gilded', 'pyramids']"
79,zest,"['satisfy', 'zest', 'joy']","['graciousness', 'frivolity', 'friendliness', 'affection', 'intellect', 'great_sense', 'fortitude', 'warmth', 'sincerity', 'subtlety', 'wistfulness', 'purity', 'resourcefulness', 'modicum', 'good_humor', 'freshness', 'bravado', 'curiosity', 'satisfy', 'gentleness', 'good_manners', 'togetherness', 'individuality', 'thirst', 'empathy', 'own_sense', 'comfort', 'caring', 'spunk', 'happiness', 'inner_strength', 'wonderment', 'consolation', 'joy', 'delight', 'good_cheer', 'pity', 'poignancy', 'pleasure', 'elation', 'enjoyment', 'satisfaction', 'serenity', 'grace', 'unconditional_love', 'yearning', 'fullness', 'solace', 'same_sense', 'great_joy', 'spontaneity', 'tenderness', 'ardor', 'selfconfidence', 'humility', 'zest', 'longing', 'sweetness', 'positive_energy', 'ecstasy', 'thoughtfulness', 'inner_peace', 'contentment', 'pluck', 'exuberance', 'passion', 'playfulness', 'exhilaration']"
80,confusion,"['distrust', 'confusion', 'distraught']","['bewilderment', 'irritation', 'disillusionment', 'puzzlement', 'acrimony', 'jealousy', 'dissatisfaction', 'uncertainty', 'defensiveness', 'misunderstandings', 'deep_sense', 'impatience', 'uneasiness', 'misunderstanding', 'helplessness', 'unease', 'bickering', 'wariness', 'anxieties', 'ill_will', 'indifference', 'recriminations', 'elation', 'discontent', 'ambivalence', 'antagonism', 'fear', 'pessimism', 'hopelessness', 'recrimination', 'frustration', 'frustrations', 'indecision', 'deep_concern', 'resentment', 'agitation', 'bad_feelings', 'anguish', 'distraught', 'powerlessness', 'animosity', 'annoyance', 'bitterness', 'bafflement', 'perplexity', 'dissension', 'hysteria', 'weariness', 'discomfort', 'growing_sense', 'resentments', 'revulsion', 'apathy', 'panic', 'cynicism', 'strong_emotions', 'anger', 'distress', 'exasperation', 'distrust', 'unhappiness', 'dread', 'tension', 'hostility', 'discord', 'rancor', 'outrage', 'disenchantment', 'unpleasantness', 'estrangement', 'mistrust', 'squabbling', 'insecurity', 'indignation', 'consternation', 'disquiet', 'anxiety', 'nervousness', 'apprehension', 'confusion', 'discouragement', 'bitter_feelings']"
81,water,"['lapping', 'water', 'rain']","['cold_wind', 'rain', 'lava', 'heavy_rains', 'steady_rain', 'creek', 'rainwater', 'forest_floor', 'haze', 'high_tide', 'wind', 'downpours', 'water_level', 'downpour', 'marsh', 'thunderstorms', 'freezing_rain', 'basin', 'boulders', 'cold_air', 'open_water', 'light_rain', 'heavy_rain', 'plumes', 'tides', 'summer_sun', 'gravel', 'asphalt', 'riverbed', 'drifts', 'summer_heat', 'mud', 'mist', 'breezes', 'basins', 'fog', 'river_water', 'water_table', 'gale', 'underbrush', 'silt', 'drenching', 'dew', 'rains', 'bright_sun', 'cool_air', 'sea_water', 'high_tides', 'bitter_cold', 'snow', 'warm_air', 'intense_heat', 'flood_waters', 'floodwaters', 'fallen_trees', 'high_winds', 'low_tide', 'thunderstorm', 'brook', 'sand', 'rainstorms', 'shallow_water', 'puddles', 'gusts', 'sunlight', 'damp', 'sun', 'strong_winds', 'sleet', 'geysers', 'rainstorm', 'new_snow', 'freezing_temperatures', 'raindrops', 'glacier', 'drizzle', 'downstream', 'hundreds_of_feet', 'hot_sun', 'ash', 'snows', 'lapping', 'breeze', 'raw_sewage', 'water', 'lagoon', 'afternoon_sun', 'high_water', 'heavy_snow', 'slush', 'salt_water', 'dunes']"
