,id,,scores,NumTexts,help,office,dance,money,wedding,domestic_work,sleep,medical_emergency,cold,hate,cheerfulness,aggression,occupation,envy,anticipation,family,vacation,crime,attractive,masculine,prison,health,pride,dispute,nervousness,government,weakness,horror,swearing_terms,leisure,suffering,royalty,wealthy,tourism,furniture,school,magic,beach,journalism,morning,banking,social_media,exercise,night,kill,blue_collar_job,art,ridicule,play,computer,college,optimism,stealing,real_estate,home,divine,sexual,fear,irritability,superhero,business,driving,pet,childish,cooking,exasperation,religion,hipster,internet,surprise,reading,worship,leader,independence,movement,body,noise,eating,medieval,zest,confusion,water,sports,death,healing,legend,heroic,celebration,restaurant,violence,programming,dominant_heirarchical,military,neglect,swimming,exotic,love,hiking,communication,hearing,order,sympathy,hygiene,weather,anonymity,trust,ancient,deception,fabric,air_travel,fight,dominant_personality,music,vehicle,politeness,toy,farming,meeting,war,speaking,listen,urban,shopping,disgust,fire,tool,phone,gain,sound,injury,sailing,rage,science,work,appearance,valuable,warmth,youth,sadness,fun,emotional,joy,affection,traveling,fashion,ugliness,lust,shame,torment,economics,anger,politics,ship,clothing,car,strength,technology,breaking,shape_and_size,power,white_collar_job,animal,party,terrorism,smell,disappointment,poor,plant,pain,beauty,timidity,philosophy,negotiate,negative_emotion,cleaning,messaging,competing,law,friends,payment,achievement,alcohol,liquid,feminine,weapon,children,monster,ocean,giving,contentment,writing,rural,positive_emotion,musical,colors,text_abbreviations
21,m1506,21,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,m1762,22,17,55,0.003460208,0.010380623,0,0.003460208,0.003460208,0.003460208,0,0,0,0,0.003460208,0.003460208,0.006920415,0,0,0.006920415,0.010380623,0,0,0,0,0,0,0,0,0,0,0,0,0.01384083,0,0,0,0,0.003460208,0,0,0,0.003460208,0,0.003460208,0.024221453,0,0,0,0,0,0,0,0.017301038,0.003460208,0.003460208,0,0,0.003460208,0,0,0,0,0,0.006920415,0,0,0,0,0,0,0,0.024221453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01384083,0,0.006920415,0.006920415,0,0,0,0,0,0.006920415,0,0.01384083,0,0,0,0,0,0,0,0.003460208,0,0,0,0.003460208,0,0,0,0,0,0,0.003460208,0,0,0.003460208,0,0,0,0,0,0.034602076,0,0,0,0,0,0,0.010380623,0,0,0,0,0,0.003460208,0,0,0.006920415,0,0,0,0,0,0,0,0,0,0,0,0,0.003460208,0.01384083,0,0,0.003460208,0.003460208,0,0.003460208,0,0,0,0,0,0,0,0,0,0,0,0,0.006920415,0,0,0.003460208,0,0,0,0,0,0,0.003460208,0,0,0,0,0,0,0.006920415,0,0,0.003460208
23,m1836,23,2,39,0,0.007936508,0,0.011904762,0,0.015873016,0.007936508,0,0,0.007936508,0,0.003968254,0.003968254,0,0.007936508,0.007936508,0,0,0,0,0,0.007936508,0,0.007936508,0,0,0.007936508,0,0.015873016,0.007936508,0.003968254,0,0.003968254,0,0.01984127,0.007936508,0,0,0,0.011904762,0.007936508,0,0,0.003968254,0.007936508,0,0,0.011904762,0,0,0.003968254,0,0,0.003968254,0.011904762,0,0,0,0,0,0.015873016,0.003968254,0,0.011904762,0.011904762,0,0,0,0,0,0.003968254,0,0.003968254,0,0,0,0,0.011904762,0,0,0.007936508,0,0,0,0.003968254,0,0,0.003968254,0.01984127,0.031746032,0,0,0,0,0,0,0,0,0.011904762,0.003968254,0.007936508,0,0,0,0,0.003968254,0,0,0,0,0.011904762,0,0,0,0,0.01984127,0,0,0.007936508,0.015873016,0.003968254,0,0.007936508,0,0,0,0.007936508,0.003968254,0,0.003968254,0,0,0.003968254,0.003968254,0,0.007936508,0,0.015873016,0.003968254,0.003968254,0.007936508,0,0,0,0,0,0,0.007936508,0,0.007936508,0.003968254,0,0,0,0,0.003968254,0,0.007936508,0,0.007936508,0,0,0.003968254,0,0,0,0,0,0.007936508,0,0,0,0.003968254,0.031746032,0.003968254,0,0.003968254,0.003968254,0.003968254,0.003968254,0,0,0,0,0,0.011904762,0,0,0.015873016,0,0,0,0,0,0,0.003968254
24,m1843,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,m1957,25,5,9,0.028985507,0,0.014492754,0,0.028985507,0.028985507,0.014492754,0,0,0,0.028985507,0,0,0,0,0.014492754,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0.028985507,0,0,0,0,0,0.014492754,0,0.043478261,0,0,0.028985507,0,0,0,0,0,0,0,0,0.028985507,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0.028985507,0.028985507,0,0.014492754,0,0,0,0,0,0,0,0,0.014492754,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0.014492754,0.014492754,0,0,0,0,0,0.057971014,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028985507,0,0,0,0,0,0.028985507,0,0,0,0,0,0,0,0,0,0,0,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0.014492754,0,0
26,m1960,26,6,158,0.015037594,0.005263158,0.001503759,0.001503759,0.004511278,0.013533835,0.004511278,0.00075188,0.006015038,0.00075188,0.004511278,0,0.001503759,0,0.008270677,0.006015038,0.002255639,0.00075188,0.001503759,0,0,0.003007519,0,0.00075188,0.001503759,0.00075188,0,0,0.002255639,0.003007519,0,0,0,0,0,0.003007519,0,0.001503759,0.003007519,0.009022556,0.003007519,0.003007519,0.00075188,0.003759398,0,0.00075188,0.001503759,0.00075188,0.002255639,0.004511278,0.002255639,0.007518797,0,0.002255639,0.012030075,0.00075188,0,0.00075188,0.00075188,0,0.010526316,0.004511278,0,0.009774436,0.007518797,0,0,0,0.003007519,0.00075188,0.003759398,0,0,0,0.002255639,0.006015038,0.00075188,0.011278195,0,0.00075188,0.006015038,0.001503759,0.002255639,0,0.00075188,0,0.007518797,0.014285714,0.003759398,0.004511278,0.003007519,0,0,0,0.001503759,0,0.002255639,0.00075188,0.013533835,0.006766917,0.003007519,0,0.005263158,0.006766917,0,0.00075188,0,0,0.00075188,0,0,0.00075188,0.001503759,0.003007519,0,0.003759398,0.002255639,0.002255639,0,0.009774436,0.009022556,0.001503759,0.008270677,0,0.003759398,0,0.012781955,0.00075188,0.002255639,0.001503759,0.00075188,0,0.00075188,0.014285714,0.002255639,0.002255639,0.002255639,0.00075188,0,0.033834586,0.002255639,0.001503759,0.001503759,0.004511278,0,0,0,0,0,0.003007519,0,0,0.00075188,0.00075188,0.003007519,0.002255639,0.001503759,0.001503759,0,0,0.00075188,0.001503759,0.009774436,0,0,0.00075188,0.00075188,0.001503759,0.001503759,0.001503759,0,0.00075188,0,0.013533835,0.004511278,0.009774436,0.001503759,0,0.001503759,0,0.001503759,0.003007519,0.004511278,0.00075188,0,0.007518797,0,0.00075188,0.003759398,0.00075188,0.002255639,0.00075188,0.006766917,0.001503759,0,0.039097744
27,m2109,27,6,318,0.001173365,0.002053388,0,0.001466706,0.002346729,0.010560282,0.010853623,0.005280141,0.003813435,0.002933412,0.00264007,0,0.001760047,0.000293341,0.007920211,0.005866823,0.008506894,0,0.004400117,0.000880023,0.001173365,0.006746847,0.000293341,0.000880023,0.003520094,0,0.000293341,0.000586682,0.007920211,0.006160164,0.001466706,0.000293341,0.000293341,0,0.001173365,0.0049868,0,0,0.000586682,0.013493693,0.000880023,0.000293341,0.000880023,0.012907011,0.000880023,0,0.000880023,0.000293341,0.004106776,0.002933412,0.004106776,0.010853623,0.001466706,0.00264007,0.013787034,0.000880023,0,0.001173365,0,0,0.006746847,0.006746847,0.000293341,0.004693458,0.005280141,0,0.000293341,0.000293341,0.000293341,0.001466706,0.001760047,0.000293341,0.000293341,0,0.003226753,0.003226753,0.000293341,0.006160164,0,0.001173365,0.000586682,0.000293341,0.002346729,0.001173365,0.003813435,0,0.008800235,0.007040188,0.003520094,0.018773834,0,0,0,0.000586682,0,0,0.005866823,0.000880023,0.006453505,0.009973599,0.00264007,0.000586682,0.00264007,0.002933412,0,0.002933412,0.000293341,0.000586682,0.00264007,0,0.001466706,0,0.003226753,0.006453505,0.000293341,0.008213552,0,0.001466706,0.000293341,0.009093576,0.005573482,0.000586682,0.008800235,0,0.002933412,0,0.008800235,0.000293341,0.005866823,0.001466706,0,0.000293341,0.000880023,0.0049868,0.003813435,0.002053388,0.001466706,0.004400117,0.001173365,0.02024054,0.001760047,0.001173365,0.004693458,0.006746847,0.000586682,0.000293341,0.001173365,0.003520094,0,0.000880023,0,0,0,0.000586682,0.005866823,0.004106776,0.00264007,0,0.002346729,0,0.000586682,0.000293341,0.01026694,0.000586682,0.000586682,0.000586682,0,0,0.007333529,0,0,0,0.000880023,0.012026987,0.001173365,0.003813435,0.000880023,0,0.002933412,0.000293341,0.002053388,0.000293341,0.000293341,0.00264007,0.001466706,0.0049868,0,0.000880023,0.008800235,0.002346729,0.000880023,0.000586682,0.008213552,0.000880023,0.000880023,0.017013787
28,m2132,28,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,m2173,29,24,26,0.010309278,0.00257732,0,0.00257732,0.010309278,0,0.00257732,0.00257732,0.00257732,0.005154639,0.010309278,0.010309278,0,0,0.00257732,0.00257732,0.010309278,0,0,0,0,0.00257732,0,0.005154639,0.00257732,0.007731959,0,0,0.005154639,0,0,0,0.00257732,0.00257732,0.00257732,0,0,0,0,0.00257732,0.010309278,0.005154639,0,0.005154639,0,0,0,0,0.00257732,0.005154639,0,0.010309278,0,0,0.005154639,0,0,0,0,0,0.012886598,0.025773196,0,0.010309278,0,0,0,0,0.018041237,0,0,0,0,0,0,0.00257732,0,0,0,0,0.005154639,0,0,0.00257732,0.00257732,0,0,0.010309278,0,0.007731959,0,0,0,0,0,0,0,0,0.007731959,0.00257732,0.005154639,0,0,0,0,0.005154639,0,0,0,0,0,0,0,0.018041237,0,0,0,0,0,0.007731959,0.00257732,0,0,0,0,0,0.010309278,0,0,0,0,0,0,0.005154639,0,0.00257732,0,0.00257732,0,0.007731959,0.005154639,0,0,0.010309278,0,0,0,0,0.005154639,0.00257732,0,0.00257732,0,0,0.030927835,0,0.00257732,0,0,0,0,0,0.010309278,0,0,0,0,0,0.00257732,0,0,0,0,0.012886598,0,0.005154639,0,0.00257732,0,0.00257732,0,0.00257732,0,0,0.00257732,0.005154639,0,0,0.007731959,0,0,0,0.015463918,0,0.005154639,0.007731959
30,m2185,30,15,22,0.006329114,0,0,0,0.012658228,0.012658228,0,0,0,0,0.012658228,0,0,0,0.018987342,0.006329114,0,0,0,0,0,0,0,0.006329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006329114,0,0,0,0,0.025316456,0,0,0.006329114,0,0,0,0,0,0.006329114,0,0.037974684,0.006329114,0.006329114,0,0,0,0,0.012658228,0,0,0,0,0,0.006329114,0,0,0,0,0,0.006329114,0,0,0.006329114,0,0.03164557,0.006329114,0,0.012658228,0,0,0,0,0.006329114,0.006329114,0.012658228,0,0.006329114,0.018987342,0,0,0,0,0,0,0,0,0.006329114,0,0,0,0.006329114,0,0,0,0,0.012658228,0,0.006329114,0.012658228,0,0,0,0,0,0.012658228,0,0.006329114,0,0.006329114,0,0,0.012658228,0,0,0,0,0,0.018987342,0,0,0.012658228,0,0,0,0,0,0,0,0,0,0,0.012658228,0,0.006329114,0,0,0,0,0,0.012658228,0.006329114,0,0.006329114,0,0,0.006329114,0,0.006329114,0,0,0,0.012658228,0.006329114,0,0,0,0.006329114,0,0,0,0,0,0,0.006329114,0,0.006329114,0.018987342,0,0,0,0.018987342,0,0,0.006329114
31,m2216,31,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,m2331,32,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,m2349,33,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027777778
34,m2374,34,14,27,0.020942408,0.005235602,0,0.015706806,0.005235602,0.005235602,0,0,0,0,0.005235602,0,0,0,0.015706806,0.015706806,0,0,0,0,0.005235602,0,0,0,0,0.005235602,0,0,0,0.005235602,0,0,0.005235602,0,0,0,0,0,0,0,0.015706806,0,0,0,0,0,0,0,0,0,0,0.020942408,0,0.010471204,0.020942408,0,0,0,0,0,0.005235602,0.005235602,0,0.010471204,0.010471204,0,0,0,0.005235602,0.005235602,0,0,0,0,0.005235602,0,0,0.010471204,0,0,0.005235602,0,0,0.005235602,0,0,0.005235602,0.005235602,0.015706806,0.02617801,0.005235602,0,0,0,0,0,0,0,0.020942408,0,0.005235602,0,0,0,0,0.010471204,0,0,0,0.005235602,0,0,0,0,0,0,0,0.005235602,0,0.031413613,0,0,0.010471204,0,0,0,0.010471204,0,0,0,0,0,0,0,0,0.010471204,0,0,0.005235602,0.015706806,0.010471204,0,0,0.010471204,0,0,0,0.005235602,0,0.015706806,0,0,0,0,0,0,0,0,0,0,0,0,0.015706806,0,0.005235602,0,0,0.010471204,0,0,0,0,0,0.010471204,0,0,0,0,0.010471204,0.015706806,0,0,0,0,0,0.005235602,0,0,0.005235602,0,0,0,0.015706806,0,0,0.031413613
35,m2402,35,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009852217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0,0,0,0.009852217,0,0,0,0,0,0,0,0,0,0,0,0.004926108,0,0.004926108,0,0,0,0,0,0,0.004926108,0,0,0,0,0,0.014778325,0.019704433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014778325,0.014778325,0,0,0,0,0,0.014778325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054187192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009852217
36,m2446,36,25,2,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0.022727273,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0.022727273,0.022727273,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0.022727273,0,0,0,0.022727273,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0.045454545,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0.045454545,0,0,0,0,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0.022727273,0,0,0,0,0,0,0.022727273,0,0,0,0.045454545,0.022727273,0,0,0,0.022727273,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0.022727273,0,0,0,0,0.045454545,0,0,0,0,0.022727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022727273,0,0,0.045454545
37,m2561,37,24,105,0.003984064,0.006640106,0,0.017264276,0.003984064,0.005312085,0.007968127,0.001328021,0.013280212,0.002656042,0.01062417,0,0.002656042,0,0.002656042,0.02124834,0.01062417,0,0.005312085,0.003984064,0,0,0,0,0,0,0,0,0,0.01062417,0.002656042,0.001328021,0,0.002656042,0.001328021,0.002656042,0,0.005312085,0,0.006640106,0.006640106,0,0,0.01062417,0,0,0.006640106,0,0.002656042,0.001328021,0.003984064,0.014608234,0,0.002656042,0.011952191,0.002656042,0,0,0,0,0.005312085,0.01062417,0,0.006640106,0.006640106,0,0,0.001328021,0.001328021,0,0.002656042,0,0,0,0.001328021,0.002656042,0,0.013280212,0,0,0,0.002656042,0,0,0,0,0.005312085,0.011952191,0.003984064,0.003984064,0,0,0,0,0,0,0.013280212,0.002656042,0.001328021,0.001328021,0,0,0.001328021,0.015936255,0,0.001328021,0.002656042,0.001328021,0.003984064,0.003984064,0.001328021,0,0.001328021,0.007968127,0,0.018592297,0,0.001328021,0,0.006640106,0.003984064,0.003984064,0.011952191,0,0.005312085,0,0.007968127,0,0,0.001328021,0,0,0,0.003984064,0,0.014608234,0.006640106,0.033200531,0,0.027888446,0,0,0.014608234,0.014608234,0.001328021,0,0,0,0,0.007968127,0,0,0,0.003984064,0.013280212,0.001328021,0.002656042,0.003984064,0.001328021,0,0.001328021,0,0.005312085,0,0.001328021,0,0,0,0.001328021,0.006640106,0,0,0,0.002656042,0,0.006640106,0,0,0.01062417,0.001328021,0,0,0,0.006640106,0,0.022576361,0,0.001328021,0.007968127,0,0.001328021,0,0.01062417,0.002656042,0,0.047808765
38,m2564,38,18,27,0.027118644,0.003389831,0,0.027118644,0.013559322,0.006779661,0.003389831,0.006779661,0,0,0.010169492,0.003389831,0,0,0.006779661,0.006779661,0.003389831,0,0,0,0.003389831,0.016949153,0,0,0.006779661,0,0,0,0,0.003389831,0,0,0.006779661,0,0,0.030508475,0,0,0,0.003389831,0.020338983,0.006779661,0,0,0.003389831,0,0,0,0.010169492,0.003389831,0.016949153,0.013559322,0,0.003389831,0.013559322,0,0,0,0,0,0.016949153,0,0.013559322,0.013559322,0,0,0,0,0.010169492,0,0.003389831,0,0,0,0,0,0,0,0,0,0.010169492,0,0,0.006779661,0,0,0,0.030508475,0,0.003389831,0.003389831,0,0,0.003389831,0,0,0,0,0.027118644,0.010169492,0.003389831,0.003389831,0,0,0,0.003389831,0,0,0,0,0,0,0,0,0.003389831,0.003389831,0.003389831,0.016949153,0,0.016949153,0.013559322,0,0,0,0.003389831,0,0.027118644,0.006779661,0,0.003389831,0,0,0.003389831,0,0,0.013559322,0,0.003389831,0,0.013559322,0.003389831,0,0,0,0,0,0,0,0,0.013559322,0,0,0,0,0,0,0,0,0,0,0.006779661,0.003389831,0.027118644,0.003389831,0,0,0,0,0,0,0,0,0,0.013559322,0,0.013559322,0,0,0.003389831,0.013559322,0.003389831,0,0,0,0,0.006779661,0,0,0.013559322,0,0.006779661,0,0.016949153,0,0,0.003389831
39,m2784,39,5,3,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,m2803,40,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,m2892,41,5,6,0,0.02173913,0,0,0,0.065217391,0.02173913,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065217391,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0.02173913,0.108695652,0,0,0.043478261,0,0,0,0,0,0,0.02173913,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0.043478261,0,0.043478261,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043478261,0,0,0,0.02173913,0,0,0,0,0,0,0,0,0,0.065217391,0,0,0
42,m2993,42,10,185,0.009218437,0.00240481,0.00240481,0.004008016,0.005210421,0.006813627,0.017234469,0.004008016,0.003607214,0.004408818,0.011623246,0.000400802,0.001202405,0,0.009218437,0.011222445,0.003607214,0,0.005210421,0.001603206,0.000400802,0.006412826,0,0.000801603,0.002004008,0.000801603,0.002805611,0.000801603,0.009619238,0.006412826,0.005210421,0.000400802,0.002805611,0,0.005611222,0,0.000400802,0,0.000400802,0.014428858,0.003607214,0.001202405,0.001202405,0.013627255,0.000801603,0,0.001603206,0.00240481,0.004408818,0,0,0.020841683,0.001202405,0.001603206,0.008016032,0.001603206,0,0.001603206,0.000801603,0.000801603,0.005210421,0.004809619,0,0.011222445,0.010420842,0.000400802,0,0.001202405,0,0.00240481,0.000801603,0,0.000400802,0.000400802,0.003206413,0.004809619,0.001603206,0.009218437,0,0,0.002004008,0.000400802,0.002805611,0.000400802,0.004008016,0.001202405,0.004809619,0.009218437,0.006412826,0.007214429,0,0,0,0.001603206,0,0,0.018837675,0.000801603,0.00761523,0.013226453,0.002004008,0,0.001202405,0.000400802,0,0.00240481,0,0.001603206,0.000801603,0,0.001202405,0.000400802,0.005611222,0.003607214,0.000400802,0.008016032,0,0.001603206,0.000801603,0.010420842,0.010821643,0,0.004809619,0,0.001603206,0,0.00761523,0.000400802,0.003607214,0.004408818,0,0,0.000801603,0.004408818,0.005611222,0.002805611,0.001202405,0.005611222,0.002805611,0.015631263,0.008416834,0.000400802,0.016432866,0.004408818,0.000801603,0.001202405,0.000400802,0.005611222,0.000400802,0.001202405,0.000801603,0.000400802,0,0.000400802,0.003607214,0.001202405,0.000400802,0.003206413,0.006412826,0.000801603,0.000801603,0,0.008416834,0.000400802,0.004008016,0,0.000400802,0.000801603,0.009218437,0.000801603,0.000801603,0.000400802,0,0.013627255,0.000400802,0.001202405,0.000400802,0,0.01002004,0.002805611,0.001202405,0.004809619,0.004008016,0.00240481,0.001603206,0.008817635,0,0,0.004809619,0.00240481,0.000801603,0,0.018837675,0.003206413,0.000400802,0.013627255
